country,IRL,IRL
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1985-Q1,63.7,4.8
1985-Q2,61.4,-11.1
1985-Q3,69.7,-3.3
1985-Q4,70.9,-2.1
1986-Q1,72.1,-9.0
1986-Q2,72.6,-15.2
1986-Q3,74.5,-17.1
1986-Q4,68.6,-5.2
1987-Q1,69.4,-18.9
1987-Q2,76.1,4.0
1987-Q3,71.0,2.8
1987-Q4,75.6,-2.8
1988-Q1,76.4,-3.2
1988-Q2,74.8,5.9
1988-Q3,72.7,9.6
1988-Q4,77.9,20.0
1989-Q1,75.4,11.3
1989-Q2,74.7,12.2
1989-Q3,74.7,3.9
1989-Q4,77.8,12.0
1990-Q1,79.9,12.3
1990-Q2,76.7,7.2
1990-Q3,76.4,0.9
1990-Q4,78.6,-9.3
1991-Q1,77.5,-7.5
1991-Q2,75.5,-9.4
1991-Q3,75.6,-17.4
1991-Q4,78.4,-10.5
1992-Q1,78.7,2.0
1992-Q2,79.8,-0.6
1992-Q3,77.1,15.1
1992-Q4,77.9,-6.5
1993-Q1,72.9,-10.6
1993-Q2,76.2,-0.4
1993-Q3,74.8,-5.0
1993-Q4,75.6,9.1
1994-Q1,77.8,10.2
1994-Q2,76.0,2.3
1994-Q3,76.0,13.5
1994-Q4,74.8,5.5
1995-Q1,79.6,17.5
1995-Q2,81.4,17.0
1995-Q3,81.0,28.4
1995-Q4,82.8,9.2
1996-Q1,84.5,19.1
1996-Q2,76.1,6.0
1996-Q3,78.3,-16.1
1996-Q4,76.3,1.9
1997-Q1,77.2,15.4
1997-Q2,81.1,4.4
1997-Q3,75.3,12.0
1997-Q4,75.2,22.8
1998-Q1,77.0,13.6
1998-Q2,78.1,1.4
1998-Q3,77.7,6.2
1998-Q4,78.9,-3.9
1999-Q1,74.4,-11.4
1999-Q2,74.5,9.6
1999-Q3,79.7,4.8
1999-Q4,80.1,17.3
2000-Q1,77.8,12.9
2000-Q2,78.9,23.3
2000-Q3,79.8,24.1
2000-Q4,82.8,8.4
2001-Q1,81.1,22.4
2001-Q2,81.7,5.8
2001-Q3,79.3,-0.8
2001-Q4,76.4,-18.4
2002-Q1,78.7,-10.5
2002-Q2,77.6,-16.7
2002-Q3,74.1,-17.7
2002-Q4,78.2,-0.7
2003-Q1,75.7,-18.0
2003-Q2,76.4,-16.6
2003-Q3,78.3,-14.6
2003-Q4,74.9,8.9
2004-Q1,75.7,-1.5
2004-Q2,79.0,11.8
2004-Q3,76.5,-1.1
2004-Q4,76.2,-7.5
2005-Q1,73.5,-14.4
2005-Q2,70.9,-4.7
2005-Q3,79.4,2.0
2005-Q4,78.1,-16.2
2006-Q1,75.3,0.5
2006-Q2,77.4,4.6
2006-Q3,77.6,7.3
2006-Q4,77.8,1.2
2007-Q1,78.1,7.0
2007-Q2,78.3,-5.2
2007-Q3,77.2,3.1
2007-Q4,77.6,-3.7
2008-Q1,80.6,-5.1
2008-Q2,76.6,-10.2
2008-Q3,71.9,
2008-Q4,68.5,
2009-Q1,69.6,
2009-Q2,68.1,
2009-Q3,70.8,
2009-Q4,71.8,
2010-Q1,76.9,
2010-Q2,78.4,
2010-Q3,80.0,
2010-Q4,78.4,
2011-Q1,80.3,
2011-Q2,78.3,
2011-Q3,75.7,
2011-Q4,73.5,
2012-Q1,76.2,
2012-Q2,75.9,
2012-Q3,76.2,
2012-Q4,77.4,
2013-Q1,76.8,
2013-Q2,76.1,
2013-Q3,77.8,
2013-Q4,79.4,
2014-Q1,77.7,
2014-Q2,79.1,
2014-Q3,78.6,
2014-Q4,79.4,
2015-Q1,78.9,
2015-Q2,78.2,
2015-Q3,78.0,
2015-Q4,78.2,
2016-Q1,77.3,
2016-Q2,77.7,
2016-Q3,78.6,40.8
2016-Q4,79.4,34.1
2017-Q1,79.0,40.3
2017-Q2,77.8,42.7
2017-Q3,82.4,46.1
2017-Q4,78.9,36.2
2018-Q1,77.0,45.2
2018-Q2,76.1,33.3
2018-Q3,74.6,29.1
2018-Q4,77.0,40.6
2019-Q1,80.3,16.9
2019-Q2,76.9,27.6
2019-Q3,74.1,18.7
2019-Q4,78.0,10.5
2020-Q1,75.5,16.5
2020-Q2,56.7,-6.9
2020-Q3,69.6,-16.5
2020-Q4,72.0,6.7
2021-Q1,74.5,7.8
2021-Q2,77.2,37.5
2021-Q3,79.7,55.8
2021-Q4,80.4,43.9
2022-Q1,77.6,46.5
