country,PRT,PRT
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1977-Q1,76.13776,
1977-Q2,75.94571,
1977-Q3,77.31524,
1977-Q4,78.6052,
1978-Q1,78.12322,
1978-Q2,77.95684,
1978-Q3,78.32914,
1978-Q4,77.59789,
1979-Q1,78.09375,
1979-Q2,78.96753,
1979-Q3,78.36662,
1979-Q4,78.59528,
1980-Q1,79.02774,
1980-Q2,79.99141,
1980-Q3,78.43688,
1980-Q4,79.54899,
1981-Q1,77.99619,
1981-Q2,76.97987,
1981-Q3,77.5451,
1981-Q4,77.46277,
1982-Q1,77.9994,
1982-Q2,76.95941,
1982-Q3,76.64401,
1982-Q4,76.35103,
1983-Q1,77.08272,
1983-Q2,75.87374,
1983-Q3,75.73973,
1983-Q4,75.24866,
1984-Q1,74.20252,
1984-Q2,74.77296,
1984-Q3,73.80373,
1984-Q4,74.14461,
1985-Q1,74.35768,
1985-Q2,74.67701,
1985-Q3,74.84845,
1985-Q4,75.0209,
1986-Q1,75.49955,
1986-Q2,76.68485,
1986-Q3,76.80582,
1986-Q4,76.90774,
1987-Q1,82.1,33.7
1987-Q2,82.0,35.3
1987-Q3,82.0,26.0
1987-Q4,82.4,24.2
1988-Q1,82.7,17.8
1988-Q2,82.5,18.0
1988-Q3,82.2,14.6
1988-Q4,81.6,17.3
1989-Q1,81.5,21.8
1989-Q2,83.0,20.3
1989-Q3,82.3,25.7
1989-Q4,82.2,20.9
1990-Q1,81.1,21.6
1990-Q2,80.6,13.3
1990-Q3,82.3,12.3
1990-Q4,81.3,10.4
1991-Q1,82.3,3.7
1991-Q2,79.7,-1.7
1991-Q3,78.0,-0.2
1991-Q4,80.0,-2.1
1992-Q1,78.8,3.6
1992-Q2,78.7,-5.2
1992-Q3,78.9,-10.8
1992-Q4,78.4,-17.7
1993-Q1,76.8,-18.5
1993-Q2,76.9,-19.7
1993-Q3,75.0,-16.2
1993-Q4,75.0,0.7
1994-Q1,77.5,11.0
1994-Q2,79.6,21.9
1994-Q3,81.8,21.2
1994-Q4,83.0,28.5
1995-Q1,83.1,17.0
1995-Q2,83.3,17.0
1995-Q3,83.7,17.1
1995-Q4,83.1,7.0
1996-Q1,83.5,-10.6
1996-Q2,81.6,-7.5
1996-Q3,83.0,-1.1
1996-Q4,81.6,-5.7
1997-Q1,84.4,6.0
1997-Q2,84.6,12.8
1997-Q3,82.9,15.4
1997-Q4,85.4,13.5
1998-Q1,83.7,15.8
1998-Q2,86.6,20.2
1998-Q3,84.7,9.2
1998-Q4,85.0,6.8
1999-Q1,84.8,4.5
1999-Q2,83.8,-3.8
1999-Q3,84.2,1.7
1999-Q4,84.5,6.7
2000-Q1,84.7,10.3
2000-Q2,84.0,15.6
2000-Q3,85.7,10.8
2000-Q4,84.5,8.5
2001-Q1,86.1,8.6
2001-Q2,85.5,4.2
2001-Q3,86.1,-7.2
2001-Q4,83.4,-5.9
2002-Q1,81.5,-5.3
2002-Q2,82.9,-10.4
2002-Q3,82.7,-9.0
2002-Q4,84.8,-17.9
2003-Q1,80.3,-26.9
2003-Q2,80.3,-27.1
2003-Q3,79.0,-15.9
2003-Q4,86.9,-16.1
2004-Q1,83.4,-8.0
2004-Q2,82.0,-12.3
2004-Q3,84.1,5.7
2004-Q4,82.8,1.6
2005-Q1,84.3,-2.2
2005-Q2,81.9,-13.6
2005-Q3,82.6,-18.4
2005-Q4,81.8,-7.7
2006-Q1,81.5,-12.2
2006-Q2,80.8,-9.0
2006-Q3,82.1,-10.9
2006-Q4,80.0,-6.2
2007-Q1,82.3,0.4
2007-Q2,84.4,7.1
2007-Q3,86.9,-0.9
2007-Q4,84.0,-0.4
2008-Q1,80.8,-12.0
2008-Q2,85.0,4.0
2008-Q3,82.4,-21.8
2008-Q4,81.7,-38.2
2009-Q1,79.1,-51.2
2009-Q2,73.3,-61.9
2009-Q3,74.1,-23.6
2009-Q4,75.0,-12.6
2010-Q1,77.2,-21.3
2010-Q2,78.8,-17.6
2010-Q3,77.8,-15.5
2010-Q4,77.4,-23.9
2011-Q1,76.3,1.7
2011-Q2,79.2,-15.8
2011-Q3,77.1,-13.8
2011-Q4,76.3,-33.7
2012-Q1,76.9,-22.0
2012-Q2,77.0,-30.7
2012-Q3,77.0,-40.0
2012-Q4,75.5,-28.4
2013-Q1,76.4,-26.7
2013-Q2,76.8,-17.4
2013-Q3,76.0,-27.9
2013-Q4,76.0,-20.6
2014-Q1,79.2,-12.2
2014-Q2,77.7,-10.6
2014-Q3,78.4,-1.6
2014-Q4,78.4,0.2
2015-Q1,80.8,-5.7
2015-Q2,80.4,1.9
2015-Q3,80.1,1.9
2015-Q4,80.4,1.0
2016-Q1,80.0,-2.5
2016-Q2,80.8,-1.1
2016-Q3,79.6,-1.1
2016-Q4,80.3,0.3
2017-Q1,79.8,0.8
2017-Q2,79.1,8.0
2017-Q3,80.9,5.6
2017-Q4,81.7,7.5
2018-Q1,81.6,12.1
2018-Q2,81.4,3.9
2018-Q3,82.0,1.7
2018-Q4,81.2,-0.4
2019-Q1,77.8,-3.4
2019-Q2,79.4,-6.9
2019-Q3,80.1,-10.0
2019-Q4,77.4,-10.2
2020-Q1,80.6,-4.5
2020-Q2,71.7,-41.4
2020-Q3,71.9,-48.8
2020-Q4,77.8,-29.1
2021-Q1,78.4,-33.3
2021-Q2,80.7,-3.2
2021-Q3,79.1,3.4
2021-Q4,81.0,-1.6
2022-Q1,82.0,-1.7
