country,PRT,PRT
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1977-Q1,76.13776,
1977-Q2,75.94571,
1977-Q3,77.31524,
1977-Q4,78.6052,
1978-Q1,78.12322,
1978-Q2,77.95684,
1978-Q3,78.32914,
1978-Q4,77.59789,
1979-Q1,78.09375,
1979-Q2,78.96753,
1979-Q3,78.36662,
1979-Q4,78.59528,
1980-Q1,79.02774,
1980-Q2,79.99141,
1980-Q3,78.43688,
1980-Q4,79.54899,
1981-Q1,77.99619,
1981-Q2,76.97987,
1981-Q3,77.5451,
1981-Q4,77.46277,
1982-Q1,77.9994,
1982-Q2,76.95941,
1982-Q3,76.64401,
1982-Q4,76.35103,
1983-Q1,77.08272,
1983-Q2,75.87374,
1983-Q3,75.73973,
1983-Q4,75.24866,
1984-Q1,74.20252,
1984-Q2,74.77296,
1984-Q3,73.80373,
1984-Q4,74.14461,
1985-Q1,74.35768,
1985-Q2,74.67701,
1985-Q3,74.84845,
1985-Q4,75.0209,
1986-Q1,75.49955,
1986-Q2,76.68485,
1986-Q3,76.80582,
1986-Q4,76.90774,
1987-Q1,84.3,30.0
1987-Q2,85.7,37.3
1987-Q3,85.4,26.7
1987-Q4,85.6,25.1
1988-Q1,85.3,14.7
1988-Q2,85.7,20.4
1988-Q3,84.4,15.3
1988-Q4,84.6,18.4
1989-Q1,84.3,18.9
1989-Q2,86.8,20.7
1989-Q3,86.4,26.0
1989-Q4,85.6,22.0
1990-Q1,84.3,19.0
1990-Q2,84.7,14.0
1990-Q3,86.4,13.0
1990-Q4,83.6,12.0
1991-Q1,85.3,2.0
1991-Q2,82.7,-1.0
1991-Q3,81.4,2.0
1991-Q4,83.6,0.0
1992-Q1,82.3,3.0
1992-Q2,81.7,-7.0
1992-Q3,82.4,-10.0
1992-Q4,81.6,-17.0
1993-Q1,79.3,-18.0
1993-Q2,78.7,-21.0
1993-Q3,77.5,-14.0
1993-Q4,76.6,4.0
1994-Q1,80.3,13.0
1994-Q2,80.7,19.0
1994-Q3,80.6,18.9
1994-Q4,82.1,28.9
1995-Q1,82.4,15.9
1995-Q2,82.4,13.9
1995-Q3,82.4,15.9
1995-Q4,82.0,9.9
1996-Q1,83.1,-11.1
1996-Q2,81.0,-7.1
1996-Q3,82.3,1.9
1996-Q4,80.6,-0.1
1997-Q1,84.6,5.9
1997-Q2,83.9,12.9
1997-Q3,82.0,17.9
1997-Q4,84.3,14.9
1998-Q1,83.7,10.9
1998-Q2,86.2,18.9
1998-Q3,83.3,9.9
1998-Q4,83.7,7.9
1999-Q1,84.7,-0.1
1999-Q2,83.4,-3.1
1999-Q3,82.8,5.9
1999-Q4,83.4,9.9
2000-Q1,85.1,8.9
2000-Q2,83.6,16.9
2000-Q3,84.3,11.9
2000-Q4,83.3,8.9
2001-Q1,86.4,4.9
2001-Q2,85.0,4.9
2001-Q3,84.6,-7.1
2001-Q4,81.7,-4.1
2002-Q1,81.5,-6.1
2002-Q2,82.7,-8.1
2002-Q3,81.9,-9.1
2002-Q4,83.6,-17.1
2003-Q1,79.7,-28.5
2003-Q2,79.7,-24.5
2003-Q3,78.3,-13.5
2003-Q4,86.9,-14.5
