country,USA,USA
subject,BSCURT,CSCICP02
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1960,,101.6229
1961,,101.9636
1962,,102.5912
1963,,102.5554
1964,,107.415
1965,,111.1002
1966,,100.3945
1967,87.15514,102.4657
1968,87.09411,100.6097
1969,86.65392,93.90298
1970,79.45734,81.63723
1971,77.95361,88.03909
1972,83.43182,97.82121
1973,87.69083,80.88406
1974,84.37688,68.96799
1975,73.65186,78.19421
1976,78.36052,92.9167
1977,82.49001,93.92989
1978,84.47077,85.4389
1979,84.03541,71.03918
1980,78.66859,69.30871
1981,76.94565,76.04232
1982,70.90678,73.13728
1983,73.48798,94.01955
1984,79.40313,104.8776
1985,78.18869,100.2421
1986,78.47197,101.9905
1987,80.98869,97.52533
1988,84.01322,100.8518
1989,83.29227,99.80274
1990,81.58283,87.81494
1991,78.62196,83.43943
1992,79.72622,83.11665
1993,80.57933,89.07917
1994,82.86626,99.27374
1995,83.16917,99.24684
1996,82.15044,100.7173
1997,83.09,111.0553
1998,81.69981,112.5616
1999,80.63726,113.8617
2000,79.89182,115.7446
2001,73.87021,96.019
2002,73.10246,96.38662
2003,74.07276,94.27956
2004,76.53197,102.4298
2005,78.56512,95.27481
2006,78.82092,93.93885
2007,78.79267,92.08285
2008,74.54594,68.59141
2009,65.28825,71.29024
2010,70.41113,77.29758
2011,73.32071,72.49171
2012,74.50531,82.35452
2013,74.55179,85.22371
2014,75.69962,90.46893
2015,75.99752,100.0
2016,75.22591,98.81646
2017,76.2078,104.1245
2018,77.69202,105.837
2019,75.83806,103.2727
2020,71.22805,87.73425
2021,77.10833,83.51116
2022,78.975,
