country,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,
1983-01,,,,,,-38.42,,51.1,-67.1,3.1,2.1,63.9,-70.0,,,
1983-02,,,,,,-35.75,,53.1,-64.1,10.1,61.1,64.9,-66.0,,,
1983-03,,,,,,-22.08,,4.1,-60.1,-1.9,12.1,65.9,-64.0,,,
1983-04,,,,,,-25.41,,11.1,-57.1,-7.9,89.1,49.9,-61.0,,,
1983-05,,,,,,-25.74,,10.1,-60.1,-6.9,-19.9,19.9,-58.0,,,
1983-06,,,,,,-22.41,,11.1,-54.1,-1.9,-6.9,23.9,-54.0,,,
1983-07,,,,,,-22.08,,8.1,-51.1,-6.9,-54.9,11.9,-54.0,,,
1983-08,,,,,,-20.41,,15.1,-44.1,-1.9,-10.9,18.9,-52.0,,,
1983-09,,,,,,-19.74,,2.1,-47.1,-9.9,0.1,-18.1,-48.0,,,
1983-10,,,,,,-16.74,,0.1,-43.1,-6.9,-17.9,-29.1,-44.0,,,
1983-11,,,,,,-7.07,,-1.9,-11.1,-11.9,60.1,7.9,14.0,,,
1983-12,,,,,,-6.07,,2.1,-5.1,-10.9,-4.9,39.9,10.0,,,
1984-01,,,,,,5.26,,-8.9,2.9,4.1,9.1,59.9,11.0,,,
1984-02,,,,,,-11.07,,-7.9,2.9,-43.9,86.1,9.9,15.0,,,
1984-03,,,,,,-11.07,,-5.9,4.9,-43.9,6.1,6.9,11.0,,,
1984-04,,,,,,-0.74,,4.1,6.9,-4.9,-12.9,13.9,11.0,,,
1984-05,,,,,,2.26,,0.1,9.9,-2.9,89.1,20.9,16.0,,,
1984-06,,,,,,2.26,,-1.9,5.9,-0.9,-6.9,16.9,12.0,,,
1984-07,,,,,,2.26,,-1.9,3.9,1.1,46.1,12.9,6.0,,,
1984-08,,,,,,-1.07,,2.1,-1.1,0.1,-5.9,8.9,2.0,,,
1984-09,,,,,,2.6,,0.1,3.9,4.1,1.1,14.9,11.0,,,
1984-10,,,,,,0.6,,1.1,-0.1,3.1,4.1,8.9,21.0,,,
1984-11,,,,,,-0.73,,1.1,-5.1,4.1,44.1,13.9,21.0,,,
1984-12,,,,,,7.3,,-9.7,0.0,12.3,7.9,6.2,9.0,,,
1985-01,-22.1,-59.9,-55.5,-64.4,-15.0,1.0,-0.5,2.2,0.8,4.2,-7.7,18.2,12.0,,,
1985-02,-35.6,-62.5,-59.3,-65.6,-16.0,-4.2,0.1,3.2,-4.2,-5.2,5.6,9.9,6.0,,,
1985-03,-31.8,-60.8,-60.2,-61.4,-31.0,-3.2,0.6,2.2,-5.2,-2.3,-94.4,8.2,5.0,,,
1985-04,-23.9,-56.7,-54.4,-59.0,-23.0,-2.1,-7.3,3.2,-4.2,1.1,0.4,60.0,6.0,,,
1985-05,-18.7,-51.6,-46.1,-57.2,-16.0,-4.4,-7.0,6.2,-5.2,-2.0,-14.6,12.0,8.0,,,
1985-06,-14.8,-48.8,-38.1,-59.4,-11.0,-2.5,-6.3,3.2,-3.2,-1.1,-9.5,14.6,2.0,,,
1985-07,-29.6,-44.1,-23.9,-64.2,-7.0,-2.1,-1.8,3.2,-7.2,3.9,0.0,11.3,2.0,,,
1985-08,-32.1,-45.8,-35.6,-56.0,-4.0,6.3,-2.2,-9.8,1.8,7.1,73.4,11.5,13.0,,,
1985-09,-25.3,-42.3,-30.4,-54.1,-9.0,4.5,-2.2,-3.8,1.8,7.8,-6.9,6.6,16.0,,,
1985-10,-20.0,-40.7,-30.9,-50.5,-2.0,1.2,-3.0,-4.8,-5.2,3.8,5.9,8.5,3.0,,,
