country,NLD,NLD,NLD
subject,BSCI,BSCURT,BVCI
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1964,8.451667,,
1965,1.765833,,
1966,-3.0975,,
1967,-13.95,,
1968,1.255,,
1969,5.14,,
1970,2.998333,,
1971,-7.789166,,
1972,-8.1775,,
1973,6.208333,,
1974,-5.9325,,
1975,-33.6925,,
1976,-20.56667,,
1977,-17.6875,,
1978,-12.93,78.99681,
1979,-5.696667,81.49322,
1980,-15.07833,81.23634,
1981,-24.24417,78.47963,
1982,-25.27167,76.73646,
1983,-15.12917,79.49522,
1984,-4.805,82.25634,
1985,-1.541667,83.55,
1986,-4.433333,84.3,
1987,-5.158333,84.05,
1988,-2.25,84.575,
1989,1.041667,85.875,
1990,-0.4083333,85.875,
1991,-4.4,84.625,
1992,-7.15,83.725,
1993,-12.66667,81.025,
1994,-2.541667,82.85,
1995,-0.2083333,84.475,
1996,-2.541667,84.0,3.8
1997,3.033333,84.45,17.54167
1998,1.675,85.275,20.175
1999,-0.5916666,84.05,10.50833
2000,4.516667,84.525,19.78333
2001,-3.208333,84.5,7.308333
2002,-5.191667,83.025,-3.716667
2003,-8.575,81.7,-18.89167
2004,-2.091667,82.65,-6.066667
2005,-2.575,81.95,11.03333
2006,5.091667,82.45,30.4
2007,5.458333,83.55,35.66667
2008,-1.941667,83.25,7.791667
2009,-18.60833,76.125,-25.51667
2010,-4.65,79.175,7.091667
2011,-2.583333,80.05,5.358333
2012,-7.416667,78.4,-8.583333
2013,-5.658333,76.95,-7.091667
2014,-1.675,79.925,4.066667
2015,0.475,81.7,7.041667
2016,1.158333,81.65,9.133333
2017,4.675,82.7,13.875
2018,5.191667,83.925,14.575
2019,1.766667,84.125,9.616667
2020,-10.3,78.25,-16.23333
2021,5.516667,82.4,8.091666
2022,3.908333,83.675,8.758333
