country,NLD,NLD,NLD
subject,BSCI,BSCURT,BVCI
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1964,8.451667,,
1965,1.765833,,
1966,-3.0975,,
1967,-13.95,,
1968,1.255,,
1969,5.14,,
1970,2.998333,,
1971,-7.789166,,
1972,-8.1775,,
1973,6.208333,,
1974,-5.9325,,
1975,-33.6925,,
1976,-20.56667,,
1977,-17.6875,,
1978,-12.93,78.99681,
1979,-5.696667,81.49322,
1980,-15.07833,81.23634,
1981,-24.24417,78.47963,
1982,-25.27167,76.73646,
1983,-15.12917,79.49522,
1984,-4.805,82.25634,
1985,-1.541667,83.55,
1986,-4.425,84.3,
1987,-5.15,84.05,
1988,-2.25,84.575,
1989,1.016667,85.875,
1990,-0.425,85.875,
1991,-4.4,84.625,
1992,-7.166667,83.725,
1993,-12.675,81.025,
1994,-2.541667,82.875,
1995,-0.1916667,84.475,
1996,-2.55,84.0,3.816667
1997,3.041667,84.45,17.475
1998,1.675,85.275,21.03333
1999,-0.6166667,84.05,11.20833
2000,4.508333,84.525,19.175
2001,-3.208333,84.5,8.2
2002,-5.191667,83.025,-4.3
2003,-8.558333,81.7,-19.59167
2004,-2.091667,82.65,-6.733333
2005,-2.583333,81.95,12.15833
2006,5.083333,82.45,30.70833
2007,5.45,83.55,36.50834
2008,-1.941667,83.275,8.325
2009,-18.6,76.15,-29.05833
2010,-4.65,79.2,7.65
2011,-2.583333,80.05,8.516666
2012,-7.425,78.375,-10.08333
2013,-5.658333,76.925,-8.233334
2014,-1.675,79.925,5.175
2015,0.4833333,81.675,7.45
2016,1.166667,81.65,8.908334
2017,4.658333,82.7,13.91667
2018,5.191667,83.925,14.975
2019,1.75,84.125,9.658334
2020,-10.3,78.25,-17.16667
2021,5.525,82.4,7.25
