country,NLD,NLD,NLD
subject,BSCI,BSCURT,BVCI
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1964,8.451667,,
1965,1.765833,,
1966,-3.0975,,
1967,-13.95,,
1968,1.255,,
1969,5.14,,
1970,2.998333,,
1971,-7.789166,,
1972,-8.1775,,
1973,6.208333,,
1974,-5.9325,,
1975,-33.6925,,
1976,-20.56667,,
1977,-17.6875,,
1978,-12.93,78.99681,
1979,-5.696667,81.49322,
1980,-15.07833,81.23634,
1981,-24.24417,78.47963,
1982,-25.27167,76.73646,
1983,-15.12917,79.49522,
1984,-4.805,82.25634,
1985,-1.541667,83.55,
1986,-4.433333,84.3,
1987,-5.15,84.05,
1988,-2.25,84.575,
1989,1.033333,85.875,
1990,-0.4083333,85.85,
1991,-4.4,84.6,
1992,-7.15,83.7,
1993,-12.675,81.0,
1994,-2.541667,82.85,
1995,-0.2083333,84.475,
1996,-2.541667,84.0,3.816667
1997,3.041667,84.45,17.56667
1998,1.683333,85.275,20.15833
1999,-0.6,84.05,10.54167
2000,4.516667,84.525,19.80833
2001,-3.208333,84.5,7.3
2002,-5.2,83.025,-3.766667
2003,-8.575,81.7,-18.89167
2004,-2.075,82.65,-6.091667
2005,-2.575,81.95,11.01667
2006,5.083333,82.45,30.44167
2007,5.45,83.55,35.68333
2008,-1.925,83.275,7.8
2009,-18.60833,76.15,-25.51667
2010,-4.658333,79.2,7.058333
2011,-2.583333,80.05,5.35
2012,-7.416667,78.4,-8.566667
2013,-5.641667,76.95,-7.083333
2014,-1.675,79.95,4.05
2015,0.4833333,81.7,7.041667
2016,1.175,81.65,9.116667
2017,4.658333,82.7,13.86667
2018,5.183333,83.95,14.58333
2019,1.75,84.15,9.591666
2020,-10.30833,78.275,-16.20833
2021,5.525,82.425,8.116667
2022,3.9,83.7,8.725
