country,NLD,NLD,NLD
subject,BSCI,BSCURT,BVCI
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1964,8.451667,,
1965,1.765833,,
1966,-3.0975,,
1967,-13.95,,
1968,1.255,,
1969,5.14,,
1970,2.998333,,
1971,-7.789166,,
1972,-8.1775,,
1973,6.208333,,
1974,-5.9325,,
1975,-33.6925,,
1976,-20.56667,,
1977,-17.6875,,
1978,-12.93,78.99681,
1979,-5.696667,81.49322,
1980,-15.07833,81.23634,
1981,-24.24417,78.47963,
1982,-25.27167,76.73646,
1983,-15.12917,79.49522,
1984,-4.805,82.25634,
1985,-1.541667,83.55,
1986,-4.433333,84.3,
1987,-5.141667,84.05,
1988,-2.241667,84.575,
1989,1.016667,85.875,
1990,-0.425,85.875,
1991,-4.4,84.625,
1992,-7.166667,83.725,
1993,-12.675,81.025,
1994,-2.55,82.875,
1995,-0.2,84.5,
1996,-2.55,84.0,3.808333
1997,3.033333,84.45,17.64167
1998,1.683333,85.275,20.13333
1999,-0.6166667,84.05,10.55833
2000,4.508333,84.525,19.81667
2001,-3.216667,84.5,7.275
2002,-5.191667,83.025,-3.758333
2003,-8.575,81.7,-18.89167
2004,-2.091667,82.65,-6.05
2005,-2.583333,81.95,11.00833
2006,5.091667,82.45,30.40833
2007,5.458333,83.55,35.65
2008,-1.933333,83.25,7.825
2009,-18.6,76.15,-25.5
2010,-4.658333,79.2,7.066667
2011,-2.591667,80.05,5.35
2012,-7.416667,78.4,-8.566667
2013,-5.658333,76.95,-7.05
2014,-1.658333,79.975,4.041667
2015,0.4833333,81.725,7.058333
2016,1.183333,81.675,9.108334
2017,4.658333,82.725,13.84167
2018,5.208333,83.95,14.55
2019,1.75,84.15,9.566667
2020,-10.3,78.275,-16.25
2021,5.533333,82.425,8.075
2022,,83.7,
