country,NLD,NLD,NLD
subject,BSCI,BSCURT,BVCI
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1964,8.451667,,
1965,1.765833,,
1966,-3.0975,,
1967,-13.95,,
1968,1.255,,
1969,5.14,,
1970,2.998333,,
1971,-7.789166,,
1972,-8.1775,,
1973,6.208333,,
1974,-5.9325,,
1975,-33.6925,,
1976,-20.56667,,
1977,-17.6875,,
1978,-12.93,78.99681,
1979,-5.696667,81.49322,
1980,-15.07833,81.23634,
1981,-24.24417,78.47963,
1982,-25.27167,76.73646,
1983,-15.12917,79.49522,
1984,-4.805,82.25634,
1985,-1.541667,83.55,
1986,-4.425,84.3,
1987,-5.15,84.05,
1988,-2.25,84.575,
1989,1.016667,85.875,
1990,-0.425,85.875,
1991,-4.4,84.625,
1992,-7.166667,83.725,
1993,-12.68333,81.025,
1994,-2.541667,82.875,
1995,-0.1916667,84.475,
1996,-2.558333,84.0,3.808333
1997,3.041667,84.45,17.65
1998,1.675,85.275,20.14167
1999,-0.6166667,84.05,10.55833
2000,4.508333,84.525,19.8
2001,-3.208333,84.5,7.258333
2002,-5.191667,83.025,-3.758333
2003,-8.558333,81.7,-18.88333
2004,-2.091667,82.65,-6.066667
2005,-2.583333,81.95,10.99167
2006,5.083333,82.45,30.43333
2007,5.45,83.55,35.64167
2008,-1.941667,83.275,7.816667
2009,-18.60833,76.15,-25.50833
2010,-4.65,79.2,7.075
2011,-2.583333,80.05,5.35
2012,-7.425,78.375,-8.566667
2013,-5.658333,76.925,-7.075
2014,-1.675,79.925,4.058333
2015,0.4833333,81.675,7.05
2016,1.158333,81.65,9.108334
2017,4.666667,82.7,13.85833
2018,5.191667,83.925,14.525
2019,1.75,84.125,9.541667
2020,-10.3,78.25,-16.26667
2021,5.525,82.4,8.008333
