country,NLD,NLD,NLD
subject,BSCI,BSCURT,BVCI
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1964,8.451667,,
1965,1.765833,,
1966,-3.0975,,
1967,-13.95,,
1968,1.255,,
1969,5.14,,
1970,2.998333,,
1971,-7.789166,,
1972,-8.1775,,
1973,6.208333,,
1974,-5.9325,,
1975,-33.6925,,
1976,-20.56667,,
1977,-17.6875,,
1978,-12.93,78.99681,
1979,-5.696667,81.49322,
1980,-15.07833,81.23634,
1981,-24.24417,78.47963,
1982,-25.27167,76.73646,
1983,-15.12917,79.49522,
1984,-4.805,82.25634,
1985,-1.541667,83.55,
1986,-4.433333,84.3,
1987,-5.15,84.05,
1988,-2.25,84.575,
1989,1.033333,85.875,
1990,-0.4083333,85.85,
1991,-4.4,84.6,
1992,-7.158333,83.7,
1993,-12.675,81.0,
1994,-2.541667,82.85,
1995,-0.2083333,84.475,
1996,-2.541667,84.0,3.808333
1997,3.05,84.45,17.575
1998,1.683333,85.275,20.15
1999,-0.6083333,84.05,10.56667
2000,4.516667,84.525,19.74167
2001,-3.208333,84.5,7.333333
2002,-5.2,83.025,-3.775
2003,-8.575,81.7,-18.88333
2004,-2.075,82.65,-6.066667
2005,-2.575,81.95,11.01667
2006,5.083333,82.45,30.45
2007,5.45,83.55,35.66667
2008,-1.925,83.275,7.8
2009,-18.60833,76.15,-25.5
2010,-4.666667,79.2,7.091667
2011,-2.591667,80.05,5.325
2012,-7.416667,78.4,-8.566667
2013,-5.641667,76.95,-7.1
2014,-1.675,79.95,4.075
2015,0.4833333,81.7,7.05
2016,1.166667,81.65,9.133333
2017,4.658333,82.7,13.86667
2018,5.2,83.95,14.54167
2019,1.75,84.15,9.616667
2020,-10.30833,78.275,-16.225
2021,5.533333,82.425,8.116667
2022,3.9,83.7,8.775
