country,SVK,SVK
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1991-Q1,,93.3
1991-Q2,,92.5
1991-Q3,,92.3
1991-Q4,,93.3
1992-Q1,,93.3
1992-Q2,,91.9
1992-Q3,,88.8
1992-Q4,,82.1
1993-Q1,,77.8
1993-Q2,,76.1
1993-Q3,,75.6
1993-Q4,74.0,77.5
1994-Q1,75.2,79.3
1994-Q2,72.8,81.1
1994-Q3,74.0,83.9
1994-Q4,75.0,87.2
1995-Q1,73.4,88.6
1995-Q2,73.8,89.5
1995-Q3,72.7,90.0
1995-Q4,76.0,92.9
1996-Q1,76.9,90.2
1996-Q2,78.8,88.2
1996-Q3,78.3,88.4
1996-Q4,78.0,88.1
1997-Q1,77.3,90.1
1997-Q2,79.8,89.9
1997-Q3,81.6,91.8
1997-Q4,81.1,91.2
1998-Q1,80.6,92.6
1998-Q2,81.6,94.1
1998-Q3,85.4,94.2
1998-Q4,81.5,93.5
1999-Q1,79.4,93.2
1999-Q2,78.5,93.5
1999-Q3,81.6,92.0
1999-Q4,78.4,92.4
2000-Q1,84.0,40.4
2000-Q2,83.9,52.1
2000-Q3,83.1,40.8
2000-Q4,86.9,43.7
2001-Q1,85.7,41.5
2001-Q2,87.1,28.9
2001-Q3,83.8,30.5
2001-Q4,82.7,17.1
2002-Q1,74.0,49.4
2002-Q2,79.4,29.8
2002-Q3,80.2,36.7
2002-Q4,80.0,38.9
2003-Q1,81.4,35.2
2003-Q2,80.8,29.8
2003-Q3,80.6,30.4
2003-Q4,84.3,30.0
2004-Q1,85.6,3.7
2004-Q2,80.7,35.7
2004-Q3,81.8,20.3
2004-Q4,83.6,36.1
2005-Q1,82.0,8.7
2005-Q2,83.2,28.0
2005-Q3,81.7,2.6
2005-Q4,83.0,25.9
2006-Q1,84.1,8.2
2006-Q2,83.9,25.4
2006-Q3,86.5,8.8
2006-Q4,84.4,24.3
2007-Q1,88.6,50.8
2007-Q2,87.0,45.9
2007-Q3,84.3,49.6
2007-Q4,86.8,53.5
2008-Q1,84.8,39.8
2008-Q2,85.2,30.9
2008-Q3,83.3,37.6
2008-Q4,80.6,5.3
2009-Q1,69.5,-22.9
2009-Q2,66.0,-32.7
2009-Q3,64.9,13.6
2009-Q4,69.5,2.7
2010-Q1,74.0,10.6
2010-Q2,72.8,25.9
2010-Q3,74.4,31.1
2010-Q4,81.7,26.5
2011-Q1,83.1,35.1
2011-Q2,79.5,35.0
2011-Q3,77.3,10.3
2011-Q4,75.2,5.8
2012-Q1,76.8,10.5
2012-Q2,78.6,-5.5
2012-Q3,79.3,-3.7
2012-Q4,75.6,-6.6
2013-Q1,75.4,8.9
2013-Q2,82.0,8.7
2013-Q3,74.2,20.5
2013-Q4,76.7,31.9
2014-Q1,79.2,13.9
2014-Q2,79.1,39.2
2014-Q3,83.2,4.6
2014-Q4,81.1,27.3
2015-Q1,81.0,24.3
2015-Q2,79.1,22.8
2015-Q3,86.2,37.4
2015-Q4,83.4,26.9
2016-Q1,85.4,30.1
2016-Q2,83.0,25.7
2016-Q3,84.3,18.3
2016-Q4,85.4,27.6
2017-Q1,87.1,18.1
2017-Q2,86.5,26.6
2017-Q3,84.4,4.7
2017-Q4,83.0,15.4
2018-Q1,83.7,10.3
2018-Q2,86.3,18.4
2018-Q3,84.0,12.5
2018-Q4,87.6,21.5
2019-Q1,88.2,19.6
2019-Q2,89.1,0.1
2019-Q3,89.4,15.3
2019-Q4,84.1,-4.7
2020-Q1,82.2,3.4
2020-Q2,77.1,-69.7
2020-Q3,78.3,-5.4
2020-Q4,79.7,43.2
2021-Q1,81.4,38.0
2021-Q2,83.2,40.8
2021-Q3,82.7,26.0
2021-Q4,80.9,26.6
2022-Q1,82.8,18.2
