country,SVK,SVK
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1991-Q1,,93.3
1991-Q2,,92.5
1991-Q3,,92.3
1991-Q4,,93.3
1992-Q1,,93.3
1992-Q2,,91.9
1992-Q3,,88.8
1992-Q4,,82.1
1993-Q1,,77.8
1993-Q2,,76.1
1993-Q3,,75.6
1993-Q4,74.0,77.5
1994-Q1,76.0,79.3
1994-Q2,73.0,81.1
1994-Q3,73.0,83.9
1994-Q4,75.0,87.2
1995-Q1,74.0,88.6
1995-Q2,74.0,89.5
1995-Q3,72.0,90.0
1995-Q4,76.0,92.9
1996-Q1,78.0,90.2
1996-Q2,79.0,88.2
1996-Q3,77.0,88.4
1996-Q4,78.0,88.1
1997-Q1,78.0,90.1
1997-Q2,80.0,89.9
1997-Q3,81.0,91.8
1997-Q4,81.0,91.2
1998-Q1,81.0,92.6
1998-Q2,82.0,94.1
1998-Q3,85.0,94.2
1998-Q4,81.0,93.5
1999-Q1,79.0,93.2
1999-Q2,79.0,93.5
1999-Q3,83.0,92.0
1999-Q4,78.0,92.4
2000-Q1,84.0,49.0
2000-Q2,84.0,48.0
2000-Q3,84.0,47.0
2000-Q4,86.1,33.0
2001-Q1,85.2,51.0
2001-Q2,87.1,24.0
2001-Q3,84.5,37.0
2001-Q4,81.6,5.0
2002-Q1,72.7,60.0
2002-Q2,80.6,25.0
2002-Q3,82.2,43.0
2002-Q4,79.8,27.0
2003-Q1,80.0,44.0
2003-Q2,81.7,24.0
2003-Q3,82.0,37.0
2003-Q4,84.1,17.0
2004-Q1,82.5,13.0
2004-Q2,81.0,33.0
2004-Q3,82.7,27.0
2004-Q4,84.0,26.0
2005-Q1,80.1,14.0
2005-Q2,83.4,27.0
2005-Q3,83.0,6.0
2005-Q4,83.8,21.0
2006-Q1,82.4,8.0
2006-Q2,83.6,31.0
2006-Q3,87.2,8.0
2006-Q4,85.2,25.0
2007-Q1,87.5,50.0
2007-Q2,86.4,51.0
2007-Q3,84.5,45.0
2007-Q4,87.5,51.0
2008-Q1,84.0,35.0
2008-Q2,85.0,38.0
2008-Q3,83.4,32.0
2008-Q4,81.1,4.0
2009-Q1,67.7,-28.0
2009-Q2,65.8,-24.0
2009-Q3,66.2,21.0
2009-Q4,72.6,5.0
2010-Q1,73.6,4.0
2010-Q2,72.2,27.0
2010-Q3,74.2,37.0
2010-Q4,84.4,22.0
2011-Q1,80.6,22.0
2011-Q2,76.6,33.0
2011-Q3,75.4,16.0
2011-Q4,80.4,1.0
2012-Q1,75.6,1.0
2012-Q2,76.7,-4.0
2012-Q3,78.5,8.0
2012-Q4,79.1,-9.0
2013-Q1,75.0,5.0
2013-Q2,81.2,11.0
2013-Q3,72.1,30.0
2013-Q4,80.2,26.0
2014-Q1,79.0,6.0
2014-Q2,78.8,41.0
2014-Q3,81.0,8.0
2014-Q4,83.4,24.0
2015-Q1,79.9,18.0
2015-Q2,78.7,29.0
2015-Q3,85.1,42.0
2015-Q4,85.6,24.0
2016-Q1,84.4,23.0
2016-Q2,82.2,31.0
2016-Q3,83.9,22.0
2016-Q4,87.6,28.0
2017-Q1,86.6,10.0
2017-Q2,84.3,35.0
2017-Q3,83.8,4.0
2017-Q4,84.9,17.0
2018-Q1,83.6,2.0
2018-Q2,85.4,29.0
2018-Q3,83.5,10.0
2018-Q4,89.8,24.0
2019-Q1,88.2,10.0
2019-Q2,87.7,8.0
2019-Q3,87.6,12.0
2019-Q4,85.3,-3.0
2020-Q1,81.9,-4.0
2020-Q2,75.9,-70.0
2020-Q3,78.0,1.0
2020-Q4,82.0,58.0
2021-Q1,82.4,35.0
2021-Q2,82.5,26.0
2021-Q3,81.9,22.0
2021-Q4,82.1,38.0
2022-Q1,82.8,14.0
2022-Q2,83.9,27.0
2022-Q3,83.5,20.0
