country,LVA,LVA
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1993-Q2,44.0,
1993-Q3,44.5,
1993-Q4,45.5,
1994-Q1,43.0,
1994-Q2,47.0,
1994-Q3,48.5,
1994-Q4,49.5,
1995-Q1,49.0,
1995-Q2,50.0,
1995-Q3,48.5,
1995-Q4,49.5,
1996-Q1,52.0,
1996-Q2,51.0,
1996-Q3,53.5,
1996-Q4,54.6,
1997-Q1,53.0,
1997-Q2,57.0,
1997-Q3,56.5,
1997-Q4,53.6,
1998-Q1,62.0,
1998-Q2,62.0,
1998-Q3,63.5,
1998-Q4,54.5,
1999-Q1,55.9,
1999-Q2,56.0,
1999-Q3,55.5,
1999-Q4,57.9,
2000-Q1,59.8,
2000-Q2,57.8,
2000-Q3,58.1,
2000-Q4,58.1,
2001-Q1,51.6,15.0
2001-Q2,66.0,11.9
2001-Q3,67.5,13.3
2001-Q4,65.5,7.0
2002-Q1,68.8,12.0
2002-Q2,69.1,13.8
2002-Q3,69.5,9.3
2002-Q4,71.6,11.1
2003-Q1,68.9,17.9
2003-Q2,68.0,12.6
2003-Q3,66.2,21.6
2003-Q4,72.0,22.4
2004-Q1,71.6,21.5
2004-Q2,72.9,19.9
2004-Q3,72.0,7.3
2004-Q4,70.2,20.8
2005-Q1,70.0,13.8
2005-Q2,72.7,8.7
2005-Q3,75.4,18.4
2005-Q4,71.0,22.2
2006-Q1,73.7,22.2
2006-Q2,72.9,17.9
2006-Q3,70.9,19.4
2006-Q4,73.3,21.7
2007-Q1,71.3,21.3
2007-Q2,73.6,15.5
2007-Q3,70.2,7.8
2007-Q4,72.3,1.3
2008-Q1,70.0,-3.3
2008-Q2,66.6,-15.1
2008-Q3,65.6,-19.3
2008-Q4,63.0,-29.1
2009-Q1,56.7,-53.1
2009-Q2,52.5,-44.5
2009-Q3,53.1,-31.0
2009-Q4,53.7,-27.2
2010-Q1,58.8,-15.8
2010-Q2,60.9,5.7
2010-Q3,65.1,10.5
2010-Q4,66.2,15.2
2011-Q1,66.0,1.4
2011-Q2,65.3,8.4
2011-Q3,68.8,7.9
2011-Q4,69.0,3.1
2012-Q1,69.2,-1.2
2012-Q2,70.4,3.0
2012-Q3,72.1,7.3
2012-Q4,71.7,2.1
2013-Q1,71.8,0.6
2013-Q2,71.3,-0.7
2013-Q3,72.8,1.8
2013-Q4,72.3,2.0
2014-Q1,72.1,1.8
2014-Q2,71.4,1.8
2014-Q3,72.3,0.7
2014-Q4,73.6,4.7
2015-Q1,71.0,-5.1
2015-Q2,71.4,-5.2
2015-Q3,71.9,-5.4
2015-Q4,71.6,-4.5
2016-Q1,72.1,-8.2
2016-Q2,72.5,-0.1
2016-Q3,72.0,2.7
2016-Q4,73.7,3.6
2017-Q1,74.3,4.8
2017-Q2,74.4,9.2
2017-Q3,74.3,10.5
2017-Q4,74.5,10.5
2018-Q1,75.9,14.4
2018-Q2,76.1,10.7
2018-Q3,77.3,12.3
2018-Q4,75.8,8.4
2019-Q1,77.1,13.0
2019-Q2,76.9,2.3
2019-Q3,75.7,-7.1
2019-Q4,75.1,-2.7
2020-Q1,75.1,0.8
2020-Q2,68.7,-29.0
2020-Q3,71.2,-19.5
2020-Q4,73.1,1.8
2021-Q1,74.2,1.6
2021-Q2,74.7,2.9
2021-Q3,75.4,12.1
2021-Q4,76.7,4.0
2022-Q1,75.6,6.7
2022-Q2,75.6,6.0
2022-Q3,75.7,-6.5
2022-Q4,73.3,-12.7
2023-Q1,72.7,-12.0
2023-Q2,73.8,-7.8
2023-Q3,72.7,-12.6
2023-Q4,72.3,-16.3
2024-Q1,71.4,-11.7
