country,LVA,LVA
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1993-Q2,44.1,
1993-Q3,44.5,
1993-Q4,45.6,
1994-Q1,43.0,
1994-Q2,47.1,
1994-Q3,48.5,
1994-Q4,49.6,
1995-Q1,49.0,
1995-Q2,50.1,
1995-Q3,48.5,
1995-Q4,49.6,
1996-Q1,51.9,
1996-Q2,51.1,
1996-Q3,53.5,
1996-Q4,54.6,
1997-Q1,52.9,
1997-Q2,57.1,
1997-Q3,56.5,
1997-Q4,53.6,
1998-Q1,61.9,
1998-Q2,62.1,
1998-Q3,63.5,
1998-Q4,54.5,
1999-Q1,55.9,
1999-Q2,56.1,
1999-Q3,55.5,
1999-Q4,57.9,
2000-Q1,59.8,
2000-Q2,57.8,
2000-Q3,58.0,
2000-Q4,58.1,
2001-Q1,51.6,14.9
2001-Q2,66.1,12.6
2001-Q3,67.5,12.8
2001-Q4,65.5,6.8
2002-Q1,68.7,11.9
2002-Q2,69.1,14.6
2002-Q3,69.5,8.9
2002-Q4,71.6,10.9
2003-Q1,68.9,17.8
2003-Q2,68.0,13.4
2003-Q3,66.2,21.1
2003-Q4,72.0,22.3
2004-Q1,71.6,21.4
2004-Q2,73.0,20.7
2004-Q3,72.0,6.8
2004-Q4,70.3,20.6
2005-Q1,69.9,13.7
2005-Q2,72.7,9.5
2005-Q3,75.4,17.9
2005-Q4,71.0,22.0
2006-Q1,73.6,22.1
2006-Q2,72.9,18.7
2006-Q3,70.9,19.0
2006-Q4,73.3,21.5
2007-Q1,71.3,21.2
2007-Q2,73.6,16.2
2007-Q3,70.2,7.4
2007-Q4,72.3,1.1
2008-Q1,70.0,-3.4
2008-Q2,66.6,-14.4
2008-Q3,65.6,-19.8
2008-Q4,63.0,-29.3
2009-Q1,56.7,-53.3
2009-Q2,52.5,-43.8
2009-Q3,53.1,-31.4
2009-Q4,53.7,-27.4
2010-Q1,58.7,-16.0
2010-Q2,60.9,6.4
2010-Q3,65.1,10.1
2010-Q4,66.3,15.0
2011-Q1,66.0,1.2
2011-Q2,65.3,9.2
2011-Q3,68.8,7.6
2011-Q4,69.0,2.9
2012-Q1,69.1,-1.3
2012-Q2,70.4,3.8
2012-Q3,72.1,6.9
2012-Q4,71.8,1.8
2013-Q1,71.8,0.4
2013-Q2,71.3,0.0
2013-Q3,72.8,1.5
2013-Q4,72.3,1.7
2014-Q1,72.0,1.7
2014-Q2,71.4,2.5
2014-Q3,72.4,0.3
2014-Q4,73.6,4.5
2015-Q1,70.9,-5.2
2015-Q2,71.4,-4.4
2015-Q3,72.0,-5.7
2015-Q4,71.6,-4.7
2016-Q1,72.0,-8.3
2016-Q2,72.5,0.7
2016-Q3,72.0,2.3
2016-Q4,73.7,3.4
2017-Q1,74.2,4.7
2017-Q2,74.4,9.9
2017-Q3,74.4,10.1
2017-Q4,74.5,10.2
2018-Q1,75.8,14.3
2018-Q2,76.1,11.5
2018-Q3,77.4,12.0
2018-Q4,75.8,8.1
2019-Q1,77.1,12.9
2019-Q2,76.9,3.1
2019-Q3,75.8,-7.4
2019-Q4,75.1,-2.9
2020-Q1,75.0,0.7
2020-Q2,68.8,-28.2
2020-Q3,71.2,-19.8
2020-Q4,73.1,1.5
2021-Q1,74.2,1.5
2021-Q2,74.7,3.7
2021-Q3,75.5,11.8
2021-Q4,76.7,3.7
2022-Q1,75.5,6.6
2022-Q2,75.6,6.8
2022-Q3,75.7,-6.9
2022-Q4,73.3,-13.0
