country,LVA,LVA
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1993-Q2,44.0,
1993-Q3,45.0,
1993-Q4,46.0,
1994-Q1,42.0,
1994-Q2,47.0,
1994-Q3,49.0,
1994-Q4,50.0,
1995-Q1,48.0,
1995-Q2,50.0,
1995-Q3,49.0,
1995-Q4,50.0,
1996-Q1,51.0,
1996-Q2,51.0,
1996-Q3,54.0,
1996-Q4,55.0,
1997-Q1,52.0,
1997-Q2,57.0,
1997-Q3,57.0,
1997-Q4,54.0,
1998-Q1,61.0,
1998-Q2,62.0,
1998-Q3,64.0,
1998-Q4,54.9,
1999-Q1,55.0,
1999-Q2,56.0,
1999-Q3,56.0,
1999-Q4,58.4,
2000-Q1,58.9,
2000-Q2,57.8,
2000-Q3,58.6,
2000-Q4,58.6,
2001-Q1,50.7,14.9
2001-Q2,66.0,12.6
2001-Q3,68.0,12.9
2001-Q4,66.0,6.7
2002-Q1,67.8,11.9
2002-Q2,69.0,14.6
2002-Q3,70.0,8.9
2002-Q4,72.0,10.8
2003-Q1,68.0,17.8
2003-Q2,67.9,13.4
2003-Q3,66.8,21.1
2003-Q4,72.4,22.2
2004-Q1,70.7,21.4
2004-Q2,72.9,20.7
2004-Q3,72.6,6.9
2004-Q4,70.7,20.5
2005-Q1,69.0,13.7
2005-Q2,72.6,9.5
2005-Q3,76.0,18.0
2005-Q4,71.4,21.9
2006-Q1,72.8,22.1
2006-Q2,72.8,18.7
2006-Q3,71.5,19.0
2006-Q4,73.7,21.4
2007-Q1,70.4,21.2
2007-Q2,73.5,16.2
2007-Q3,70.8,7.5
2007-Q4,72.8,1.0
2008-Q1,69.1,-3.4
2008-Q2,66.4,-14.3
2008-Q3,66.2,-19.7
2008-Q4,63.4,-29.4
2009-Q1,55.8,-53.3
2009-Q2,52.4,-43.7
2009-Q3,53.7,-31.3
2009-Q4,54.1,-27.5
2010-Q1,57.9,-16.0
2010-Q2,60.8,6.5
2010-Q3,65.7,10.2
2010-Q4,66.7,14.9
2011-Q1,65.1,1.2
2011-Q2,65.1,9.2
2011-Q3,69.4,7.7
2011-Q4,69.4,2.8
2012-Q1,68.2,-1.4
2012-Q2,70.3,3.8
2012-Q3,72.7,7.0
2012-Q4,72.2,1.7
2013-Q1,70.9,0.4
2013-Q2,71.1,0.1
2013-Q3,73.5,1.6
2013-Q4,72.7,1.6
2014-Q1,71.1,1.7
2014-Q2,71.2,2.5
2014-Q3,73.0,0.4
2014-Q4,74.1,4.4
2015-Q1,70.0,-5.3
2015-Q2,71.3,-4.4
2015-Q3,72.6,-5.6
2015-Q4,72.0,-4.8
2016-Q1,71.1,-8.3
2016-Q2,72.4,0.7
2016-Q3,72.7,2.5
2016-Q4,74.1,3.3
2017-Q1,73.3,4.6
2017-Q2,74.2,9.9
2017-Q3,75.0,10.3
2017-Q4,74.9,10.1
2018-Q1,74.9,14.2
2018-Q2,76.0,11.5
2018-Q3,78.0,12.1
2018-Q4,76.2,8.0
2019-Q1,76.2,12.8
2019-Q2,76.8,3.1
2019-Q3,76.5,-7.3
2019-Q4,75.5,-3.1
2020-Q1,74.1,0.7
2020-Q2,68.6,-28.2
2020-Q3,71.9,-19.7
2020-Q4,73.5,1.3
2021-Q1,73.2,1.4
2021-Q2,74.5,3.7
2021-Q3,76.1,11.9
2021-Q4,77.1,3.6
2022-Q1,74.6,6.6
2022-Q2,75.4,6.8
2022-Q3,76.4,-6.7
