country,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04,,,,,,,,,,,,-15.9,-74.1,-22.6,-9.2,-60.3,,102.3,,,,,,,,,,
1992-05,,,,,,,,,,,,-15.4,-73.3,-23.0,-9.6,-59.7,,104.4,,,,,,,,,,
1992-06,,,,,,,,,,,,-15.3,-72.5,-23.2,-10.0,-59.6,,106.3,,,,,,,,,,
1992-07,,,,,,,,,,,,-37.9,-66.7,32.0,-31.5,-53.7,,-12.1,,,,,,,,,-31.0,
1992-08,,,,,,,,,,,,-37.8,-65.4,31.9,-31.4,-53.5,,-10.1,,,,,,,,,-31.0,
1992-09,,,,,,,,,,,,-37.6,-64.5,31.8,-31.5,-52.5,,-8.3,,,,,,,,,-31.0,
1992-10,,,,,,,,,,,,-15.6,-53.7,32.5,-45.0,31.4,,7.8,,,,,,,,-44.5,-31.0,
1992-11,,,,,,,,,,,,-15.1,-52.9,32.5,-44.6,32.5,,9.5,,,,,,,,-44.5,-31.0,
1992-12,,,,,,,,,,,,-14.6,-52.2,32.5,-44.4,33.7,,11.4,,,,,,,,-44.3,-31.0,
1993-01,,,,,,,,,,,,-2.8,-51.0,-14.3,-24.4,3.9,,12.6,,,,,,,,-44.9,-31.0,
1993-02,,,,,,,,,,,,-2.3,-51.4,-13.9,-24.2,5.4,,14.6,,,,,,,,-44.6,-31.0,
1993-03,,,,,,,,,,,,-2.0,-51.4,-10.6,-24.1,6.5,,16.5,,,,,,,,-44.8,-31.0,
1993-04,,,,,,,,,,,,-13.3,-31.1,34.2,-18.5,10.8,,20.2,9.4,,,,,,,-47.4,-40.0,25.0
1993-05,,,,,,,,,,,,-12.8,-30.3,31.8,-19.0,11.3,,22.0,9.3,,,,,,,-47.4,-40.0,25.0
1993-06,,,,,,,,,,,,-12.4,-29.6,29.5,-19.3,12.3,,23.7,9.4,,,,,,,-47.4,-40.0,25.0
1993-07,,,,,,,-9.5,,-5.0,,,-4.2,-18.7,30.5,6.9,11.2,,29.2,8.0,,,,,,,-47.4,-40.0,25.0
1993-08,,,,,,,-10.1,,-3.9,,,-3.7,-17.4,29.4,7.1,12.2,,30.9,8.2,,,,,,,-47.4,-40.0,25.0
1993-09,,,,,,,-8.2,,-3.9,,,-3.7,-16.5,30.1,7.1,12.8,,32.6,8.8,,,,,,,-47.4,-40.0,25.0
1993-10,,,,,,,-4.7,,2.4,,,3.0,-18.6,19.6,11.8,17.6,,6.3,5.8,,,,,,,-21.5,-1.5,42.5
1993-11,,,,,,,-2.1,,2.2,,,3.5,-17.8,20.6,12.3,18.1,,7.9,6.6,,,,,,,-21.5,-1.5,42.5
1993-12,,,,,,,-0.5,,3.2,,,3.8,-17.2,20.3,12.7,18.8,,9.3,6.0,,,,,,,-21.3,-1.5,42.5
