country,AUT,AUT,AUT
subject,BSCI,BSCURT,BSOITE
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1985-Q1,-5.533333,,
1985-Q2,-6.4,,
1985-Q3,-7.433333,,
1985-Q4,-4.533333,,
1986-Q1,-6.133333,,
1986-Q2,-7.566667,,
1986-Q3,-7.766667,,
1986-Q4,-9.833333,,
1987-Q1,-11.03333,,
1987-Q2,-12.66667,,
1987-Q3,-8.6,,
1987-Q4,-4.233333,,
1988-Q1,-3.6,,
1988-Q2,0.8333333,,
1988-Q3,4.566667,,
1988-Q4,9.6,,
1989-Q1,8.3,,
1989-Q2,12.03333,,
1989-Q3,13.1,,
1989-Q4,15.13333,,
1990-Q1,12.9,,
1990-Q2,12.2,,
1990-Q3,10.8,,
1990-Q4,6.7,,
1991-Q1,3.5,,
1991-Q2,-0.2666667,,
1991-Q3,-4.266667,,
1991-Q4,-7.0,,
1992-Q1,-8.166667,,
1992-Q2,-8.1,,
1992-Q3,-8.966666,,
1992-Q4,-17.6,,
1993-Q1,-22.5,,
1993-Q2,-22.5,,
1993-Q3,-19.73333,,
1993-Q4,-14.5,,
1994-Q1,-6.766667,,
1994-Q2,0.7333333,,
1994-Q3,4.266667,,
1994-Q4,6.633333,,
1995-Q1,4.8,,
1995-Q2,-3.4,,
1995-Q3,-11.56667,,
1995-Q4,-15.2,,
1996-Q1,-18.46667,85.2,-21.8
1996-Q2,-21.86667,83.3,-29.2
1996-Q3,-15.16667,83.3,-12.9
1996-Q4,-12.36667,84.5,-2.6
1997-Q1,-8.633333,84.1,2.1
1997-Q2,-4.5,84.8,6.5
1997-Q3,-0.5333334,86.0,13.3
1997-Q4,0.9,86.8,17.6
1998-Q1,2.166667,87.1,15.1
1998-Q2,3.366667,87.4,18.2
1998-Q3,-3.1,87.8,7.4
1998-Q4,-11.53333,86.9,-2.1
1999-Q1,-11.93333,85.6,-5.0
1999-Q2,-15.66667,84.7,-9.1
1999-Q3,-2.833333,84.0,3.5
1999-Q4,-0.3,86.4,14.2
2000-Q1,6.966667,87.4,16.9
2000-Q2,9.666667,87.9,28.6
2000-Q3,9.466666,88.8,22.7
2000-Q4,9.5,89.1,17.5
2001-Q1,5.233333,88.2,13.7
2001-Q2,-6.6,86.7,1.3
2001-Q3,-11.7,86.1,-11.2
2001-Q4,-15.03333,84.4,-19.3
2002-Q1,-13.83333,84.7,-17.6
2002-Q2,-12.26667,84.7,-5.0
2002-Q3,-12.73333,85.0,2.2
2002-Q4,-10.63333,83.9,1.0
2003-Q1,-7.733333,85.5,2.0
2003-Q2,-11.46667,85.9,0.0
2003-Q3,-6.933333,85.3,-1.2
2003-Q4,-2.833333,86.0,10.0
2004-Q1,-2.733333,85.6,15.3
2004-Q2,1.533333,85.7,15.3
2004-Q3,0.8333333,86.9,14.6
2004-Q4,1.366667,86.9,17.3
2005-Q1,-3.6,87.3,11.3
2005-Q2,-5.933333,85.8,1.0
2005-Q3,-5.833333,85.0,7.1
2005-Q4,-2.866667,85.5,16.1
2006-Q1,2.7,86.3,20.4
2006-Q2,6.1,87.1,27.4
2006-Q3,10.36667,88.4,32.3
2006-Q4,12.0,88.6,28.4
2007-Q1,11.83333,88.4,33.9
2007-Q2,10.26667,88.3,24.4
2007-Q3,8.133333,88.2,21.9
2007-Q4,6.833333,88.4,18.6
2008-Q1,1.633333,87.5,16.8
2008-Q2,-1.066667,87.6,8.6
2008-Q3,-7.233333,86.2,0.8
2008-Q4,-22.83333,85.3,-10.9
2009-Q1,-34.13334,79.7,-34.8
2009-Q2,-31.9,75.5,-39.2
2009-Q3,-22.26667,76.4,-20.2
2009-Q4,-17.23333,79.2,7.5
2010-Q1,-14.03333,79.1,6.0
2010-Q2,-5.833333,81.9,22.0
2010-Q3,-3.666667,83.2,30.5
2010-Q4,-0.7666667,84.4,28.2
2011-Q1,0.4666667,84.0,31.6
2011-Q2,-0.8,85.4,33.7
2011-Q3,-5.333333,85.4,17.2
2011-Q4,-8.8,85.6,5.9
2012-Q1,-4.733333,84.1,7.2
2012-Q2,-5.3,83.9,11.6
2012-Q3,-8.9,85.0,-0.1
2012-Q4,-12.96667,84.5,-7.8
2013-Q1,-8.166667,84.5,-7.3
2013-Q2,-10.9,83.2,-2.2
2013-Q3,-7.233333,83.8,1.3
2013-Q4,-4.366667,83.6,9.6
2014-Q1,-3.0,83.9,9.3
2014-Q2,-3.7,84.9,10.4
2014-Q3,-7.9,84.3,2.0
2014-Q4,-9.033334,83.8,-3.7
2015-Q1,-8.533334,83.9,0.0
2015-Q2,-7.833333,84.0,9.4
2015-Q3,-5.366667,84.5,10.5
2015-Q4,-5.366667,83.3,10.0
2016-Q1,-7.133333,85.2,12.5
2016-Q2,-7.666667,83.9,-0.3
2016-Q3,-4.933333,83.2,7.7
2016-Q4,-1.2,85.0,14.5
2017-Q1,2.2,85.4,23.3
2017-Q2,2.6,86.6,31.3
2017-Q3,6.0,86.8,28.7
2017-Q4,11.63333,87.8,32.4
2018-Q1,11.2,89.1,32.3
2018-Q2,8.566667,88.5,21.4
2018-Q3,6.3,88.2,17.0
2018-Q4,5.333333,88.3,16.6
2019-Q1,-2.666667,87.2,13.2
