country,AUT,AUT,AUT
subject,BSCI,BSCURT,BSOITE
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1985-Q1,-5.9,,
1985-Q2,-6.066667,,
1985-Q3,-7.2,,
1985-Q4,-4.866667,,
1986-Q1,-6.333333,,
1986-Q2,-7.2,,
1986-Q3,-7.633333,,
1986-Q4,-10.16667,,
1987-Q1,-11.13333,,
1987-Q2,-12.26667,,
1987-Q3,-8.533334,,
1987-Q4,-4.566667,,
1988-Q1,-3.666667,,
1988-Q2,1.1,,
1988-Q3,4.566667,,
1988-Q4,9.333333,,
1989-Q1,8.333333,,
1989-Q2,12.26667,,
1989-Q3,13.1,,
1989-Q4,14.93333,,
1990-Q1,12.76667,,
1990-Q2,12.36667,,
1990-Q3,10.8,,
1990-Q4,6.7,,
1991-Q1,3.266667,,
1991-Q2,-0.1,,
1991-Q3,-4.266667,,
1991-Q4,-6.9,,
1992-Q1,-8.4,,
1992-Q2,-8.033334,,
1992-Q3,-9.0,,
1992-Q4,-17.4,,
1993-Q1,-22.76667,,
1993-Q2,-22.43333,,
1993-Q3,-19.7,,
1993-Q4,-14.26667,,
1994-Q1,-7.033333,,
1994-Q2,0.7,,
1994-Q3,4.333333,,
1994-Q4,6.9,,
1995-Q1,4.533333,,
1995-Q2,-3.566667,,
1995-Q3,-11.53333,,
1995-Q4,-14.83333,,
1996-Q1,-18.53333,85.2,-21.8
1996-Q2,-22.1,83.3,-24.0
1996-Q3,-15.23333,83.2,-12.7
1996-Q4,-12.0,84.5,-5.6
1997-Q1,-8.6,84.1,0.9
1997-Q2,-4.766667,84.8,8.9
1997-Q3,-0.6333333,86.0,13.2
1997-Q4,1.2,86.8,17.9
1998-Q1,2.066667,87.1,13.7
1998-Q2,3.2,87.4,17.7
1998-Q3,-3.033333,87.8,6.5
1998-Q4,-11.26667,86.9,-1.2
1999-Q1,-12.2,85.6,-4.8
1999-Q2,-15.7,84.7,-6.8
1999-Q3,-2.6,84.0,3.2
1999-Q4,-0.3,86.4,13.8
2000-Q1,6.566667,87.4,15.2
2000-Q2,9.733334,87.9,28.2
2000-Q3,9.866667,88.8,22.7
2000-Q4,9.366667,89.1,19.0
2001-Q1,4.7,88.2,11.2
2001-Q2,-6.4,86.7,-0.1
2001-Q3,-11.26667,86.1,-10.5
2001-Q4,-15.16667,84.4,-15.4
2002-Q1,-14.3,84.7,-16.8
2002-Q2,-12.03333,84.7,-5.7
2002-Q3,-12.36667,85.0,0.4
2002-Q4,-10.83333,83.9,1.2
2003-Q1,-8.133333,85.5,0.7
2003-Q2,-11.23333,85.9,2.1
2003-Q3,-6.633333,85.3,0.9
2003-Q4,-3.166667,86.0,9.0
2004-Q1,-2.933333,85.6,11.7
2004-Q2,1.833333,85.7,17.7
2004-Q3,1.066667,86.9,15.8
2004-Q4,0.9,86.9,14.5
2005-Q1,-3.633333,87.3,9.0
2005-Q2,-5.733333,85.8,5.2
2005-Q3,-5.666667,85.0,8.5
2005-Q4,-3.166667,85.5,14.6
2006-Q1,2.8,86.3,18.4
2006-Q2,6.2,87.1,28.3
2006-Q3,10.4,88.4,32.4
2006-Q4,11.76667,88.6,28.1
2007-Q1,11.93333,88.4,31.3
2007-Q2,10.33333,88.3,25.1
2007-Q3,8.1,88.2,22.8
2007-Q4,6.633333,88.4,18.4
2008-Q1,1.833333,87.5,15.9
2008-Q2,-1.033333,87.6,10.9
2008-Q3,-7.4,86.2,-2.0
2008-Q4,-23.03333,85.2,-14.9
2009-Q1,-33.86666,79.7,-31.3
2009-Q2,-31.8,75.5,-29.9
2009-Q3,-22.36667,76.4,-21.9
2009-Q4,-17.36667,79.2,1.9
2010-Q1,-13.93333,79.1,5.7
2010-Q2,-5.8,81.9,24.6
2010-Q3,-3.633333,83.2,29.3
2010-Q4,-0.8,84.4,29.4
2011-Q1,0.3,84.0,29.7
2011-Q2,-0.8,85.4,30.0
2011-Q3,-5.2,85.4,17.5
2011-Q4,-8.633333,85.5,11.2
2012-Q1,-5.033333,84.1,6.1
2012-Q2,-5.233333,83.9,7.9
2012-Q3,-8.833333,85.0,-0.7
2012-Q4,-12.86667,84.4,-4.8
2013-Q1,-8.5,84.5,-7.0
2013-Q2,-10.66667,83.2,-1.6
2013-Q3,-7.2,83.8,1.5
2013-Q4,-4.4,83.5,9.4
2014-Q1,-3.333333,83.9,7.6
2014-Q2,-3.4,85.0,9.7
2014-Q3,-7.833333,84.3,2.6
2014-Q4,-9.033334,83.8,-1.5
2015-Q1,-8.866667,84.0,0.1
2015-Q2,-7.433333,84.1,9.1
2015-Q3,-5.366667,84.6,10.3
2015-Q4,-5.566667,83.2,8.1
2016-Q1,-7.533333,85.2,11.0
2016-Q2,-7.1,83.9,2.7
2016-Q3,-4.866667,83.2,10.4
2016-Q4,-1.433333,85.0,12.6
2017-Q1,1.8,85.4,20.6
2017-Q2,3.133333,86.6,31.9
2017-Q3,6.1,86.8,30.6
2017-Q4,11.36667,87.7,29.8
2018-Q1,10.9,89.1,29.4
2018-Q2,9.0,88.6,24.6
2018-Q3,6.4,88.2,20.0
2018-Q4,5.1,88.2,9.8
2019-Q1,-2.933333,87.3,9.6
2019-Q2,-4.766667,87.3,1.8
