country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01,2.4,-12.1,-1.3,-22.8,-51.8,,,,,,,,-14.8,,-11.0,-0.2,11.4,-22.4,,,,,,,,,,
1985-02,0.6,-14.0,-2.1,-25.9,-50.3,,,,,,,,-15.5,,-11.2,-0.1,10.4,-21.9,,,,,,,,,,
1985-03,0.8,-13.6,-1.7,-25.5,-48.9,,,,,,,,-15.5,,-10.9,0.3,10.5,-21.2,,,,,,,,,,
1985-04,-2.2,-17.9,-2.7,-33.1,-46.2,,,,,,,,-20.9,,-21.8,-1.8,1.8,-27.9,,,,,,,,,,
1985-05,-2.0,-17.5,-2.4,-32.6,-44.8,,,,,,,,-20.9,,-21.4,-1.5,2.0,-27.0,,,,,,,,,,
1985-06,-1.7,-17.1,-2.2,-32.1,-43.5,,,,,,,,-20.8,,-20.8,-1.2,2.3,-26.1,,,,,,,,,,
1985-07,-15.2,-28.2,-19.1,-37.2,-39.2,,,,,,,,-23.2,,-29.9,-1.7,0.3,-34.0,,,,,,,,,,
1985-08,-15.0,-27.8,-19.0,-36.5,-38.0,,,,,,,,-23.1,,-29.2,-1.4,0.6,-32.9,,,,,,,,,,
1985-09,-14.9,-27.4,-19.0,-35.8,-36.9,,,,,,,,-22.9,,-28.5,-1.1,0.9,-31.9,,,,,,,,,,
1985-10,-1.6,-12.8,13.1,-38.6,-45.3,,,,,,,,-24.0,,-25.7,3.8,-12.0,-23.8,,,,,,,,,,
1985-11,-1.6,-12.5,12.9,-37.9,-44.3,,,,,,,,-23.8,,-25.0,4.0,-11.7,-22.8,,,,,,,,,,
1985-12,-1.6,-12.3,12.6,-37.3,-43.4,,,,,,,,-23.6,,-24.3,4.2,-11.6,-21.8,,,,,,,,,,
1986-01,15.5,-20.3,-13.8,-26.9,-37.9,,,,,,,,-25.8,,-22.0,0.1,8.2,-37.3,,,,,,,,,,
1986-02,14.2,-23.2,-15.1,-31.3,-36.4,,,,,,,,-26.5,,-22.3,0.0,7.5,-36.9,,,,,,,,,,
1986-03,15.3,-22.9,-14.8,-30.9,-35.5,,,,,,,,-26.4,,-22.2,0.4,7.6,-36.2,,,,,,,,,,
1986-04,-24.9,-0.2,19.4,-19.7,-15.4,,,,,,,,-23.1,,-16.2,10.3,3.8,-25.9,,,,,,,,,,
1986-05,-24.4,0.4,19.7,-18.9,-13.8,,,,,,,,-23.0,,-15.6,10.6,4.0,-25.1,,,,,,,,,,
1986-06,-24.1,1.0,19.9,-17.9,-12.3,,,,,,,,-22.8,,-14.8,11.0,4.3,-24.1,,,,,,,,,,
1986-07,29.8,-9.7,17.6,-37.1,-11.1,,,,,,,,-17.5,,-14.0,6.3,17.4,-21.0,,,,,,,,,,
