country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-05,,,,,,,,,,,,,,,,,14.5,,,,,,,,,,,
1961-06,,,,,,,,,,,,,,-8.3,13.1,,14.5,,,,,,,,,,,
1961-07,,,,,,,,,,,,,,-5.3,13.1,,15.5,,,,,,,,,,,
1961-08,,,,,,,,,,,,,,-5.3,7.1,,15.5,,,,,,,,,,,
1961-09,,,,,,,,,,,,,,-4.3,5.1,,17.5,,,,,,,,,,,
1961-10,,,,,,,,,,,,,,-8.3,3.1,,20.5,,,,,,,,,,,
1961-11,,,,,,,,,,,,,,-8.3,3.1,,20.5,,,,,,,,,,,
1961-12,,,,,,,,,,,,,,-11.3,1.1,,20.5,,,,,,,,,,,
1962-01,,,,,,,,,,,,,,-5.3,4.1,,20.5,,,,,,,,,,,
1962-02,,,,,,,,,,,,,,-7.3,0.1,,21.5,,,,,,,,,,,
1962-03,,,,,,,,,,,,,,-0.3,-1.9,,19.5,,,,,,,,,,,
1962-04,,,,,,,,,,,,,,2.7,-4.9,,16.5,,,,,,,,,,,
1962-05,,,,,,,,,,,,,,3.7,-4.9,,13.5,,,,,,,,,,,
1962-06,,,,,,,,,,,,,,3.7,-4.9,,12.5,,,,,,,,,,,
1962-07,,,,,,,,,,,,,,0.7,-5.9,,15.5,,,,,,,,,,,
1962-08,,,,,,,,,,,,,,3.7,-5.9,,15.5,,,,,,,,,,,
1962-09,,,,,,,,,,,,,,3.7,-6.9,,16.5,,,,,,,,,,,
1962-10,,,,,,,,,,,,,,5.7,-6.9,,15.5,,,,,,,,,,,
1962-11,,,,,,,,,,,,,,6.7,-6.9,,15.5,,,,,,,,,,,
1962-12,,,,,,,,,,,,,,6.7,-4.9,,16.5,,,,,,,,,,,
1963-01,,,,,,,,,,,,,,8.7,-5.9,,14.5,,,,,,,,,,,
1963-02,,,,,,,,,,,,,,8.7,-3.9,,14.5,,,,,,,,,,,
1963-03,,,,,,,,,,,,,,6.7,-3.9,,14.5,,,,,,,,,,,
1963-04,,,,,,,,,,,,,,4.7,-0.9,,15.5,,,,,,,,,,,
1963-05,,,,,,,,,,,,,,2.7,-1.9,,16.5,,,,,,,,,,,
1963-06,,,,,,,,,,,,9.05,,-1.3,2.1,23.7,17.5,,,,,,,,,,,
1963-07,,,,,,,,,,,,9.72,,-2.3,3.1,23.7,17.5,,,,,,,,,,,
1963-08,,,,,,,,,,,,9.72,,-2.3,4.1,22.7,18.5,,,,,,,,,,,
1963-09,,,,,,,,,,,,9.39,,-0.3,3.1,24.7,19.5,,,,,,,,,,,
1963-10,,,,,,,,,,,,9.72,,0.7,2.1,27.7,20.5,,,,,,,,,,,
1963-11,,,,,,,,,,,,9.39,,2.7,5.1,25.7,21.5,,,,,,,,,,,
