country,EA19,EA19
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1985-Q1,78.6,-1.9
1985-Q2,79.3,2.4
1985-Q3,79.9,1.4
1985-Q4,80.1,7.6
1986-Q1,80.4,2.1
1986-Q2,80.8,-0.6
1986-Q3,80.8,6.3
1986-Q4,80.6,5.1
1987-Q1,80.6,2.3
1987-Q2,80.8,7.0
1987-Q3,80.5,4.4
1987-Q4,81.4,9.6
1988-Q1,81.3,3.8
1988-Q2,81.2,13.5
1988-Q3,82.4,14.5
1988-Q4,83.1,18.6
1989-Q1,84.4,11.7
1989-Q2,83.8,16.1
1989-Q3,84.5,12.3
1989-Q4,84.6,12.2
1990-Q1,84.6,3.2
1990-Q2,84.2,14.1
1990-Q3,84.1,1.8
1990-Q4,84.5,10.6
1991-Q1,83.7,-4.8
1991-Q2,82.6,-12.5
1991-Q3,81.9,-3.6
1991-Q4,81.9,-9.6
1992-Q1,81.3,-4.3
1992-Q2,79.3,-8.7
1992-Q3,79.4,-13.0
1992-Q4,77.5,-23.9
1993-Q1,76.5,-17.5
1993-Q2,76.4,-20.1
1993-Q3,75.7,-14.6
1993-Q4,76.1,-12.5
1994-Q1,77.3,3.4
1994-Q2,78.0,7.3
1994-Q3,79.4,13.1
1994-Q4,80.5,13.1
1995-Q1,81.3,16.0
1995-Q2,82.0,5.8
1995-Q3,81.7,1.2
1995-Q4,81.7,-3.8
1996-Q1,80.8,-8.4
1996-Q2,80.1,-10.3
1996-Q3,79.9,-6.4
1996-Q4,79.4,-4.0
1997-Q1,80.7,-2.0
1997-Q2,81.0,2.0
1997-Q3,81.8,10.2
1997-Q4,82.2,10.2
1998-Q1,82.9,11.4
1998-Q2,83.1,7.0
1998-Q3,82.9,4.2
1998-Q4,82.1,-1.4
1999-Q1,81.6,-2.2
1999-Q2,81.2,-1.1
1999-Q3,81.5,6.6
1999-Q4,82.4,10.9
2000-Q1,82.9,14.9
2000-Q2,83.6,14.9
2000-Q3,83.9,13.2
2000-Q4,84.1,10.7
2001-Q1,84.4,3.3
2001-Q2,83.1,-3.2
2001-Q3,82.0,-8.9
2001-Q4,80.8,-11.7
2002-Q1,80.6,-11.1
2002-Q2,80.8,-3.5
2002-Q3,81.0,-2.3
2002-Q4,81.3,-7.4
2003-Q1,80.8,-2.9
2003-Q2,80.6,-10.3
2003-Q3,80.6,-7.5
2003-Q4,81.1,-0.2
2004-Q1,81.2,3.5
2004-Q2,81.2,5.8
2004-Q3,81.6,7.4
2004-Q4,81.7,4.4
2005-Q1,81.3,1.8
2005-Q2,80.7,-4.4
2005-Q3,81.1,2.3
2005-Q4,81.6,4.9
2006-Q1,81.9,9.3
2006-Q2,82.8,16.7
2006-Q3,83.6,15.0
2006-Q4,84.0,15.8
2007-Q1,84.1,12.4
2007-Q2,84.4,15.2
2007-Q3,84.4,12.3
2007-Q4,84.4,8.9
2008-Q1,84.2,7.1
2008-Q2,83.5,-1.0
2008-Q3,82.5,-11.7
2008-Q4,81.1,-30.3
2009-Q1,74.1,-44.6
2009-Q2,69.6,-35.7
2009-Q3,70.0,-13.9
2009-Q4,72.1,-4.3
2010-Q1,73.1,4.1
2010-Q2,76.0,12.6
2010-Q3,78.0,17.3
2010-Q4,79.1,14.5
2011-Q1,80.1,16.3
2011-Q2,81.1,12.8
2011-Q3,80.4,2.9
2011-Q4,80.1,-5.5
2012-Q1,79.6,-7.9
2012-Q2,79.6,-9.7
2012-Q3,78.8,-13.6
2012-Q4,78.3,-12.5
2013-Q1,78.0,-11.4
2013-Q2,78.3,-10.5
2013-Q3,79.2,-1.0
2013-Q4,79.6,1.8
2014-Q1,80.2,5.4
2014-Q2,80.2,1.1
2014-Q3,80.2,-1.7
2014-Q4,80.3,-1.4
2015-Q1,80.5,1.2
2015-Q2,81.1,1.8
2015-Q3,81.0,3.5
2015-Q4,81.1,2.9
2016-Q1,81.3,2.9
2016-Q2,81.1,4.1
2016-Q3,81.3,8.0
2016-Q4,82.0,9.6
2017-Q1,82.2,13.0
2017-Q2,82.4,14.4
2017-Q3,83.3,18.0
2017-Q4,83.7,17.7
2018-Q1,84.1,18.4
2018-Q2,83.7,13.0
2018-Q3,83.4,12.7
2018-Q4,83.5,1.2
2019-Q1,83.5,-2.2
2019-Q2,82.5,-2.5
2019-Q3,81.6,-4.0
2019-Q4,81.1,-2.6
2020-Q1,81.1,-2.7
2020-Q2,66.5,-40.6
2020-Q3,72.5,-8.3
2020-Q4,78.0,13.4
2021-Q1,79.6,6.6
2021-Q2,80.7,20.3
2021-Q3,82.6,32.6
2021-Q4,82.7,19.2
2022-Q1,82.8,15.3
2022-Q2,82.5,6.1
2022-Q3,81.9,4.1
2022-Q4,81.4,-3.9
2023-Q1,81.4,-4.9
2023-Q2,81.2,-2.4
2023-Q3,80.0,-4.6
2023-Q4,79.4,-10.4
