country,EA19,EA19
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1985-Q1,78.1,0.1
1985-Q2,79.5,0.4
1985-Q3,80.3,3.1
1985-Q4,80.0,6.9
1986-Q1,80.0,2.1
1986-Q2,80.7,-1.0
1986-Q3,81.2,6.8
1986-Q4,80.6,5.3
1987-Q1,80.3,2.5
1987-Q2,80.9,4.9
1987-Q3,81.0,7.4
1987-Q4,80.7,7.8
1988-Q1,80.9,5.1
1988-Q2,81.1,10.8
1988-Q3,82.6,17.8
1988-Q4,82.9,16.9
1989-Q1,83.8,12.7
1989-Q2,83.8,13.3
1989-Q3,84.8,16.0
1989-Q4,84.7,9.6
1990-Q1,84.4,5.7
1990-Q2,84.5,9.4
1990-Q3,85.1,7.3
1990-Q4,84.5,7.4
1991-Q1,83.2,-3.0
1991-Q2,82.7,-15.2
1991-Q3,81.8,-0.9
1991-Q4,81.6,-10.1
1992-Q1,81.1,-5.4
1992-Q2,79.3,-7.8
1992-Q3,78.9,-13.8
1992-Q4,77.4,-21.8
1993-Q1,76.3,-20.4
1993-Q2,76.1,-18.1
1993-Q3,75.5,-16.1
1993-Q4,76.0,-10.4
1994-Q1,77.3,1.0
1994-Q2,78.3,8.9
1994-Q3,79.6,12.0
1994-Q4,80.6,14.8
1995-Q1,81.4,14.3
1995-Q2,82.0,6.7
1995-Q3,81.9,0.9
1995-Q4,81.5,-3.1
1996-Q1,80.1,-9.2
1996-Q2,79.9,-10.2
1996-Q3,79.8,-6.3
1996-Q4,79.4,-3.4
1997-Q1,80.3,-2.8
1997-Q2,81.4,2.4
1997-Q3,81.9,9.8
1997-Q4,82.2,11.4
1998-Q1,82.4,10.2
1998-Q2,83.2,7.5
1998-Q3,82.9,3.8
1998-Q4,81.8,-0.5
1999-Q1,81.0,-3.2
1999-Q2,81.2,-0.8
1999-Q3,81.8,6.2
1999-Q4,82.2,11.7
2000-Q1,82.7,14.5
2000-Q2,83.7,14.7
2000-Q3,84.0,13.5
2000-Q4,84.2,10.7
2001-Q1,84.0,3.6
2001-Q2,83.1,-3.6
2001-Q3,82.0,-8.6
2001-Q4,80.6,-11.9
2002-Q1,80.3,-10.8
2002-Q2,80.8,-3.5
2002-Q3,81.3,-3.2
2002-Q4,81.2,-6.0
2003-Q1,80.5,-4.1
2003-Q2,80.6,-9.4
2003-Q3,81.0,-8.3
2003-Q4,81.1,0.2
2004-Q1,80.9,3.7
2004-Q2,81.2,5.9
2004-Q3,82.0,6.5
2004-Q4,81.7,5.3
2005-Q1,81.0,1.2
2005-Q2,80.8,-3.5
2005-Q3,81.5,1.1
2005-Q4,81.6,5.2
2006-Q1,81.5,10.1
2006-Q2,82.8,15.9
2006-Q3,84.0,15.4
2006-Q4,84.0,14.8
2007-Q1,83.7,13.9
2007-Q2,84.5,14.6
2007-Q3,84.7,11.9
2007-Q4,84.5,9.0
2008-Q1,83.8,7.5
2008-Q2,83.6,-0.5
2008-Q3,82.9,-13.1
2008-Q4,81.1,-30.6
2009-Q1,73.7,-43.8
2009-Q2,69.8,-35.2
2009-Q3,70.4,-15.4
2009-Q4,72.2,-3.7
2010-Q1,72.8,5.0
2010-Q2,76.1,13.5
2010-Q3,78.4,16.0
2010-Q4,79.2,14.8
2011-Q1,79.7,16.6
2011-Q2,81.3,13.4
2011-Q3,80.8,2.1
2011-Q4,80.2,-5.9
2012-Q1,79.2,-7.3
2012-Q2,79.7,-9.5
2012-Q3,79.3,-14.0
2012-Q4,78.3,-12.8
2013-Q1,77.6,-11.4
2013-Q2,78.4,-9.4
2013-Q3,79.6,-2.5
2013-Q4,79.7,2.4
2014-Q1,79.8,5.1
2014-Q2,80.3,1.9
2014-Q3,80.6,-2.6
2014-Q4,80.4,-1.5
2015-Q1,80.2,1.2
2015-Q2,81.2,2.5
2015-Q3,81.4,2.8
2015-Q4,81.2,2.7
2016-Q1,80.9,2.8
2016-Q2,81.2,4.8
2016-Q3,81.7,7.3
2016-Q4,82.1,9.6
2017-Q1,81.9,12.5
2017-Q2,82.4,15.4
2017-Q3,83.7,17.1
2017-Q4,83.8,18.1
2018-Q1,83.7,17.3
2018-Q2,83.7,14.7
2018-Q3,83.9,11.3
2018-Q4,83.5,1.5
2019-Q1,83.1,-2.6
2019-Q2,82.5,-2.1
2019-Q3,82.1,-3.6
2019-Q4,81.2,-4.4
2020-Q1,80.7,-0.8
2020-Q2,66.5,-42.9
2020-Q3,72.9,-4.4
2020-Q4,78.0,7.6
2021-Q1,79.2,11.6
2021-Q2,80.8,16.4
2021-Q3,83.0,36.2
2021-Q4,82.7,15.7
2022-Q1,82.4,16.0
2022-Q2,82.5,7.4
2022-Q3,82.3,3.1
2022-Q4,81.4,-4.1
