country,EA19,EA19
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1985-Q1,78.1,-0.8
1985-Q2,79.5,0.6
1985-Q3,80.3,3.1
1985-Q4,80.0,7.0
1986-Q1,80.0,2.4
1986-Q2,80.7,-2.2
1986-Q3,81.2,8.1
1986-Q4,80.6,4.7
1987-Q1,80.3,2.6
1987-Q2,80.9,5.0
1987-Q3,81.0,7.0
1987-Q4,80.6,8.6
1988-Q1,80.9,4.5
1988-Q2,81.1,11.1
1988-Q3,82.5,17.5
1988-Q4,82.9,17.3
1989-Q1,83.8,12.5
1989-Q2,83.8,13.5
1989-Q3,84.8,15.3
1989-Q4,84.7,10.7
1990-Q1,84.4,4.2
1990-Q2,84.5,11.7
1990-Q3,85.1,4.4
1990-Q4,84.5,10.0
1991-Q1,83.2,-4.8
1991-Q2,82.7,-13.3
1991-Q3,81.8,-3.1
1991-Q4,81.6,-8.7
1992-Q1,81.1,-5.7
1992-Q2,79.3,-7.8
1992-Q3,78.9,-13.9
1992-Q4,77.4,-22.4
1993-Q1,76.3,-19.3
1993-Q2,76.1,-18.7
1993-Q3,75.5,-15.9
1993-Q4,76.0,-10.9
1994-Q1,77.3,1.8
1994-Q2,78.3,8.5
1994-Q3,79.6,11.9
1994-Q4,80.6,14.5
1995-Q1,81.4,14.8
1995-Q2,82.0,6.6
1995-Q3,81.9,0.4
1995-Q4,81.5,-2.7
1996-Q1,80.1,-9.3
1996-Q2,79.9,-10.0
1996-Q3,79.8,-6.8
1996-Q4,79.4,-3.1
1997-Q1,80.3,-2.8
1997-Q2,81.4,2.3
1997-Q3,81.9,9.8
1997-Q4,82.2,11.2
1998-Q1,82.4,10.6
1998-Q2,83.2,7.3
1998-Q3,82.9,3.7
1998-Q4,81.8,-0.5
1999-Q1,81.0,-2.8
1999-Q2,81.2,-1.0
1999-Q3,81.8,6.2
1999-Q4,82.2,11.6
2000-Q1,82.7,14.7
2000-Q2,83.7,14.8
2000-Q3,84.0,13.0
2000-Q4,84.2,11.1
2001-Q1,84.0,3.4
2001-Q2,83.1,-3.3
2001-Q3,82.0,-9.2
2001-Q4,80.6,-11.5
2002-Q1,80.3,-11.1
2002-Q2,80.8,-3.3
2002-Q3,81.3,-3.1
2002-Q4,81.2,-6.7
2003-Q1,80.5,-3.0
2003-Q2,80.6,-9.9
2003-Q3,81.0,-8.5
2003-Q4,81.1,0.4
2004-Q1,80.9,3.6
2004-Q2,81.2,6.1
2004-Q3,82.0,6.4
2004-Q4,81.7,5.0
2005-Q1,81.0,2.0
2005-Q2,80.7,-4.2
2005-Q3,81.4,1.3
2005-Q4,81.6,5.1
2006-Q1,81.5,10.1
2006-Q2,82.8,16.6
2006-Q3,84.0,14.4
2006-Q4,84.0,15.4
2007-Q1,83.7,13.6
2007-Q2,84.5,15.2
2007-Q3,84.7,11.4
2007-Q4,84.5,8.8
2008-Q1,83.8,8.2
2008-Q2,83.5,-0.7
2008-Q3,82.9,-13.2
2008-Q4,81.1,-30.3
2009-Q1,73.7,-43.5
2009-Q2,69.8,-35.3
2009-Q3,70.4,-15.5
2009-Q4,72.1,-4.2
2010-Q1,72.8,5.6
2010-Q2,76.1,13.4
2010-Q3,78.4,15.7
2010-Q4,79.2,14.4
2011-Q1,79.6,17.2
2011-Q2,81.2,13.6
2011-Q3,80.7,1.4
2011-Q4,80.1,-5.8
2012-Q1,79.1,-6.8
2012-Q2,79.7,-8.9
2012-Q3,79.2,-15.1
2012-Q4,78.3,-12.7
2013-Q1,77.5,-10.4
2013-Q2,78.3,-9.6
2013-Q3,79.6,-2.9
2013-Q4,79.7,1.9
2014-Q1,79.7,6.3
2014-Q2,80.3,2.1
2014-Q3,80.6,-3.6
2014-Q4,80.4,-1.5
2015-Q1,80.1,2.3
2015-Q2,81.1,2.8
2015-Q3,81.4,1.7
2015-Q4,81.1,2.7
2016-Q1,80.9,4.0
2016-Q2,81.1,5.1
2016-Q3,81.7,5.9
2016-Q4,82.0,9.4
2017-Q1,81.8,14.1
2017-Q2,82.4,15.6
2017-Q3,83.6,15.7
2017-Q4,83.8,17.6
2018-Q1,83.7,19.6
2018-Q2,83.7,14.4
2018-Q3,83.8,10.1
2018-Q4,83.5,0.8
2019-Q1,83.1,-0.4
2019-Q2,82.5,-1.2
2019-Q3,82.0,-6.5
2019-Q4,81.2,-3.6
2020-Q1,80.7,-0.3
2020-Q2,66.5,-39.3
2020-Q3,72.9,-11.3
2020-Q4,78.0,12.4
2021-Q1,79.1,9.0
2021-Q2,80.7,22.3
2021-Q3,83.0,29.0
2021-Q4,82.7,18.8
2022-Q1,82.4,16.9
2022-Q2,82.5,8.8
2022-Q3,82.3,0.4
2022-Q4,81.4,-4.5
2023-Q1,80.9,-3.7
