country,EA19,EA19
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1985-Q1,78.5,-0.2
1985-Q2,79.4,1.5
1985-Q3,79.8,1.1
1985-Q4,80.1,7.1
1986-Q1,80.4,3.4
1986-Q2,80.6,-1.2
1986-Q3,80.8,6.0
1986-Q4,80.7,4.8
1987-Q1,80.7,3.8
1987-Q2,80.8,5.3
1987-Q3,80.6,5.8
1987-Q4,80.7,7.9
1988-Q1,81.2,6.1
1988-Q2,81.1,11.1
1988-Q3,82.2,16.5
1988-Q4,83.0,16.7
1989-Q1,84.0,14.0
1989-Q2,83.8,13.5
1989-Q3,84.5,14.7
1989-Q4,84.8,9.7
1990-Q1,84.7,6.1
1990-Q2,84.5,10.9
1990-Q3,84.8,4.6
1990-Q4,84.6,8.9
1991-Q1,83.4,-3.8
1991-Q2,82.7,-12.7
1991-Q3,81.6,-4.5
1991-Q4,81.7,-8.2
1992-Q1,81.4,-5.7
1992-Q2,79.3,-7.1
1992-Q3,78.7,-14.9
1992-Q4,77.5,-21.9
1993-Q1,76.5,-19.4
1993-Q2,76.0,-18.1
1993-Q3,75.3,-16.7
1993-Q4,76.0,-10.6
1994-Q1,77.5,1.8
1994-Q2,78.2,8.9
1994-Q3,79.4,11.5
1994-Q4,80.7,14.6
1995-Q1,81.6,14.9
1995-Q2,81.9,6.8
1995-Q3,81.7,0.3
1995-Q4,81.5,-3.0
1996-Q1,80.3,-8.9
1996-Q2,79.8,-10.0
1996-Q3,79.6,-6.9
1996-Q4,79.4,-3.4
1997-Q1,80.6,-2.5
1997-Q2,81.3,2.5
1997-Q3,81.7,9.5
1997-Q4,82.3,11.1
1998-Q1,82.7,10.7
1998-Q2,83.1,7.5
1998-Q3,82.7,3.5
1998-Q4,81.9,-0.6
1999-Q1,81.3,-2.8
1999-Q2,81.2,-0.8
1999-Q3,81.6,6.1
1999-Q4,82.2,11.5
2000-Q1,83.0,14.7
2000-Q2,83.7,14.8
2000-Q3,83.7,13.2
2000-Q4,84.2,10.8
2001-Q1,84.3,3.6
2001-Q2,83.0,-3.5
2001-Q3,81.8,-8.9
2001-Q4,80.6,-11.6
2002-Q1,80.6,-11.0
2002-Q2,80.8,-3.4
2002-Q3,81.1,-3.1
2002-Q4,81.2,-6.3
2003-Q1,80.8,-3.6
2003-Q2,80.6,-9.7
2003-Q3,80.7,-8.3
2003-Q4,81.1,0.5
2004-Q1,81.2,3.4
2004-Q2,81.2,5.9
2004-Q3,81.7,6.6
2004-Q4,81.6,5.4
2005-Q1,81.3,1.4
2005-Q2,80.7,-4.1
2005-Q3,81.1,1.4
2005-Q4,81.5,5.4
2006-Q1,81.9,9.9
2006-Q2,82.8,15.9
2006-Q3,83.7,15.1
2006-Q4,84.0,15.6
2007-Q1,84.0,13.4
2007-Q2,84.4,14.5
2007-Q3,84.4,11.8
2007-Q4,84.4,9.8
2008-Q1,84.2,7.0
2008-Q2,83.5,-0.4
2008-Q3,82.5,-13.9
2008-Q4,81.0,-27.9
2009-Q1,74.1,-45.7
2009-Q2,69.7,-34.6
2009-Q3,70.1,-16.0
2009-Q4,72.1,-2.7
2010-Q1,73.2,4.5
2010-Q2,76.0,13.1
2010-Q3,78.1,16.0
2010-Q4,79.1,15.3
2011-Q1,80.1,16.5
2011-Q2,81.1,12.9
2011-Q3,80.4,2.1
2011-Q4,80.1,-5.2
2012-Q1,79.6,-7.3
2012-Q2,79.6,-9.7
2012-Q3,78.8,-14.4
2012-Q4,78.3,-12.2
2013-Q1,78.0,-11.1
2013-Q2,78.3,-10.0
2013-Q3,79.2,-2.5
2013-Q4,79.6,2.7
2014-Q1,80.2,5.6
2014-Q2,80.2,1.5
2014-Q3,80.2,-3.0
2014-Q4,80.3,-0.9
2015-Q1,80.5,1.8
2015-Q2,81.1,2.1
2015-Q3,81.0,2.2
2015-Q4,81.1,3.3
2016-Q1,81.3,3.6
2016-Q2,81.2,4.4
2016-Q3,81.3,6.3
2016-Q4,82.0,10.1
2017-Q1,82.2,13.7
2017-Q2,82.4,15.0
2017-Q3,83.2,15.8
2017-Q4,83.7,18.6
2018-Q1,84.1,19.0
2018-Q2,83.8,14.0
2018-Q3,83.4,9.9
2018-Q4,83.4,2.1
2019-Q1,83.5,-0.8
2019-Q2,82.6,-2.0
2019-Q3,81.6,-6.7
2019-Q4,81.1,-2.1
2020-Q1,81.1,-1.2
2020-Q2,66.6,-39.0
2020-Q3,72.5,-13.0
2020-Q4,78.0,15.2
2021-Q1,79.6,7.5
2021-Q2,80.8,22.5
2021-Q3,82.5,27.7
2021-Q4,82.6,21.0
2022-Q1,82.8,16.2
2022-Q2,82.6,8.3
2022-Q3,81.8,-0.1
2022-Q4,81.4,-3.0
2023-Q1,81.3,-4.0
