country,EA19,EA19
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1985-Q1,78.1,0.0
1985-Q2,79.5,0.4
1985-Q3,80.3,3.1
1985-Q4,80.0,6.9
1986-Q1,80.0,2.1
1986-Q2,80.7,-1.2
1986-Q3,81.2,7.0
1986-Q4,80.6,5.2
1987-Q1,80.3,2.5
1987-Q2,80.9,5.0
1987-Q3,81.0,7.3
1987-Q4,80.7,7.9
1988-Q1,80.9,5.0
1988-Q2,81.1,10.8
1988-Q3,82.6,17.8
1988-Q4,82.9,16.9
1989-Q1,83.8,12.7
1989-Q2,83.8,13.3
1989-Q3,84.8,16.1
1989-Q4,84.7,9.6
1990-Q1,84.4,5.6
1990-Q2,84.5,9.6
1990-Q3,85.1,7.1
1990-Q4,84.5,7.5
1991-Q1,83.2,-3.0
1991-Q2,82.7,-15.2
1991-Q3,81.8,-0.9
1991-Q4,81.6,-10.1
1992-Q1,81.1,-5.3
1992-Q2,79.3,-7.9
1992-Q3,78.9,-13.7
1992-Q4,77.4,-21.9
1993-Q1,76.3,-20.3
1993-Q2,76.1,-18.1
1993-Q3,75.5,-16.1
1993-Q4,76.0,-10.4
1994-Q1,77.3,1.1
1994-Q2,78.3,8.9
1994-Q3,79.6,12.0
1994-Q4,80.6,14.7
1995-Q1,81.4,14.3
1995-Q2,82.0,6.7
1995-Q3,81.9,0.8
1995-Q4,81.5,-3.1
1996-Q1,80.1,-9.2
1996-Q2,79.9,-10.2
1996-Q3,79.8,-6.3
1996-Q4,79.4,-3.3
1997-Q1,80.3,-2.9
1997-Q2,81.4,2.4
1997-Q3,81.9,9.8
1997-Q4,82.2,11.4
1998-Q1,82.4,10.2
1998-Q2,83.2,7.5
1998-Q3,82.9,3.8
1998-Q4,81.8,-0.5
1999-Q1,81.0,-3.2
1999-Q2,81.2,-0.8
1999-Q3,81.8,6.3
1999-Q4,82.2,11.6
2000-Q1,82.7,14.5
2000-Q2,83.7,14.7
2000-Q3,84.0,13.4
2000-Q4,84.2,10.7
2001-Q1,84.0,3.5
2001-Q2,83.1,-3.6
2001-Q3,82.0,-8.7
2001-Q4,80.6,-11.8
2002-Q1,80.3,-10.9
2002-Q2,80.8,-3.4
2002-Q3,81.3,-3.1
2002-Q4,81.2,-6.1
2003-Q1,80.5,-3.9
2003-Q2,80.6,-9.4
2003-Q3,81.0,-8.4
2003-Q4,81.1,0.3
2004-Q1,80.9,3.6
2004-Q2,81.2,6.0
2004-Q3,82.0,6.5
2004-Q4,81.7,5.3
2005-Q1,81.0,1.3
2005-Q2,80.8,-3.6
2005-Q3,81.5,1.2
2005-Q4,81.6,5.2
2006-Q1,81.5,10.1
2006-Q2,82.8,16.0
2006-Q3,84.0,15.3
2006-Q4,84.0,14.8
2007-Q1,83.7,13.8
2007-Q2,84.5,14.7
2007-Q3,84.7,11.9
2007-Q4,84.5,9.0
2008-Q1,83.8,7.6
2008-Q2,83.6,-0.6
2008-Q3,82.9,-13.1
2008-Q4,81.1,-30.6
2009-Q1,73.7,-43.9
2009-Q2,69.8,-35.2
2009-Q3,70.4,-15.3
2009-Q4,72.2,-3.8
2010-Q1,72.8,5.0
2010-Q2,76.1,13.5
2010-Q3,78.4,16.1
2010-Q4,79.2,14.7
2011-Q1,79.7,16.5
2011-Q2,81.3,13.4
2011-Q3,80.8,2.2
2011-Q4,80.2,-5.9
2012-Q1,79.2,-7.3
2012-Q2,79.7,-9.4
2012-Q3,79.3,-14.0
2012-Q4,78.3,-12.8
2013-Q1,77.6,-11.4
2013-Q2,78.4,-9.4
2013-Q3,79.6,-2.3
2013-Q4,79.7,2.3
2014-Q1,79.8,5.0
2014-Q2,80.3,2.0
2014-Q3,80.6,-2.5
2014-Q4,80.4,-1.5
2015-Q1,80.2,1.1
2015-Q2,81.2,2.5
2015-Q3,81.4,2.9
2015-Q4,81.2,2.6
2016-Q1,80.9,2.6
2016-Q2,81.2,4.9
2016-Q3,81.7,7.4
2016-Q4,82.1,9.5
2017-Q1,81.9,12.4
2017-Q2,82.4,15.5
2017-Q3,83.7,17.2
2017-Q4,83.8,18.0
2018-Q1,83.7,17.2
2018-Q2,83.7,14.8
2018-Q3,83.9,11.6
2018-Q4,83.5,1.2
2019-Q1,83.1,-2.8
2019-Q2,82.5,-2.0
2019-Q3,82.1,-3.3
2019-Q4,81.2,-4.7
2020-Q1,80.7,-1.0
2020-Q2,66.5,-42.7
2020-Q3,72.9,-4.3
2020-Q4,78.0,7.6
2021-Q1,79.2,11.1
2021-Q2,80.8,16.8
2021-Q3,83.0,36.5
2021-Q4,82.7,15.2
2022-Q1,82.4,16.3
2022-Q2,82.5,6.6
2022-Q3,82.4,4.9
