country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSBUCT,BSCI,BSEMFT,BSFGLV,BSOBLV,BSOITE,BSPRFT,BSPRTE,BSXRLV
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,16.64555,,
1965-11,,,,,,,,,,,,,,,,,,7.210324,,
1965-12,,,,,,,,,,,,,,,,,,16.25559,,
1966-01,,,,,,,,,,,,,,,,,,45.5812,,
1966-02,,,,,,,,,,,,,,,,,,30.60396,,
1966-03,,,,,,,,,,,,,,,,,,22.81368,,
1966-04,,,,,,,,,,,,,,,,,,52.88835,,
1966-05,,,,,,,,,,,,,,,,,,-0.2028196,,
1966-06,,,,,,,,,,,,,,,,,,-6.15183,,
1966-07,,,,,,,,,,,,,,,,,,81.85075,,
1966-08,,,,,,,,,,,,,,,,,,61.22738,,
1966-09,,,,,,,,,,,,,,,,,,41.50991,,
1966-10,,,,,,,,,,,,,,,,,,19.79759,,
1966-11,,,,,,,,,,,,,,,,-10.74,11.02,34.16455,-6.02,
1966-12,,,,,,,,,,,,,,,,-14.83,13.17,33.2144,1.61,
1967-01,,,,,,,,,,,,,,,,-16.28,9.69,0.4425836,18.2,
1967-02,,,,,,,,,,,,,-9.94,,9.1,-21.26,-11.75,0.54,1.02,
1967-03,,,,,,,,,,,,,-7.476666,,11.35,-26.89,8.93,15.81,-1.68,
1967-04,,,,,,,,,,,,,-11.75667,,6.86,-31.42,11.54,3.01,2.59,
1967-05,,,,,,,,,,,,,-13.47333,,11.75,-34.42,9.65,5.75,4.11,
1967-06,,,,,,,,,,,,,-13.58,,12.36,-35.14,7.84,6.76,8.28,
1967-07,,,,,,,,,,,,,-13.51667,,14.3,-33.85,17.52,7.6,10.14,
1967-08,,,,,,,,,,,,,-12.08667,,22.68,-30.19,-15.94,16.61,-13.79,
1967-09,,,,,,,,,,,,,-11.03333,,18.45,-33.16,4.99,18.51,7.72,
1967-10,,,,,,,,,,,,,-9.106667,,17.59,-31.76,2.32,22.03,28.39,
1967-11,,,,,,,,,,,,,-12.31,,15.67,-34.99,6.02,13.73,-1.61,
1967-12,,,,,,,,,,,,,-9.753333,,13.11,-30.73,8.4,14.58,10.97,
1968-01,,,,,,,,,,,,,-13.54,,15.91,-43.08,7.86,18.37,15.31,
1968-02,,,,,,,,,,,,,-6.02,,10.85,-24.35,13.31,17.14,11.14,
