country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,
1985-02,,,,,,,,,,,,,,,,,-7.0,,,,,,,,,,,
1985-03,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,
1985-04,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
1985-05,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1985-06,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1985-07,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
1985-08,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,
1985-09,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
1985-10,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,
1985-11,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,
1985-12,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
1986-01,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
1986-02,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,
1986-03,,,,,,,,,,,,,,,,,-10.0,,,,,,,,,,,
1986-04,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,
1986-05,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,
1986-06,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
1986-07,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1986-08,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,
1986-09,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,
1986-10,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,
1986-11,,,,,,,,,,,,,,,,,-7.0,,,,,,,,,,,
1986-12,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,
1987-01,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,
1987-02,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,
1987-03,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,
1987-04,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,
1987-05,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,
1987-06,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
1987-07,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1987-08,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,
1987-09,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
1987-10,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,
1987-11,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
1987-12,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
1988-01,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
