country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,
1993-02,32.4,-35.4,-35.5,-35.3,57.0,,,,,,,-22.7,,28.1,-22.0,-8.6,,,-33.7131,,,,,,,,,
1993-03,-9.0,-36.4,-31.2,-41.7,66.0,,,,,,,-27.7,,42.6,-24.0,-18.5,,,-14.58384,,,,,,,,,
1993-04,-13.8,-36.2,-38.5,-33.8,58.5,,,,,,,-25.3,-63.14593,40.6,-24.0,-11.5,-24.39615,25.0,-17.104,,,,,,,,,
1993-05,-7.4,-26.6,-28.0,-25.3,52.2,,,,,,,-29.6,-58.48618,35.1,-30.0,-15.4,-20.68913,14.0,-22.85337,,,,,,,,,
1993-06,6.2,-21.4,-8.1,-34.8,53.6,,,,,,,-29.5,-59.42342,47.1,-35.0,-22.0,-6.416414,8.0,-23.48648,,,,,,,,,
1993-07,-1.9,-31.8,-22.1,-41.5,64.2,,,,,,,-15.0,-57.83567,43.1,-32.0,-16.8,-20.44333,30.0,-30.48558,,,,,,,,,
1993-08,11.4,-31.9,-26.4,-37.4,57.4,,,,,,,-25.0,-55.76495,41.1,-38.0,27.6,3.023634,15.0,-28.79798,,,,,,,,,
1993-09,6.5,-34.9,-32.2,-37.7,58.0,,,,,,,-18.3,-52.83436,35.1,-33.0,10.6,4.622701,17.0,-26.76433,,,,,,,,,
1993-10,-0.1,-36.3,-26.1,-46.5,40.1,,,,,,,-15.0,-54.50359,28.1,-35.0,20.1,-22.8296,19.0,-29.98132,,,,,,,,,
1993-11,-2.0,-31.1,-18.1,-44.0,54.8,,,,,,,-21.4,-49.61274,45.1,-38.0,24.8,20.00402,37.0,-32.34544,,,,,,,,,
1993-12,-1.9,-38.3,-25.7,-50.9,36.2,,,,,,,-17.2,-52.36518,17.1,-35.0,13.7,70.93578,50.0,-31.73791,,,,,,,,,
1994-01,1.5,-22.0,-5.0,-39.1,57.5,,,,,,,-17.2,-48.45115,16.1,-37.0,-4.9,-14.50319,41.0,-28.59472,,,,,,,,,
1994-02,14.4,-28.5,-13.4,-43.5,57.4,,,,,,,-15.3,-45.10594,38.1,-26.0,-1.4,12.21377,40.0,-32.54984,,,,,,,,,
1994-03,29.8,-18.9,-8.2,-29.7,44.0,,,,,,,-15.4,-32.33694,38.1,-33.0,38.9,14.17322,32.0,-33.06799,,,,,,,,,
1994-04,19.8,-20.2,-11.6,-28.8,57.4,,,,,,,-12.9,-41.37366,39.1,-27.0,30.1,5.643182,22.0,-27.37511,,,,,,,,,
1994-05,17.4,-30.1,-19.0,-41.2,61.0,,,,,,,-13.3,-34.395,35.1,-25.0,29.2,7.401615,32.0,-26.8843,,,,,,,,,
