country,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04,,,,,,,,,,,,-43.1,-49.7,41.1,-70.3,-17.9,-44.3,49.0,-44.1,,,,,,,,,
1993-05,,,,,,,,,,,,-42.5,-48.6,41.1,-70.3,-16.3,-45.4,48.7,-45.9,,,,,,,,,
1993-06,,,,,,,,,,,,-42.2,-47.6,41.1,-70.3,-15.4,-44.1,48.4,-46.0,,,,,,,,,
1993-07,-47.6,-63.3,-41.9,-84.7,36.2,,,,,,,-44.8,-50.4,48.1,-80.3,-5.9,-41.2,20.6,-61.9,,,,,,,,,
1993-08,-44.4,-62.4,-40.5,-84.3,36.9,,,,,,,-44.5,-49.8,48.1,-80.3,-5.2,-40.7,20.1,-61.6,,,,,,,,,
1993-09,-41.5,-61.6,-39.3,-83.9,36.0,,,,,,,-44.2,-48.9,48.1,-80.3,-4.2,-39.7,19.6,-61.3,,,,,,,,,
1993-10,-32.4,-54.5,-27.3,-81.7,42.2,,,,,,,-26.4,-36.9,22.1,-63.3,6.3,-24.5,54.5,-42.8,,,,,,,,,
1993-11,-29.5,-53.4,-26.2,-80.5,41.1,,,,,,,-25.8,-35.8,22.1,-63.3,7.9,-23.1,54.4,-43.2,,,,,,,,,
1993-12,-26.9,-52.2,-24.9,-79.4,41.5,,,,,,,-25.5,-34.9,22.1,-63.3,9.0,-21.8,54.2,-43.2,,,,,,,,,
1994-01,-14.6,-43.2,-22.1,-64.4,40.8,,,,,,,-19.5,-28.5,20.1,-52.3,14.0,6.1,52.5,-35.4,,,,,,,,,
1994-02,-12.2,-42.2,-20.9,-63.5,40.5,,,,,,,-19.5,-28.3,20.1,-52.3,13.9,8.1,52.3,-35.4,,,,,,,,,
1994-03,-9.9,-41.3,-19.9,-62.7,41.1,,,,,,,-19.4,-28.0,20.1,-52.3,14.3,9.0,51.8,-35.4,,,,,,,,,
1994-04,1.1,-38.5,-10.1,-66.9,36.2,,,,,,,-29.6,-18.6,28.1,-64.3,3.7,2.8,43.9,-39.1,,,,,,,,,
1994-05,3.1,-38.1,-9.2,-67.0,36.6,,,,,,,-29.0,-17.6,28.1,-64.3,5.3,3.0,43.6,-40.9,,,,,,,,,
1994-06,5.4,-37.8,-8.3,-67.2,36.0,,,,,,,-28.8,-16.6,28.1,-64.3,6.1,3.5,43.3,-41.0,,,,,,,,,
1994-07,6.1,-31.3,-3.9,-58.7,34.5,,,,,,,-19.7,-13.6,27.1,-54.3,22.3,1.6,42.6,-44.0,,,,,,,,,
1994-08,8.0,-30.8,-3.1,-58.4,34.0,,,,,,,-19.5,-13.1,27.1,-54.3,22.9,3.6,42.1,-43.6,,,,,,,,,
