country,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04,,,,,,,,,,,,-42.6,-49.7,41.1,-68.8,-17.8,-44.3,48.8,-44.2,,,,,,,,,
1993-05,,,,,,,,,,,,-42.5,-48.6,41.1,-70.0,-16.2,-45.4,48.6,-45.9,,,,,,,,,
1993-06,,,,,,,,,,,,-42.4,-47.6,41.1,-70.6,-15.3,-44.2,48.4,-46.0,,,,,,,,,
1993-07,-47.6,-63.7,-42.0,-85.4,36.2,,,,,,,-43.8,-50.4,48.1,-77.4,-5.9,-41.3,20.7,-62.0,,,,,,,,,
1993-08,-44.5,-62.5,-40.5,-84.4,36.8,,,,,,,-43.5,-49.8,48.1,-77.3,-5.2,-40.8,20.2,-61.6,,,,,,,,,
1993-09,-41.6,-61.5,-39.3,-83.6,35.9,,,,,,,-43.2,-48.9,48.1,-77.4,-4.2,-39.8,19.9,-61.3,,,,,,,,,
1993-10,-32.4,-54.3,-27.3,-81.2,42.2,,,,,,,-27.4,-36.9,22.1,-66.5,6.3,-24.5,54.7,-42.7,,,,,,,,,
1993-11,-29.6,-53.1,-26.2,-80.0,41.1,,,,,,,-26.9,-35.8,22.1,-66.5,7.9,-23.1,54.4,-43.1,,,,,,,,,
1993-12,-27.1,-51.9,-24.9,-78.9,41.6,,,,,,,-26.6,-34.9,22.1,-66.5,9.0,-21.7,54.1,-43.1,,,,,,,,,
1994-01,-14.6,-43.1,-22.1,-64.1,40.8,,,,,,,-19.4,-28.5,20.1,-52.2,14.0,6.2,52.4,-35.4,,,,,,,,,
1994-02,-12.2,-42.1,-20.9,-63.4,40.6,,,,,,,-19.4,-28.3,20.1,-52.1,13.9,8.2,52.1,-35.4,,,,,,,,,
1994-03,-9.9,-41.3,-19.9,-62.7,41.1,,,,,,,-19.5,-28.0,20.1,-52.7,14.3,9.1,51.7,-35.4,,,,,,,,,
1994-04,1.3,-38.6,-10.1,-67.1,36.2,,,,,,,-29.0,-18.6,28.1,-62.7,3.7,2.7,43.7,-39.2,,,,,,,,,
1994-05,3.3,-38.4,-9.2,-67.5,36.6,,,,,,,-28.9,-17.6,28.1,-64.0,5.3,2.9,43.5,-40.9,,,,,,,,,
1994-06,5.6,-38.2,-8.3,-68.0,36.1,,,,,,,-28.9,-16.6,28.1,-64.6,6.1,3.4,43.4,-41.1,,,,,,,,,
1994-07,6.2,-31.7,-3.9,-59.5,34.4,,,,,,,-18.8,-13.6,27.1,-51.6,22.3,1.6,42.7,-44.0,,,,,,,,,
1994-08,8.1,-30.8,-3.2,-58.5,34.0,,,,,,,-18.6,-13.0,27.1,-51.6,22.9,3.5,42.2,-43.6,,,,,,,,,
