country,CAN,CAN,CAN,CAN
subject,BSBUCT,BSCI,BSEMFT,BSSPFT
measure,BLSA,BLSA,BLSA,BLSA
unit,,,,
powercode,Units,Units,Units,Units
reference_period,,,,
time,,,,
1998-Q3,-11.0,-11.0,-10.0,-28.0
1998-Q4,-4.0,-4.0,15.0,-14.0
1999-Q1,3.0,3.0,18.0,-9.0
1999-Q2,7.0,7.0,35.0,10.0
1999-Q3,17.0,17.0,23.0,7.0
1999-Q4,23.0,23.0,38.0,2.0
2000-Q1,33.0,33.0,33.0,15.0
2000-Q2,48.0,48.0,36.0,5.0
2000-Q3,43.0,43.0,35.0,6.0
2000-Q4,28.0,28.0,27.0,6.0
2001-Q1,23.0,23.0,31.0,-5.0
2001-Q2,-3.0,-3.0,17.0,-17.0
2001-Q3,-10.0,-10.0,11.0,-5.0
2001-Q4,-14.0,-14.0,1.0,-27.0
2002-Q1,-14.0,-14.0,26.0,-11.0
2002-Q2,14.0,14.0,38.0,14.0
2002-Q3,10.0,10.0,31.0,12.0
2002-Q4,8.0,8.0,22.0,-2.0
2003-Q1,8.0,8.0,34.0,-1.0
2003-Q2,-1.0,-1.0,18.0,-7.0
2003-Q3,10.0,10.0,33.0,3.0
2003-Q4,0.0,0.0,27.0,-19.0
2004-Q1,-2.0,-7.7,31.0,-4.0
2004-Q2,-3.0,6.6,32.0,-4.0
2004-Q3,-6.0,6.8,33.0,10.0
2004-Q4,2.0,4.2,38.0,-15.0
2005-Q1,7.0,9.0,39.0,8.0
2005-Q2,-4.0,5.0,32.0,-2.0
2005-Q3,2.0,22.5,50.0,11.0
2005-Q4,10.0,24.9,50.0,3.0
2006-Q1,3.0,19.5,43.0,5.0
2006-Q2,0.0,12.7,35.0,7.0
2006-Q3,2.0,13.1,41.0,-8.0
2006-Q4,-4.0,8.1,40.0,-2.0
2007-Q1,-4.0,15.0,45.0,-3.0
2007-Q2,1.0,8.3,34.0,-9.0
2007-Q3,1.0,3.3,37.0,-4.0
2007-Q4,1.0,0.2,30.0,2.0
2008-Q1,-1.0,-4.5,33.0,11.0
2008-Q2,0.0,8.1,33.0,20.0
2008-Q3,-5.0,-9.2,28.0,-5.0
2008-Q4,-15.0,-68.8,-8.0,-23.0
2009-Q1,-12.0,-67.6,-1.0,-35.0
2009-Q2,-40.0,-51.3,22.0,-10.0
2009-Q3,-33.0,-36.2,27.0,3.0
2009-Q4,-35.0,-20.7,41.0,10.0
2010-Q1,-34.0,-10.4,38.0,28.0
2010-Q2,-18.0,-2.1,40.0,28.0
2010-Q3,-8.0,4.1,25.0,29.0
2010-Q4,1.0,5.6,41.0,23.0
2011-Q1,-8.0,5.9,37.0,14.0
2011-Q2,3.0,22.0,53.0,13.0
2011-Q3,5.0,1.5,38.0,-9.0
2011-Q4,1.0,3.9,45.0,-7.0
2012-Q1,-5.0,10.3,43.0,-1.0
2012-Q2,5.0,10.6,53.0,3.0
2012-Q3,-3.0,-1.7,26.0,12.0
2012-Q4,-3.0,-6.1,28.0,-3.0
2013-Q1,-12.0,-14.6,32.0,-7.0
2013-Q2,-2.0,-6.8,35.0,8.0
2013-Q3,-16.0,-2.3,30.0,12.0
2013-Q4,-11.0,-0.8,42.0,9.0
2014-Q1,-8.0,8.0,46.0,14.0
2014-Q2,-5.0,-3.4,28.0,6.0
2014-Q3,-6.0,4.9,44.0,8.0
2014-Q4,-7.0,-12.7,31.0,-5.0
2015-Q1,-1.0,-15.8,20.0,5.0
2015-Q2,-5.0,-15.6,26.0,-13.0
2015-Q3,-6.0,-17.5,28.0,10.0
2015-Q4,-7.0,-32.1,12.0,-17.0
2016-Q1,-3.0,-18.3,26.0,0.0
2016-Q2,-12.0,-23.5,21.0,-3.0
2016-Q3,-9.0,-12.3,31.0,-10.0
2016-Q4,-8.0,2.7,37.0,24.0
2017-Q1,-12.0,1.2,38.0,-3.0
2017-Q2,1.0,21.4,58.0,14.0
2017-Q3,3.0,7.9,34.0,0.0
2017-Q4,-5.0,15.8,40.0,2.0
2018-Q1,-4.0,11.8,45.0,6.0
2018-Q2,4.0,24.4,51.0,12.0
2018-Q3,1.0,23.7,39.0,12.0
2018-Q4,1.0,16.4,41.0,10.0
2019-Q1,-7.0,-9.5,35.0,-6.0
2019-Q2,-7.0,-1.2,36.0,7.0
2019-Q3,-12.0,4.1,31.0,5.0
2019-Q4,-9.0,6.0,43.0,-4.0
2020-Q1,-13.0,-6.3,28.0,-6.0
2020-Q2,-28.0,-61.4,23.0,-20.0
2020-Q3,-35.0,-24.4,26.0,0.0
2020-Q4,-34.0,4.4,43.0,15.0
2021-Q1,-25.0,18.3,45.0,45.0
2021-Q2,-27.0,32.0,65.0,26.0
2021-Q3,-7.0,41.9,67.0,8.0
2021-Q4,13.0,56.8,77.0,16.0
2022-Q1,4.0,47.7,63.0,26.0
2022-Q2,9.0,46.7,66.0,22.0
2022-Q3,1.0,18.0,47.0,-24.0
2022-Q4,-4.0,2.0,35.0,-10.0
2023-Q1,3.0,-9.7,45.0,-26.0
2023-Q2,-4.0,-23.1,34.0,-33.0
2023-Q3,-13.0,-35.1,27.0,-43.0
