country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
subject,BRBUFT,BRBUTE,BRCI,BRODFT,BRVSLV,BSBUCT,BSBUFT,BSCI,BSFGLV,BSOBLV,BSOITE,BSPRFT,BSPRTE,BSSPFT,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,
1980-01,,,,,,10.95,8.57,9.05,-7.5,40.36,16.29,10.74,7.01,33.62,,,
1980-02,,,,,,12.27,9.2,9.33,-11.03,39.1,16.2,8.2,2.29,40.25,,,
1980-03,,,,,,11.72,6.62,6.93,-12.46,39.9,20.67,12.8,5.43,38.37,,,
1980-04,,,,,,11.58,5.71,4.76,-18.98,37.21,6.91,4.39,3.52,33.26,,,
1980-05,,,,,,12.66,8.67,4.49,-19.43,33.67,3.07,5.31,0.05,29.24,,,
1980-06,34.46,4.02,17.71,,-14.93,6.89,-0.57,4.51,-24.16,31.36,0.3,-6.44,-6.72,26.26,,,
1980-07,38.49,4.06,19.39,,-20.04,0.51,7.38,-1.24,-32.73,19.71,7.66,1.05,-10.45,20.74,,,
1980-08,47.04,7.67,22.37,,-13.19,0.61,-20.06,2.72,-30.28,32.59,3.55,-8.55,-5.03,22.77,,,
1980-09,44.2,12.94,20.61,,-2.4,-3.69,0.47,-2.16,-31.03,26.67,15.23,-5.63,-1.13,31.58,,,
1980-10,49.28,17.25,23.79,,-6.46,8.76,6.86,3.51,-24.95,34.83,6.86,23.03,0.12,36.19,,,
1980-11,38.99,14.93,17.27,,1.41,5.67,-2.34,4.29,-23.72,34.61,3.73,-0.84,-1.71,32.97,,,
1980-12,47.08,13.99,22.97,,-6.69,8.16,4.99,5.02,-24.76,35.9,5.39,0.23,-2.09,34.78,,,
