country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04,,,,,,,,,,,,-5.5,-31.3,18.9,-18.5,20.8,,,-12.8,,,,,,,,,
1995-05,,,,,,,,,,,,-0.3,-31.3,17.3,-11.4,27.9,-2.4,0.2,-5.6,,,,,,,,,
1995-06,,,,,,,,,,,,-10.6,-31.1,23.6,-23.1,15.0,6.0,-9.1,-13.9,,,,,,,,,
1995-07,,,,,,,,,,,,-13.7,-39.2,22.7,-26.6,8.2,5.8,-5.4,-17.0,,,,,,,,,
1995-08,,,,,,,,,,,,-13.4,-39.2,27.4,-23.5,10.8,-7.4,-6.9,-17.0,,,,,,,,,
1995-09,,,,,,,,,,,,-9.0,-39.8,23.8,-24.7,21.5,-4.3,-4.7,-28.3,,,,,,,,,
1995-10,,,,,,,,,,,,-8.9,-47.6,22.4,-24.0,19.7,-1.3,-3.8,-28.6,,,,,,,,,
1995-11,,,,,,,,,,,,-10.0,-45.8,23.4,-24.1,17.6,-1.4,-7.5,-25.4,,,,,,,,,
1995-12,,,,,,,,,,,,-14.1,-45.8,26.0,-32.2,15.8,-1.4,-11.9,-32.9,,,,,,,,,
1996-01,,,,,,,,,,,,-10.1,-42.3,21.0,-24.2,14.8,0.1,-11.4,-32.2,,,,,,,,,
1996-02,,,,,,,,,,,,-14.3,-43.7,26.9,-29.6,13.6,5.3,-9.2,-23.3,,,,,,,,,
1996-03,,,,,,,,,,,,-14.6,-43.2,23.0,-33.8,12.9,-2.1,-11.2,-31.9,,,,,,,-16.4,-6.8,47.7
1996-04,,,,,,,,,,,,-17.0,-45.3,25.0,-39.8,13.8,-1.4,-9.0,-43.8,,,,,,,-19.9,-8.3,53.3
1996-05,,,,,,,,,,,,-13.7,-45.3,24.7,-35.6,19.2,1.4,-15.8,-38.6,,,,,,,-15.5,-6.1,59.0
1996-06,,,,,,,,,,,,-15.3,-45.1,25.1,-35.6,14.9,-0.1,-15.1,-37.9,,,,,,,-15.9,-5.0,56.6
1996-07,,,,,,,,,,,,-18.9,-47.2,27.2,-39.4,9.8,-8.6,-14.4,-43.1,,,,,,,-13.8,-2.6,51.7
1996-08,,,,,,,,,,,,-16.2,-47.3,25.0,-35.2,11.6,4.8,-11.9,-30.0,,,,,,,-13.3,-4.2,46.8
1996-09,,,,,,,,,,,,-10.5,-47.8,20.1,-26.2,14.6,9.0,-9.7,-20.3,,,,,,,-11.0,-1.4,52.6
1996-10,,,,,,,,,,,,-4.0,-43.7,15.9,-14.1,17.8,18.5,-10.8,-14.6,,,,,,,-15.7,-7.6,52.2
1996-11,,,,,,,,,,,,-1.9,-41.8,14.9,-15.5,24.7,15.5,-8.5,-17.4,,,,,,,-12.4,-1.1,53.6
