country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04,,,,,,,,,,,,-5.0,-31.3,19.0,-17.2,21.0,,,-13.2,,,,,,,,,
1995-05,,,,,,,,,,,,-0.2,-31.5,17.4,-11.2,28.1,-2.5,0.1,-5.8,,,,,,,,,
1995-06,,,,,,,,,,,,-10.3,-31.2,23.6,-22.1,14.8,6.1,-9.1,-14.0,,,,,,,,,
1995-07,,,,,,,,,,,,-13.6,-39.3,22.6,-26.1,7.8,5.8,-5.4,-16.9,,,,,,,,,
1995-08,,,,,,,,,,,,-13.5,-39.4,27.2,-24.0,10.6,-7.5,-7.3,-16.8,,,,,,,,,
1995-09,,,,,,,,,,,,-9.2,-40.0,23.7,-25.3,21.4,-4.3,-4.7,-27.8,,,,,,,,,
1995-10,,,,,,,,,,,,-9.2,-47.6,22.4,-25.1,19.9,-1.1,-3.8,-28.1,,,,,,,,,
1995-11,,,,,,,,,,,,-10.3,-45.3,23.5,-25.2,17.8,-1.5,-7.5,-24.8,,,,,,,,,
1995-12,,,,,,,,,,,,-14.5,-45.4,26.0,-33.4,15.8,-1.3,-11.9,-32.6,,,,,,,,,
1996-01,,,,,,,,,,,,-10.2,-42.1,21.1,-24.2,14.6,0.1,-11.2,-32.1,,,,,,,,,
1996-02,,,,,,,,,,,,-14.0,-43.9,26.9,-28.8,13.6,5.4,-8.9,-24.1,,,,,,,,,
1996-03,,,,,,,,,,,,-14.4,-43.2,23.1,-33.2,13.1,-2.1,-11.0,-32.6,,,,,,,-16.3,-6.8,47.7
1996-04,,,,,,,,,,,,-16.5,-45.3,25.0,-38.5,14.0,-1.3,-9.2,-44.3,,,,,,,-19.9,-8.3,53.3
1996-05,,,,,,,,,,,,-13.4,-45.5,24.7,-34.9,19.4,1.5,-15.9,-38.8,,,,,,,-15.5,-6.2,59.0
1996-06,,,,,,,,,,,,-15.1,-45.2,25.0,-35.0,14.7,-0.3,-15.1,-38.0,,,,,,,-15.9,-5.0,56.6
1996-07,,,,,,,,,,,,-18.9,-47.3,27.0,-39.2,9.6,-8.6,-14.4,-42.9,,,,,,,-13.8,-2.6,51.7
1996-08,,,,,,,,,,,,-16.3,-47.4,24.9,-35.4,11.5,4.9,-12.3,-29.7,,,,,,,-13.3,-4.2,46.8
1996-09,,,,,,,,,,,,-10.7,-48.1,20.1,-26.6,14.5,9.0,-9.7,-19.9,,,,,,,-10.9,-1.4,52.6
1996-10,,,,,,,,,,,,-4.5,-43.7,16.0,-15.4,18.0,18.4,-10.8,-14.1,,,,,,,-15.7,-7.7,52.2
1996-11,,,,,,,,,,,,-2.3,-41.4,15.0,-16.7,24.9,15.6,-8.5,-16.8,,,,,,,-12.4,-1.0,53.6
