country,ITA
subject,BSCURT
measure,BLSA
unit,
powercode,Units
reference_period,
time,
1969,80.875
1970,80.5
1971,76.975
1972,76.475
1973,77.45
1974,76.7
1975,69.325
1976,74.0
1977,72.825
1978,73.85
1979,76.275
1980,74.525
1981,72.6
1982,71.45
1983,70.625
1984,73.15
1985,73.25
1986,74.475
1987,76.55
1988,77.7
1989,79.65
1990,78.35
1991,75.75
1992,74.7
1993,73.2
1994,73.925
1995,78.3
1996,76.45
1997,76.125
1998,77.275
1999,76.2
2000,78.025
2001,77.55
2002,75.75
2003,75.7
2004,76.1
2005,75.55
2006,77.1
2007,77.8
2008,76.1
2009,66.225
2010,69.775
2011,73.675
2012,71.725
2013,71.975
2014,73.65
2015,75.45
2016,76.175
2017,76.875
2018,77.975
2019,77.425
2021,76.45
2022,78.375
2023,76.9
