country,ITA
subject,BSCURT
measure,BLSA
unit,
powercode,Units
reference_period,
time,
1969,80.875
1970,80.5
1971,76.975
1972,76.475
1973,77.45
1974,76.7
1975,69.325
1976,74.0
1977,72.825
1978,73.85
1979,76.275
1980,74.525
1981,72.6
1982,71.45
1983,70.625
1984,73.15
1985,73.35
1986,74.3
1987,76.225
1988,77.15
1989,79.5
1990,79.4
1991,74.775
1992,73.825
1993,72.3
1994,74.45
1995,78.525
1996,75.075
1997,75.925
1998,76.575
1999,75.425
2000,78.175
2001,76.925
2002,75.65
2003,75.7
2004,76.1
2005,75.55
2006,76.975
2007,77.85
2008,76.05
2009,66.05
2010,69.6
2011,74.525
2012,71.825
2013,71.575
2014,73.65
2015,75.525
2016,76.325
2017,76.775
2018,78.05
2019,77.425
2021,76.15
