country,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06,,,,,,,,,,,,,-39.4,-0.7,,13.4,-2.4,27.9,,,,,,,,,,
1992-07,,,,,,,,,,,,,-36.3,-6.3,,10.2,2.2,30.2,,,,,,,,,,
1992-08,,,,,,,,,,,,,-36.9,-10.1,,15.3,-6.1,35.0,,,,,,,,,,
1992-09,,,,,,,,,,,,,-32.3,-12.6,,19.3,1.1,32.2,,,,,,,,,,
1992-10,,,,,,,,,,,,,-32.2,-10.0,,19.8,6.2,26.4,,,,,,,,,,
1992-11,,,,,,,,,,,,,-33.7,-6.6,,17.8,0.9,29.8,,,,,,,,,,
1992-12,,,,,,,,,,,,,-30.7,-8.2,,17.5,4.3,42.0,,,,,,,,,,
1993-01,,,,,,,,,,,,,-33.3,-13.4,,15.2,0.4,38.4,,,,,,,,,,
1993-02,,,,,,,,,,,,,-32.3,-6.8,,16.8,5.3,29.5,,,,,,,,,,
1993-03,,,,,,,,,,,,,-31.9,-5.7,,17.7,-6.5,26.2,,,,,,,,,,
1993-04,,,,,,,,,,,,,-32.9,-2.5,,9.8,-8.8,27.2,,,,,,,,,,
1993-05,,,,,,,,,,,,,-32.9,-2.8,,14.1,-7.2,29.8,,,,,,,,,,
1993-06,,,,,,,,,,,,,-32.8,-9.0,,-3.3,-5.0,44.6,,,,,,,,,,
1993-07,9.4,,-34.0,,42.2,,,,,,,,-31.2,-8.6,,12.7,-14.1,22.2,,,,,,,,,,
1993-08,6.6,,-32.6,,34.5,,,,,,,,-31.4,-8.7,,12.8,-3.2,21.4,,,,,,,,,,
1993-09,7.0,,-31.9,,32.2,,,,,,,,-30.1,-7.0,,17.8,-3.0,31.8,,,,,,,,,,
1993-10,7.8,,-28.4,,30.4,-9.0,-15.7,-3.3,,,-14.7,,-28.6,-9.2,,18.6,-6.2,29.2,,,,,,,,,,
1993-11,7.8,,-27.0,,34.9,-15.0,-15.1,-5.3,,,-14.1,,-32.0,-13.2,,21.4,2.0,34.7,,,,,,,,,,
1993-12,7.4,,-25.0,,34.0,-15.1,-15.3,-5.2,,,-14.7,,-34.2,-10.1,,23.1,-1.0,25.2,,,,,,,,,,
1994-01,11.3,,-22.4,,33.2,-19.2,-17.9,-7.7,,,-14.0,,-32.9,-8.4,,21.7,-3.3,27.3,,,,,,,,,,
1994-02,8.0,,-25.4,,31.3,-15.4,-13.8,-5.6,,,-12.4,,-32.4,-8.2,,20.0,-2.7,27.0,,,,,,,,,,
1994-03,9.6,,-23.6,,31.8,-18.1,-11.7,-5.8,,,-12.3,,-30.3,-8.2,,19.2,6.6,29.2,,,,,,,,,,
1994-04,11.6,,-23.2,,31.3,-13.8,-14.4,-5.4,,,-12.0,,-28.1,-11.1,,27.5,5.6,32.7,,,,,,,,,,
