country,POL,POL
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1992-Q1,,83.3
1992-Q2,47.4,82.8
1992-Q3,59.4,-4.0
1992-Q4,62.3,-1.9
1993-Q1,62.8,-4.3
1993-Q2,67.1,-17.2
1993-Q3,64.0,-22.0
1993-Q4,67.0,-13.6
1994-Q1,67.6,-11.3
1994-Q2,70.9,1.1
1994-Q3,69.9,6.9
1994-Q4,70.2,1.2
1995-Q1,73.1,-3.4
1995-Q2,74.9,-4.1
1995-Q3,74.3,-1.9
1995-Q4,73.8,-5.7
1996-Q1,75.5,2.3
1996-Q2,76.0,-2.3
1996-Q3,74.5,0.6
1996-Q4,76.1,-3.0
1997-Q1,76.8,-5.6
1997-Q2,75.7,7.7
1997-Q3,75.8,-0.6
1997-Q4,76.1,7.4
1998-Q1,74.6,1.6
1998-Q2,75.3,-3.4
1998-Q3,73.7,-0.4
1998-Q4,70.1,-15.8
1999-Q1,67.0,-23.1
1999-Q2,69.5,-7.3
1999-Q3,70.3,-1.1
1999-Q4,72.1,-5.9
2000-Q1,68.7,1.0
2000-Q2,71.8,-1.2
2000-Q3,70.0,-12.6
2000-Q4,69.4,-6.1
2001-Q1,67.3,-4.7
2001-Q2,65.7,-17.8
2001-Q3,64.9,-23.6
2001-Q4,63.8,-17.6
2002-Q1,67.7,-11.4
2002-Q2,67.7,-12.9
2002-Q3,69.1,-10.8
2002-Q4,70.3,-7.9
2003-Q1,71.4,-4.8
2003-Q2,71.0,-0.7
2003-Q3,71.4,-2.2
2003-Q4,73.8,8.6
2004-Q1,75.8,20.0
2004-Q2,75.2,25.1
2004-Q3,75.2,25.0
2004-Q4,75.8,12.9
2005-Q1,75.8,14.8
2005-Q2,74.6,-9.0
2005-Q3,75.6,8.2
2005-Q4,76.2,9.3
2006-Q1,76.0,8.6
2006-Q2,76.6,2.9
2006-Q3,77.7,18.6
2006-Q4,78.6,18.7
2007-Q1,77.6,21.8
2007-Q2,77.9,25.3
2007-Q3,78.5,16.2
2007-Q4,78.4,18.1
2008-Q1,81.1,18.1
2008-Q2,80.9,10.6
2008-Q3,79.8,1.7
2008-Q4,78.4,-9.8
2009-Q1,73.6,-28.4
2009-Q2,70.2,-26.7
2009-Q3,69.7,-15.7
2009-Q4,70.3,-6.2
2010-Q1,72.3,0.4
2010-Q2,73.4,10.7
2010-Q3,74.2,13.8
2010-Q4,74.5,13.2
2011-Q1,72.8,11.0
2011-Q2,74.6,12.4
2011-Q3,73.8,4.1
2011-Q4,74.0,2.5
2012-Q1,74.3,3.0
2012-Q2,75.5,-1.8
2012-Q3,75.7,-3.8
2012-Q4,74.0,-15.5
2013-Q1,74.2,-11.8
2013-Q2,73.5,-17.7
2013-Q3,74.0,-7.2
2013-Q4,74.1,-1.9
2014-Q1,76.6,0.9
2014-Q2,77.3,1.8
2014-Q3,77.2,0.2
2014-Q4,77.5,3.4
2015-Q1,78.7,5.9
2015-Q2,77.9,5.7
2015-Q3,78.1,2.0
2015-Q4,78.0,0.9
2016-Q1,79.0,4.5
2016-Q2,78.3,0.1
2016-Q3,79.1,-0.9
2016-Q4,78.2,-2.0
2017-Q1,79.2,7.1
2017-Q2,80.0,12.4
2017-Q3,80.0,9.1
2017-Q4,80.7,10.2
2018-Q1,82.7,13.5
2018-Q2,83.4,8.2
2018-Q3,83.3,10.4
2018-Q4,82.4,2.6
2019-Q1,81.6,0.0
2019-Q2,81.8,-2.6
2019-Q3,81.4,-3.5
2019-Q4,80.9,-5.4
2020-Q1,80.2,-5.1
2020-Q2,70.7,-33.1
2020-Q3,72.9,-38.9
2020-Q4,76.7,-10.5
2021-Q1,76.8,-14.7
2021-Q2,79.9,-0.9
2021-Q3,79.9,1.2
2021-Q4,78.8,-5.5
2022-Q1,79.4,-6.8
