country,AUT,AUT,AUT
subject,BSCURT,BSPRFT,BVCI
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1964,,24.0875,
1965,,20.7525,
1966,,14.90917,
1967,,4.416667,
1968,,24.1075,
1969,,29.35167,
1970,,23.42,
1971,,14.60333,
1972,,18.6,
1973,,12.09583,
1974,,2.169167,
1975,,-8.2275,
1976,,10.51167,
1977,,3.020833,
1978,,3.953333,
1979,,14.18167,
1980,,9.455833,
1981,,-0.1566667,
1982,,-7.274167,
1983,,-0.1983333,
1984,,8.211667,
1985,,7.733333,
1986,,5.25,
1987,,3.816667,
1988,,13.04167,
1989,,21.40833,
1990,,20.18333,
1991,,11.39167,
1992,,2.441667,
1993,,-9.225,
1994,,11.26667,
1995,,4.433333,
1996,84.05,3.7,
1997,85.45,12.25,19.4
1998,87.3,11.28333,27.375
1999,85.175,9.391666,21.60833
2000,88.3,24.59167,26.44167
2001,86.35,6.025,13.53333
2002,84.55,9.566667,10.98333
2003,85.7,11.46667,12.69167
2004,86.275,16.04167,21.025
2005,85.9,13.6,12.93333
2006,87.625,22.56667,24.15833
2007,88.325,22.88333,23.05
2008,86.625,4.166667,7.358333
2009,77.7,-9.916667,-10.84167
2010,82.15,12.48333,12.38333
2011,85.05,9.725,12.325
2012,84.35,5.375,5.541667
2013,83.75,8.966666,7.541667
2014,84.25,10.55,8.525
2015,83.95,6.008333,9.716666
2016,84.3,9.333333,13.925
2017,86.625,19.975,26.66667
2018,88.5,20.875,26.05
2019,86.575,5.391667,17.0
2020,79.45,-5.458333,-11.38333
2021,87.1,20.36667,16.36667
2022,87.7,6.625,10.20833
