country,AUT,AUT,AUT
subject,BSCURT,BSPRFT,BVCI
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1964,,24.0875,
1965,,20.7525,
1966,,14.90917,
1967,,4.416667,
1968,,24.1075,
1969,,29.35167,
1970,,23.42,
1971,,14.60333,
1972,,18.6,
1973,,12.09583,
1974,,2.169167,
1975,,-8.2275,
1976,,10.51167,
1977,,3.020833,
1978,,3.953333,
1979,,14.18167,
1980,,9.455833,
1981,,-0.1566667,
1982,,-7.274167,
1983,,-0.1983333,
1984,,8.211667,
1985,,7.733333,
1986,,5.25,
1987,,3.816667,
1988,,13.04167,
1989,,21.40833,
1990,,20.18333,
1991,,11.39167,
1992,,2.441667,
1993,,-9.225,
1994,,11.26667,
1995,,4.433333,
1996,84.05,3.683333,
1997,85.475,12.24167,19.40833
1998,87.3,11.275,27.35833
1999,85.175,9.383333,21.59167
2000,88.3,24.59167,26.44167
2001,86.35,6.016667,13.54167
2002,84.575,9.575,11.0
2003,85.675,11.45833,12.7
2004,86.275,16.04167,21.025
2005,85.9,13.59167,12.93333
2006,87.6,22.58333,24.15
2007,88.325,22.89167,23.05833
2008,86.625,4.158333,7.341667
2009,77.7,-9.908334,-10.85833
2010,82.15,12.5,12.38333
2011,85.05,9.725,12.31667
2012,84.325,5.366667,5.558333
2013,83.75,8.966666,7.533333
2014,84.225,10.56667,8.525
2015,83.95,6.016667,9.716666
2016,84.325,9.35,13.93333
2017,86.65,20.00833,26.65833
2018,88.55,20.88333,26.04167
2019,86.55,5.408333,17.00833
2020,79.45,-5.45,-11.35833
2021,87.1,20.4,16.35833
2022,87.7,6.641667,10.20833
2023,85.3,,
