country,AUT,AUT,AUT
subject,BSCURT,BSPRFT,BVCI
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1964,,24.0875,
1965,,20.7525,
1966,,14.90917,
1967,,4.416667,
1968,,24.1075,
1969,,29.35167,
1970,,23.42,
1971,,14.60333,
1972,,18.6,
1973,,12.09583,
1974,,2.169167,
1975,,-8.2275,
1976,,10.51167,
1977,,3.020833,
1978,,3.953333,
1979,,14.18167,
1980,,9.455833,
1981,,-0.1566667,
1982,,-7.274167,
1983,,-0.1983333,
1984,,8.211667,
1985,,7.733333,
1986,,5.258333,
1987,,3.816667,
1988,,13.04167,
1989,,21.4,
1990,,20.19167,
1991,,11.39167,
1992,,2.425,
1993,,-9.225,
1994,,11.25833,
1995,,4.441667,
1996,84.05,3.708333,
1997,85.475,12.23333,19.39167
1998,87.325,11.29167,27.30833
1999,85.175,9.391666,21.56667
2000,88.3,24.6,26.425
2001,86.375,6.05,14.35
2002,84.55,9.566667,9.808333
2003,85.7,11.475,12.775
2004,86.3,16.04167,21.68333
2005,85.875,13.60833,12.625
2006,87.65,22.58333,23.59167
2007,88.3,22.88333,23.9
2008,86.65,4.175,7.825
2009,77.675,-9.891666,-13.4
2010,82.15,12.45833,13.175
2011,85.075,9.708333,14.19167
2012,84.35,5.366667,5.041667
2013,83.75,8.933333,6.533333
2014,84.225,10.53333,9.758333
2015,83.95,6.0,9.133333
2016,84.3,9.316667,14.00833
2017,86.65,19.96667,26.56667
2018,88.525,20.84167,26.70833
2019,86.575,5.366667,16.425
2020,79.475,-5.508333,-12.29167
2021,87.075,20.35,15.74167
