country,AUT,AUT,AUT
subject,BSCURT,BSPRFT,BVCI
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1964,,24.0875,
1965,,20.7525,
1966,,14.90917,
1967,,4.416667,
1968,,24.1075,
1969,,29.35167,
1970,,23.42,
1971,,14.60333,
1972,,18.6,
1973,,12.09583,
1974,,2.169167,
1975,,-8.2275,
1976,,10.51167,
1977,,3.020833,
1978,,3.953333,
1979,,14.18167,
1980,,9.455833,
1981,,-0.1566667,
1982,,-7.274167,
1983,,-0.1983333,
1984,,8.211667,
1985,,7.733333,
1986,,5.25,
1987,,3.808333,
1988,,13.025,
1989,,21.40833,
1990,,20.16667,
1991,,11.39167,
1992,,2.433333,
1993,,-9.225,
1994,,11.275,
1995,,4.433333,
1996,84.075,3.683333,
1997,85.425,12.21667,19.41667
1998,87.3,11.25833,27.375
1999,85.175,9.4,21.60833
2000,88.3,24.6,26.43333
2001,86.35,6.025,13.53333
2002,84.575,9.566667,10.98333
2003,85.675,11.48333,12.7
2004,86.275,16.05,21.025
2005,85.9,13.6,12.93333
2006,87.6,22.55,24.15833
2007,88.325,22.875,23.05
2008,86.65,4.175,7.35
2009,77.7,-9.908334,-10.875
2010,82.15,12.475,12.36667
2011,85.1,9.725,12.325
2012,84.375,5.375,5.55
2013,83.775,8.95,7.533333
2014,84.225,10.55833,8.533334
2015,83.925,6.033333,9.716666
2016,84.325,9.35,13.93333
2017,86.65,20.0,26.65833
2018,88.525,20.88333,26.05
2019,86.55,5.4,17.00833
2020,79.45,-5.466667,-11.36667
2021,87.1,20.4,16.375
2022,87.675,6.641667,10.21667
2023,85.325,-0.9833333,2.016667
