country,AUT,AUT,AUT
subject,BSCURT,BSPRFT,BVCI
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1964,,24.0875,
1965,,20.7525,
1966,,14.90917,
1967,,4.416667,
1968,,24.1075,
1969,,29.35167,
1970,,23.42,
1971,,14.60333,
1972,,18.6,
1973,,12.09583,
1974,,2.169167,
1975,,-8.2275,
1976,,10.51167,
1977,,3.020833,
1978,,3.953333,
1979,,14.18167,
1980,,9.455833,
1981,,-0.1566667,
1982,,-7.274167,
1983,,-0.1983333,
1984,,8.211667,
1985,,7.733333,
1986,,5.291667,
1987,,3.766667,
1988,,13.08333,
1989,,21.625,
1990,,20.35,
1991,,10.98333,
1992,,2.4,
1993,,-10.05833,
1994,,11.55833,
1995,,5.716667,
1996,84.05,2.65,
1997,85.4,12.44167,19.39167
1998,87.375,12.26667,27.30833
1999,85.0,8.383333,21.56667
2000,88.2,25.225,26.425
2001,86.575,6.775,14.35
2002,84.425,8.275,9.808333
2003,85.75,11.34167,12.775
2004,86.3,16.66667,21.68333
2005,85.925,13.15833,12.625
2006,87.475,22.375,23.59167
2007,88.425,23.38333,23.9
2008,86.625,5.091667,7.825
2009,77.425,-12.85,-13.4
2010,81.9,13.68333,13.175
2011,85.425,11.41667,14.19167
2012,84.575,5.05,5.041667
2013,83.625,8.658334,6.533333
2014,84.275,11.75833,9.758333
2015,84.025,5.558333,9.133333
2016,84.325,8.741667,14.00833
2017,86.65,20.25833,26.56667
2018,88.675,21.2,26.70833
2019,86.55,4.641667,16.425
2020,79.175,-6.95,-12.29167
2021,86.875,21.11667,15.74167
