country,AUT,AUT,AUT
subject,BSCURT,BSPRFT,BVCI
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1964,,24.0875,
1965,,20.7525,
1966,,14.90917,
1967,,4.416667,
1968,,24.1075,
1969,,29.35167,
1970,,23.42,
1971,,14.60333,
1972,,18.6,
1973,,12.09583,
1974,,2.169167,
1975,,-8.2275,
1976,,10.51167,
1977,,3.020833,
1978,,3.953333,
1979,,14.18167,
1980,,9.455833,
1981,,-0.1566667,
1982,,-7.274167,
1983,,-0.1983333,
1984,,8.211667,
1985,,7.733333,
1986,,5.258333,
1987,,3.816667,
1988,,13.04167,
1989,,21.4,
1990,,20.18333,
1991,,11.39167,
1992,,2.425,
1993,,-9.225,
1994,,11.25833,
1995,,4.441667,
1996,84.05,3.708333,
1997,85.45,12.24167,19.39167
1998,87.3,11.29167,27.35833
1999,85.175,9.391666,21.61667
2000,88.3,24.6,26.44167
2001,86.375,6.041667,13.53333
2002,84.575,9.575,10.98333
2003,85.7,11.475,12.69167
2004,86.275,16.05833,21.025
2005,85.9,13.61667,12.925
2006,87.65,22.59167,24.16667
2007,88.3,22.88333,23.05833
2008,86.625,4.175,7.358333
2009,77.675,-9.916667,-10.86667
2010,82.125,12.475,12.39167
2011,85.075,9.691667,12.325
2012,84.375,5.375,5.55
2013,83.75,8.95,7.516667
2014,84.225,10.53333,8.55
2015,83.95,5.983333,9.7
2016,84.3,9.308333,13.93333
2017,86.65,19.95833,26.65833
2018,88.5,20.85,26.05833
2019,86.575,5.391667,17.025
2020,79.475,-5.483333,-11.38333
2021,87.125,20.36667,16.35833
