country,AUT,AUT,AUT
subject,BSCURT,BSPRFT,BVCI
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1964,,24.0875,
1965,,20.7525,
1966,,14.90917,
1967,,4.416667,
1968,,24.1075,
1969,,29.35167,
1970,,23.42,
1971,,14.60333,
1972,,18.6,
1973,,12.09583,
1974,,2.169167,
1975,,-8.2275,
1976,,10.51167,
1977,,3.020833,
1978,,3.953333,
1979,,14.18167,
1980,,9.455833,
1981,,-0.1566667,
1982,,-7.274167,
1983,,-0.1983333,
1984,,8.211667,
1985,,7.733333,
1986,,5.258333,
1987,,3.816667,
1988,,13.04167,
1989,,21.4,
1990,,20.18333,
1991,,11.39167,
1992,,2.425,
1993,,-9.225,
1994,,11.25833,
1995,,4.441667,
1996,84.05,3.708333,
1997,85.45,12.24167,19.40833
1998,87.3,11.29167,27.36667
1999,85.175,9.391666,21.61667
2000,88.3,24.6,26.45
2001,86.375,6.05,13.525
2002,84.55,9.575,10.99167
2003,85.7,11.475,12.69167
2004,86.275,16.05,21.03333
2005,85.9,13.61667,12.93333
2006,87.65,22.59167,24.15833
2007,88.3,22.89167,23.05
2008,86.6,4.183333,7.358333
2009,77.675,-9.925,-10.86667
2010,82.125,12.49167,12.39167
2011,85.05,9.716666,12.31667
2012,84.375,5.366667,5.55
2013,83.75,8.925,7.516667
2014,84.225,10.54167,8.533334
2015,83.95,6.008333,9.7
2016,84.35,9.308333,13.91667
2017,86.675,19.975,26.65833
2018,88.525,20.85833,26.05
2019,86.55,5.391667,17.01667
2020,79.475,-5.483333,-11.39167
2021,87.1,20.36667,16.375
2022,87.675,,
