country,AUT,AUT,AUT
subject,BSCURT,BSPRFT,BVCI
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1964,,24.0875,
1965,,20.7525,
1966,,14.90917,
1967,,4.416667,
1968,,24.1075,
1969,,29.35167,
1970,,23.42,
1971,,14.60333,
1972,,18.6,
1973,,12.09583,
1974,,2.169167,
1975,,-8.2275,
1976,,10.51167,
1977,,3.020833,
1978,,3.953333,
1979,,14.18167,
1980,,9.455833,
1981,,-0.1566667,
1982,,-7.274167,
1983,,-0.1983333,
1984,,8.211667,
1985,,7.733333,
1986,,5.25,
1987,,3.816667,
1988,,13.04167,
1989,,21.40833,
1990,,20.18333,
1991,,11.39167,
1992,,2.441667,
1993,,-9.225,
1994,,11.26667,
1995,,4.433333,
1996,84.05,3.7,
1997,85.45,12.25,19.40833
1998,87.3,11.275,27.36667
1999,85.175,9.383333,21.60833
2000,88.3,24.59167,26.44167
2001,86.35,6.025,13.525
2002,84.55,9.566667,10.975
2003,85.7,11.475,12.69167
2004,86.275,16.03333,21.03333
2005,85.9,13.6,12.925
2006,87.625,22.56667,24.15833
2007,88.325,22.875,23.06667
2008,86.625,4.175,7.366667
2009,77.7,-9.925,-10.85833
2010,82.15,12.49167,12.38333
2011,85.05,9.733334,12.31667
2012,84.35,5.383333,5.541667
2013,83.75,8.958333,7.541667
2014,84.25,10.575,8.533334
2015,83.95,6.016667,9.725
2016,84.3,9.341666,13.93333
2017,86.625,19.975,26.65833
2018,88.5,20.875,26.03333
2019,86.575,5.408333,17.00833
2020,79.45,-5.475,-11.38333
2021,87.1,20.375,16.38333
2022,87.7,6.658333,10.2
