country,AUT,AUT,AUT
subject,BSCURT,BSPRFT,BVCI
measure,BLSA,BLSA,BLSA
unit,,,
powercode,Units,Units,Units
reference_period,,,
time,,,
1964,,24.0875,
1965,,20.7525,
1966,,14.90917,
1967,,4.416667,
1968,,24.1075,
1969,,29.35167,
1970,,23.42,
1971,,14.60333,
1972,,18.6,
1973,,12.09583,
1974,,2.169167,
1975,,-8.2275,
1976,,10.51167,
1977,,3.020833,
1978,,3.953333,
1979,,14.18167,
1980,,9.455833,
1981,,-0.1566667,
1982,,-7.274167,
1983,,-0.1983333,
1984,,8.211667,
1985,,7.733333,
1986,,5.258333,
1987,,3.816667,
1988,,13.04167,
1989,,21.4,
1990,,20.19167,
1991,,11.39167,
1992,,2.425,
1993,,-9.225,
1994,,11.25833,
1995,,4.441667,
1996,84.05,3.708333,
1997,85.475,12.23333,19.425
1998,87.325,11.29167,27.36667
1999,85.175,9.391666,21.6
2000,88.3,24.6,26.43333
2001,86.375,6.05,13.525
2002,84.55,9.566667,11.0
2003,85.7,11.475,12.69167
2004,86.3,16.05,21.025
2005,85.875,13.60833,12.91667
2006,87.65,22.59167,24.15
2007,88.3,22.88333,23.05833
2008,86.65,4.175,7.341667
2009,77.675,-9.908334,-10.85
2010,82.15,12.48333,12.375
2011,85.075,9.691667,12.325
2012,84.35,5.375,5.541667
2013,83.75,8.933333,7.525
2014,84.225,10.51667,8.541667
2015,83.95,6.0,9.7
2016,84.3,9.316667,13.925
2017,86.65,19.95833,26.65833
2018,88.525,20.85,26.04167
2019,86.575,5.375,17.00833
2020,79.475,-5.491667,-11.38333
2021,87.075,20.34167,16.36667
