country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSOITE,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-01,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,
1959-02,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,
1959-03,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,
1959-04,,,,,,,,,,,,,,-0.63,,,,,,,,,,,,,,,
1959-05,,,,,,,,,,,,,,-5.75,,,,,,,,,,,,,,,
1959-06,,,,,,,,,,,,,,-8.43,,,,,,,,,,,,,,,
1959-07,,,,,,,,,,,,,,-11.15,,,,,,,,,,,,,,,
1959-08,,,,,,,,,,,,,,-14.27,,,,,,,,,,,,,,,
1959-09,,,,,,,,,,,,,,-16.83,,,,,,,,,,,,,,,
1959-10,,,,,,,,,,,,,,-18.01,,,,,,,,,,,,,,,
1959-11,,,,,,,,,,,,,,-22.38,,,,,,,,,,,,,,,
1959-12,,,,,,,,,,,,,,-17.88,,,22.54,19.1,,,,,,,,,,,
1960-01,,,,,,,,,,,,,,-19.3,,,23.51,19.5,,,,,,,,,,,
1960-02,,,,,,,,,,,,,,-19.25,,,22.27,20.07,,,,,,,,,,,
1960-03,,,,,,,,,,,,,,-20.13,,,19.82,16.08,,,,,,,,,,,
1960-04,,,,,,,,,,,,,,-20.64,,,18.34,17.72,,,,,,,,,,,
1960-05,,,,,,,,,,,,,,-20.78,,,18.7,10.25,,,,,,,,,,,
1960-06,,,,,,,,,,,,,,-22.31,,,17.46,22.34,,,,,,,,,,,
1960-07,,,,,,,,,,,,,,-17.06,,,18.27,14.6,,,,,,,,,,,
1960-08,,,,,,,,,,,,,,-14.22,,,25.47,13.76,,,,,,,,,,,
1960-09,,,,,,,,,,,,,,-15.71,,,20.19,14.51,,,,,,,,,,,
1960-10,,,,,,,,,,,,,,-14.97,,,19.28,15.88,,,,,,,,,,,
1960-11,,,,,,,,,,,,,,-15.49,,,18.64,15.92,,,,,,,,,,,
1960-12,,,,,,,,,,,,,,-15.16,,,14.42,12.54,,,,,,,,,,,
1961-01,,,,,,,,,,,,,,-13.16,,4.705808,13.34,10.88,,,,,,,,,,,
1961-02,,,,,,,,,,,,,,-10.45,,2.410264,13.18,7.87,,,,,,,,,,,
1961-03,,,,,,,,,,,,,,-5.11,,2.866468,11.77,5.89,,,,,,,,,,,
1961-04,,,,,,,,,,,,,,-6.56,,-2.717366,10.35,6.0,,,,,,,,,,,
1961-05,,,,,,,,,,,,,,-2.87,,-13.05079,9.77,4.21,,,,,,,,,,,
1961-06,,,,,,,,,,,,,,-2.11,,-5.243171,6.34,6.88,,,,,,,,,,,
1961-07,,,,,,,,,,,,,,-1.97,,-6.701975,14.23,6.89,,,,,,,,,,,
1961-08,,,,,,,,,,,,,,-0.12,,-2.522748,16.46,5.48,,,,,,,,,,,
1961-09,,,,,,,,,,,,,,1.49,,-6.928346,11.6,3.38,,,,,,,,,,,
1961-10,,,,,,,,,,,,,,1.97,,-9.607966,10.5,3.03,,,,,,,,,,,
1961-11,,,,,,,,,,,,,,2.33,,-3.865446,10.96,7.31,,,,,,,,,,,
