country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08,-33.1,-67.1,-54.6,-79.5,31.0,,,,,,,-6.7,,43.0,8.0,14.8,-2.9,59.0,30.0,,,,,,,,,
1993-09,-15.1,-63.7,-50.7,-76.7,31.0,13.6,-29.0,-12.8,-54.8,5.4,23.0,-1.4,,44.0,-7.0,46.7,-5.5,44.0,25.0,,,,,,,,,
1993-10,-8.0,-63.4,-46.4,-80.4,29.0,-0.1,-32.0,-20.0,-64.9,-11.8,28.0,-9.6,-51.9,47.0,-10.0,28.3,-7.5,53.0,26.0,,,,,,,,,
1993-11,-3.3,-54.7,-37.8,-71.7,30.0,-10.5,-25.0,-15.5,-74.0,-17.6,11.0,21.3,-47.8,6.0,30.0,40.0,20.3,63.0,47.0,,,,,,,,,
1993-12,11.1,-43.3,-11.4,-75.2,48.0,-1.9,-8.0,-10.0,-64.5,23.9,20.0,10.2,-46.1,38.0,48.0,20.6,35.2,53.0,56.0,,,,,,,,,
1994-01,11.7,-60.7,-46.6,-74.8,48.0,14.9,-15.0,-5.7,-58.5,46.4,17.0,5.0,-44.6,38.0,48.0,5.0,25.7,53.0,56.0,,,,,,,,,
1994-02,7.8,-64.8,-46.8,-82.9,29.0,10.9,0.0,1.3,-58.4,23.8,7.0,10.3,-45.4,45.0,49.0,26.8,22.5,53.0,44.0,,,,,,,,,
1994-03,-9.1,-59.4,-31.4,-87.4,30.0,14.2,-27.0,-10.9,-53.4,11.2,20.0,14.9,-45.7,41.0,53.0,32.7,3.5,59.0,46.0,,,,,,,,,
1994-04,-13.0,-55.2,-26.6,-83.7,34.0,8.6,-25.0,-7.5,-51.6,13.7,6.0,2.7,-47.0,40.0,5.0,43.1,-2.3,10.0,-2.0,,,,,,,,,
1994-05,-3.9,-42.8,-22.7,-62.9,50.0,7.8,-36.0,-11.7,-70.3,20.6,7.0,10.3,-46.6,41.0,37.0,34.9,13.1,60.0,36.0,,,,,,,,,
1994-06,-24.9,-50.4,-26.0,-74.8,25.0,13.9,-28.0,-12.7,-45.4,25.5,24.0,12.3,-45.5,38.0,28.0,47.0,11.2,56.0,26.0,,,,,,,,,
1994-07,-5.3,-57.7,-27.2,-88.1,34.0,19.4,-24.0,-5.5,-65.0,16.6,12.0,-11.5,-33.7,41.0,-34.0,40.4,-3.4,50.0,-39.0,,,,,,,,,
1994-08,-6.8,-57.7,-25.9,-89.5,37.0,29.2,-16.0,3.4,-65.2,33.3,3.0,-9.0,-35.6,41.0,-33.0,46.9,1.5,46.0,-16.0,,,,,,,,,
1994-09,-12.0,-55.7,-23.8,-87.7,37.0,11.6,-25.0,-7.1,-51.7,24.3,8.0,8.6,-35.0,44.0,54.0,15.7,27.3,45.0,55.0,,,,,,,,,
