country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08,-30.8,-67.1,-54.6,-79.6,31.0,,,,,,,-6.6,,43.0,8.0,15.2,-2.9,59.0,30.0,,,,,,,,,
1993-09,-15.8,-63.7,-50.5,-76.8,31.0,14.1,-29.0,-12.6,-54.9,5.1,23.0,-1.5,,44.0,-7.0,46.6,-5.5,44.0,25.0,,,,,,,,,
1993-10,-8.3,-63.4,-46.3,-80.4,29.0,-0.2,-32.0,-20.1,-64.9,-11.8,28.0,-9.7,-52.1,47.0,-10.0,28.0,-7.5,53.0,26.0,,,,,,,,,
1993-11,-1.7,-54.7,-37.7,-71.7,30.0,-12.2,-25.0,-16.1,-73.7,-17.3,11.0,21.1,-47.8,6.0,30.0,39.4,20.4,63.0,47.0,,,,,,,,,
1993-12,9.7,-43.3,-11.4,-75.1,48.0,-4.4,-8.0,-10.8,-64.5,23.8,20.0,10.3,-46.2,38.0,48.0,21.0,35.4,53.0,56.0,,,,,,,,,
1994-01,11.2,-60.7,-46.7,-74.7,48.0,10.1,-15.0,-7.3,-58.6,46.1,17.0,5.1,-44.5,38.0,48.0,5.4,25.8,53.0,56.0,,,,,,,,,
1994-02,5.8,-64.8,-46.8,-82.9,29.0,12.1,0.0,1.7,-58.6,23.7,7.0,10.2,-45.3,45.0,49.0,26.6,22.5,53.0,44.0,,,,,,,,,
1994-03,-8.1,-59.4,-31.4,-87.4,30.0,17.3,-27.0,-9.9,-53.2,11.3,20.0,14.9,-45.6,41.0,53.0,32.6,3.5,59.0,46.0,,,,,,,,,
1994-04,-12.7,-55.2,-26.6,-83.8,34.0,10.9,-25.0,-6.7,-51.6,13.9,6.0,2.5,-46.9,40.0,5.0,42.5,-2.4,10.0,-2.0,,,,,,,,,
1994-05,-6.8,-42.8,-22.7,-62.9,50.0,11.4,-36.0,-10.5,-70.2,20.8,7.0,10.6,-46.6,41.0,37.0,35.8,13.1,60.0,36.0,,,,,,,,,
1994-06,-20.8,-50.4,-26.1,-74.8,25.0,16.5,-28.0,-11.8,-45.8,25.6,24.0,12.4,-45.5,38.0,28.0,47.2,11.1,56.0,26.0,,,,,,,,,
1994-07,-7.0,-57.6,-27.2,-88.0,34.0,19.8,-24.0,-5.4,-65.0,16.6,12.0,-11.6,-33.6,41.0,-34.0,40.1,-3.6,50.0,-39.0,,,,,,,,,
1994-08,-6.4,-57.7,-25.8,-89.6,37.0,26.6,-16.0,2.5,-65.0,33.3,3.0,-8.9,-35.6,41.0,-33.0,47.2,1.5,46.0,-16.0,,,,,,,,,
1994-09,-9.3,-55.7,-23.7,-87.8,37.0,12.3,-25.0,-6.9,-51.7,24.0,8.0,8.6,-35.3,44.0,54.0,15.9,27.3,45.0,55.0,,,,,,,,,
