country,ITA,ITA
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1968-Q4,81.3,
1969-Q1,81.1,
1969-Q2,84.2,
1969-Q3,82.7,
1969-Q4,75.5,
1970-Q1,81.2,
1970-Q2,81.5,
1970-Q3,80.4,
1970-Q4,78.9,
1971-Q1,78.0,
1971-Q2,76.9,
1971-Q3,76.4,
1971-Q4,76.6,
1972-Q1,75.0,
1972-Q2,77.2,
1972-Q3,77.3,
1972-Q4,76.4,
1973-Q1,73.7,
1973-Q2,78.8,
1973-Q3,78.5,
1973-Q4,78.8,
1974-Q1,78.2,
1974-Q2,78.3,
1974-Q3,77.2,
1974-Q4,73.1,
1975-Q1,70.4,
1975-Q2,70.6,
1975-Q3,68.3,
1975-Q4,68.0,
1976-Q1,71.7,
1976-Q2,73.9,
1976-Q3,74.8,
1976-Q4,75.6,
1977-Q1,75.1,
1977-Q2,73.1,
1977-Q3,71.6,
1977-Q4,71.5,
1978-Q1,72.9,
1978-Q2,73.6,
1978-Q3,73.5,
1978-Q4,75.4,
1979-Q1,76.4,
1979-Q2,75.2,
1979-Q3,75.9,
1979-Q4,77.6,9.0
1980-Q1,77.7,6.0
1980-Q2,76.6,0.0
1980-Q3,70.8,-22.0
1980-Q4,73.0,-15.0
1981-Q1,72.3,-13.0
1981-Q2,73.3,-18.0
1981-Q3,72.7,-8.0
1981-Q4,72.1,-16.0
1982-Q1,72.3,-20.0
1982-Q2,72.6,-13.0
1982-Q3,70.6,-11.0
1982-Q4,70.3,-16.0
1983-Q1,70.6,-15.0
1983-Q2,70.6,-9.0
1983-Q3,70.8,-10.0
1983-Q4,70.5,-3.0
1984-Q1,71.7,2.0
1984-Q2,73.3,1.0
1984-Q3,73.3,4.0
1984-Q4,74.3,3.0
1985-Q1,72.8,4.5
1985-Q2,73.7,0.0
1985-Q3,73.4,5.7
1985-Q4,72.9,12.4
1986-Q1,73.3,7.3
1986-Q2,75.8,6.5
1986-Q3,74.8,5.7
1986-Q4,74.0,5.5
1987-Q1,75.1,10.9
1987-Q2,76.8,10.6
1987-Q3,76.5,7.9
1987-Q4,77.8,8.0
1988-Q1,77.3,8.4
1988-Q2,76.3,11.8
1988-Q3,78.6,18.1
1988-Q4,78.6,21.5
1989-Q1,80.9,18.4
1989-Q2,78.8,17.4
1989-Q3,79.8,20.6
1989-Q4,79.1,15.2
1990-Q1,79.6,8.0
1990-Q2,78.6,9.4
1990-Q3,77.6,6.1
1990-Q4,77.5,16.0
1991-Q1,76.7,11.9
1991-Q2,75.4,-17.7
1991-Q3,75.6,3.7
1991-Q4,75.2,-4.0
1992-Q1,74.8,-3.0
1992-Q2,75.2,-3.0
1992-Q3,75.8,-5.2
1992-Q4,73.0,-16.7
1993-Q1,73.5,-15.5
1993-Q2,74.1,-13.8
1993-Q3,72.9,-11.3
1993-Q4,72.4,-4.3
1994-Q1,72.4,5.2
1994-Q2,73.6,13.4
1994-Q3,74.2,16.2
1994-Q4,75.3,19.2
1995-Q1,76.8,25.3
1995-Q2,78.9,21.6
1995-Q3,78.6,13.6
1995-Q4,78.9,11.1
1996-Q1,78.5,4.5
1996-Q2,76.6,-7.1
