country,ITA,ITA
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1968-Q4,81.3,
1969-Q1,81.1,
1969-Q2,84.2,
1969-Q3,82.7,
1969-Q4,75.5,
1970-Q1,81.2,
1970-Q2,81.5,
1970-Q3,80.4,
1970-Q4,78.9,
1971-Q1,78.0,
1971-Q2,76.9,
1971-Q3,76.4,
1971-Q4,76.6,
1972-Q1,75.0,
1972-Q2,77.2,
1972-Q3,77.3,
1972-Q4,76.4,
1973-Q1,73.7,
1973-Q2,78.8,
1973-Q3,78.5,
1973-Q4,78.8,
1974-Q1,78.2,
1974-Q2,78.3,
1974-Q3,77.2,
1974-Q4,73.1,
1975-Q1,70.4,
1975-Q2,70.6,
1975-Q3,68.3,
1975-Q4,68.0,
1976-Q1,71.7,
1976-Q2,73.9,
1976-Q3,74.8,
1976-Q4,75.6,
1977-Q1,75.1,
1977-Q2,73.1,
1977-Q3,71.6,
1977-Q4,71.5,
1978-Q1,72.9,
1978-Q2,73.6,
1978-Q3,73.5,
1978-Q4,75.4,
1979-Q1,76.4,
1979-Q2,75.2,
1979-Q3,75.9,
1979-Q4,77.6,9.0
1980-Q1,77.7,6.0
1980-Q2,76.6,0.0
1980-Q3,70.8,-22.0
1980-Q4,73.0,-15.0
1981-Q1,72.3,-13.0
1981-Q2,73.3,-18.0
1981-Q3,72.7,-8.0
1981-Q4,72.1,-16.0
1982-Q1,72.3,-20.0
1982-Q2,72.6,-13.0
1982-Q3,70.6,-11.0
1982-Q4,70.3,-16.0
1983-Q1,70.6,-15.0
1983-Q2,70.6,-9.0
1983-Q3,70.8,-10.0
1983-Q4,70.5,-3.0
1984-Q1,71.7,2.0
1984-Q2,73.3,1.0
1984-Q3,73.3,4.0
1984-Q4,74.3,3.0
1985-Q1,73.0,6.3
1985-Q2,73.2,-1.8
1985-Q3,73.5,5.6
1985-Q4,73.3,13.8
1986-Q1,73.7,6.7
1986-Q2,74.2,6.6
1986-Q3,74.7,5.0
1986-Q4,74.7,6.4
1987-Q1,75.8,10.6
1987-Q2,75.9,11.0
1987-Q3,77.1,6.7
1987-Q4,75.6,10.1
1988-Q1,77.3,6.3
1988-Q2,76.0,13.3
1988-Q3,78.1,16.2
1988-Q4,77.6,25.0
1989-Q1,79.4,14.6
1989-Q2,78.8,20.2
1989-Q3,80.1,17.0
1989-Q4,79.5,21.0
1990-Q1,80.2,1.3
1990-Q2,79.4,15.9
1990-Q3,79.4,-0.5
1990-Q4,77.7,22.2
1991-Q1,76.0,7.2
1991-Q2,75.6,-14.8
1991-Q3,74.6,3.1
1991-Q4,74.6,-5.6
1992-Q1,74.3,-1.0
1992-Q2,74.5,-5.2
1992-Q3,73.2,-1.2
1992-Q4,73.3,-21.7
1993-Q1,72.5,-11.7
1993-Q2,72.4,-15.9
1993-Q3,71.7,-8.8
1993-Q4,72.6,-7.4
1994-Q1,72.7,7.5
1994-Q2,74.3,12.2
1994-Q3,74.9,17.5
1994-Q4,76.4,17.0
1995-Q1,77.7,27.2
1995-Q2,78.3,20.6
1995-Q3,78.2,13.9
1995-Q4,78.0,10.8
1996-Q1,76.0,5.2
1996-Q2,75.7,-7.8
