country,ITA,ITA
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1968-Q4,81.3,
1969-Q1,81.1,
1969-Q2,84.2,
1969-Q3,82.7,
1969-Q4,75.5,
1970-Q1,81.2,
1970-Q2,81.5,
1970-Q3,80.4,
1970-Q4,78.9,
1971-Q1,78.0,
1971-Q2,76.9,
1971-Q3,76.4,
1971-Q4,76.6,
1972-Q1,75.0,
1972-Q2,77.2,
1972-Q3,77.3,
1972-Q4,76.4,
1973-Q1,73.7,
1973-Q2,78.8,
1973-Q3,78.5,
1973-Q4,78.8,
1974-Q1,78.2,
1974-Q2,78.3,
1974-Q3,77.2,
1974-Q4,73.1,
1975-Q1,70.4,
1975-Q2,70.6,
1975-Q3,68.3,
1975-Q4,68.0,
1976-Q1,71.7,
1976-Q2,73.9,
1976-Q3,74.8,
1976-Q4,75.6,
1977-Q1,75.1,
1977-Q2,73.1,
1977-Q3,71.6,
1977-Q4,71.5,
1978-Q1,72.9,
1978-Q2,73.6,
1978-Q3,73.5,
1978-Q4,75.4,
1979-Q1,76.4,
1979-Q2,75.2,
1979-Q3,75.9,
1979-Q4,77.6,9.0
1980-Q1,77.7,6.0
1980-Q2,76.6,0.0
1980-Q3,70.8,-22.0
1980-Q4,73.0,-15.0
1981-Q1,72.3,-13.0
1981-Q2,73.3,-18.0
1981-Q3,72.7,-8.0
1981-Q4,72.1,-16.0
1982-Q1,72.3,-20.0
1982-Q2,72.6,-13.0
1982-Q3,70.6,-11.0
1982-Q4,70.3,-16.0
1983-Q1,70.6,-15.0
1983-Q2,70.6,-9.0
1983-Q3,70.8,-10.0
1983-Q4,70.5,-3.0
1984-Q1,71.7,2.0
1984-Q2,73.3,1.0
1984-Q3,73.3,4.0
1984-Q4,74.3,3.0
1985-Q1,73.2,3.6
1985-Q2,73.8,-2.1
1985-Q3,73.2,1.5
1985-Q4,73.2,19.6
1986-Q1,73.4,2.5
1986-Q2,74.8,8.7
1986-Q3,74.6,2.8
1986-Q4,74.4,10.2
1987-Q1,75.4,5.0
1987-Q2,76.3,14.0
1987-Q3,77.1,6.2
1987-Q4,76.1,13.6
1988-Q1,77.1,0.4
1988-Q2,75.6,15.3
1988-Q3,77.3,16.7
1988-Q4,78.6,26.7
1989-Q1,79.4,11.6
1989-Q2,78.7,21.8
1989-Q3,79.5,18.9
1989-Q4,80.4,20.2
1990-Q1,79.8,2.4
1990-Q2,79.7,14.6
1990-Q3,79.5,1.5
1990-Q4,78.6,13.9
1991-Q1,75.3,12.6
1991-Q2,75.7,-14.5
1991-Q3,73.6,7.9
1991-Q4,74.5,-18.4
1992-Q1,74.7,4.9
1992-Q2,75.0,-5.5
1992-Q3,72.3,5.3
1992-Q4,73.3,-32.7
1993-Q1,73.4,-5.8
1993-Q2,72.5,-17.0
1993-Q3,71.1,-5.5
1993-Q4,72.2,-13.7
1994-Q1,72.9,8.2
1994-Q2,73.9,11.6
1994-Q3,74.6,19.2
1994-Q4,76.4,22.3
1995-Q1,77.9,28.5
1995-Q2,78.2,20.0
1995-Q3,79.4,15.4
1995-Q4,78.6,14.4
1996-Q1,76.0,4.2
1996-Q2,75.1,-10.4
