country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01,,,,,,,,,,,,,-52.0,,,,,,,,,,,,,,,
1991-02,,,,,,,,,,,,,-52.0,,,,,,,,,,,,,,,
1991-03,,,,,,,,,,,,,-52.0,,,,,,,,,,,,,,,
1991-04,,,,,,,,,,,,,-55.0,,,,,,,,,,,,,,,
1991-05,,,,,,,,,,,,,-55.0,,,,,,,,,,,,,,,
1991-06,,,,,,,,,,,,,-55.0,,,,,,,,,,,,,,,
1991-07,,,,,,,,,,,,,-55.0,,,,,,,,,,,,,,,
1991-08,,,,,,,,,,,,,-55.0,,,,,,,,,,,,,,,
1991-09,,,,,,,,,,,,,-55.0,,,,,,,,,,,,,,,
1991-10,,,,,,,,,,,,,-60.0,,,,,,,,,,,,,,,
1991-11,,,,,,,,,,,,,-60.0,,,,,,,,,,,,,,,
1991-12,,,,,,,,,,,,,-60.0,,,,,,,,,,,,,,,
1992-01,,,,,,,,,,,,,-57.0,,,,,,,,,,,,,,,
1992-02,,,,,,,,,,,,,-57.0,,,,,,,,,,,,,,-38.0,
1992-03,,,,,,,,,,,,,-57.0,,,,,,,,,,,,,,-35.2,
1992-04,,,,,,,,,,,,,-49.0,,,,,,,,,,,,,,-30.4,
1992-05,,,,,,,,,,,,,-49.0,,,,,,,,,,,,,,-30.8,
1992-06,,,,,,,,,,,,,-49.0,,,,,,,,,,,,,,-30.2,
1992-07,,,,,,,,,,,,,-48.0,,,,,,,,,,,,,,-41.4,
1992-08,,,,,,,,,,,,,-48.0,,,,,,,,,,,,,,-38.2,
1992-09,,,,,,,,,,,,,-48.0,,,,,,,,,,,,,,-40.3,
1992-10,,,,,,,,,,,,,-50.0,,,,,,,,,,,,,,-43.2,
1992-11,,,,,,,,,,,,,-50.0,,,,,,,,,,,,,,-39.0,
1992-12,,,,,,,,,,,,,-50.0,,,,,,,,,,,,,,-28.1,
1993-01,,,,,,,,,,,,,-46.0,,,,,,,,,,,,,,-25.8,
1993-02,,,,,,,,,,,,,-46.0,,,,,,,,,,,,,-46.8,-35.7,49.2
1993-03,,,,,,,,,,,,,-46.0,,,,,,,,,,,,,-45.1,-33.3,47.9
1993-04,,,,,,,,,,,,,-44.0,,,,,,,,,,,,,-40.3,-28.5,47.6
1993-05,,,,,,,,,,,,,-44.0,,,,,,,,,,,,,-41.2,-29.4,47.9
1993-06,,,,,,,,,,,,,-44.0,,,,,,,,,,,,,-38.6,-28.1,50.0
1993-07,,,,,,,,,,,,,-42.0,,,,,,,,,,,,,-46.7,-38.6,50.7
1993-08,,,,,,,,,,,,,-42.0,,,,,,,,,,,,,-45.2,-35.5,47.4
1993-09,,,,,,,,,,,,,-42.0,,,,,,,,,,,,,-43.3,-35.3,47.9
