country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,5.0,12.1
1986-07,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,3.5,11.5
1986-08,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.9,12.0
1986-09,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,6.2,8.9
1986-10,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,6.6,10.7
1986-11,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,6.4,8.2
1986-12,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,13.7
1987-01,,,,,,,,,,,,10.7,7.8,-8.8,0.1,23.3,14.2,9.4,7.3,,,,,,,1.2,5.9,7.6
1987-02,,,,,,,,,,,,12.4,7.5,-7.8,2.1,27.4,11.0,19.9,0.9,,,,,,,1.3,6.5,11.8
1987-03,,,,,,,,,,,,15.0,7.5,-10.8,8.1,26.0,10.0,17.3,1.3,,,,,,,1.0,4.4,14.2
1987-04,,,,,,,,,,,,14.1,10.6,-10.8,9.1,22.5,9.5,18.0,-0.2,,,,,,,0.3,0.5,12.3
1987-05,,,,,,,,,,,,12.3,10.3,-5.8,9.1,21.9,14.6,17.5,0.5,,,,,,,2.7,2.3,12.3
1987-06,,,,,,,,,,,,11.4,10.1,-4.8,9.1,20.2,13.3,21.1,1.1,,,,,,,0.9,1.2,12.5
1987-07,,,,,,,,,,,,11.1,10.2,-8.8,7.1,17.4,10.9,23.2,1.2,,,,,,,4.8,11.7,9.8
1987-08,,,,,,,,,,,,11.6,9.9,-8.8,6.1,19.9,9.3,22.9,0.8,,,,,,,4.3,12.5,8.5
1987-09,,,,,,,,,,,,13.5,10.0,-12.8,6.1,21.5,8.4,19.8,-5.5,,,,,,,4.2,11.2,9.7
1987-10,,,,,,,,,,,,11.1,10.0,-7.8,6.1,19.3,9.5,26.3,-3.9,,,,,,,7.1,13.3,16.7
1987-11,,,,,,,,,,,,9.7,10.0,-5.8,6.1,17.1,7.2,22.6,-8.6,,,,,,,6.7,9.1,23.8
1987-12,,,,,,,,,,,,8.3,10.3,-6.8,4.1,14.0,8.6,22.4,-11.4,,,,,,,4.4,6.1,23.8
1988-01,,,,,,,,,,,,6.1,7.8,-1.8,-2.9,19.3,9.3,24.3,-6.7,,,,,,,2.6,1.2,20.0
1988-02,,,,,,,,,,,,3.1,7.5,3.2,-3.9,16.5,3.8,19.0,-5.4,,,,,,,3.5,-0.1,25.2
1988-03,,,,,,,,,,,,4.0,7.5,-0.8,-1.9,13.0,9.9,18.4,-7.4,,,,,,,-0.7,0.6,19.9
