country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,5.0,12.1
1986-07,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,3.5,11.5
1986-08,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.9,12.0
1986-09,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,6.2,8.9
1986-10,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,6.6,10.7
1986-11,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,6.4,8.3
1986-12,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,13.7
1987-01,,,,,,,,,,,,10.4,7.7,-7.6,0.1,23.4,13.9,10.0,13.2,,,,,,,1.2,5.9,7.6
1987-02,,,,,,,,,,,,12.7,7.5,-8.5,2.1,27.5,11.1,20.2,6.7,,,,,,,1.3,6.5,11.8
1987-03,,,,,,,,,,,,15.1,7.4,-11.4,8.1,26.0,10.9,17.2,7.2,,,,,,,1.0,4.4,14.1
1987-04,,,,,,,,,,,,14.1,10.6,-10.6,9.1,22.6,10.6,17.8,5.7,,,,,,,0.3,0.5,12.3
1987-05,,,,,,,,,,,,12.6,10.3,-6.6,9.1,22.1,15.0,17.0,6.4,,,,,,,2.7,2.3,12.3
1987-06,,,,,,,,,,,,11.9,10.1,-6.2,9.1,20.4,13.4,20.7,6.9,,,,,,,0.9,1.2,12.5
1987-07,,,,,,,,,,,,11.6,10.2,-10.1,7.1,17.7,10.6,22.9,7.0,,,,,,,4.8,11.7,9.9
1987-08,,,,,,,,,,,,11.2,9.9,-7.7,6.1,19.8,6.8,22.6,6.5,,,,,,,4.3,12.5,8.6
1987-09,,,,,,,,,,,,12.8,10.0,-11.0,6.1,21.2,9.0,19.5,0.2,,,,,,,4.2,11.2,9.7
1987-10,,,,,,,,,,,,10.6,10.1,-6.5,6.1,19.1,10.5,26.4,2.0,,,,,,,7.1,13.3,16.6
1987-11,,,,,,,,,,,,9.0,10.0,-4.2,6.1,16.8,7.6,23.1,-2.6,,,,,,,6.7,9.1,23.8
1987-12,,,,,,,,,,,,7.8,10.3,-5.5,4.1,13.7,7.1,23.0,-5.5,,,,,,,4.4,6.1,23.8
1988-01,,,,,,,,,,,,5.7,7.7,-0.6,-2.9,19.4,9.1,24.9,-0.8,,,,,,,2.7,1.2,20.0
1988-02,,,,,,,,,,,,3.4,7.4,2.5,-3.9,16.6,3.9,19.2,0.4,,,,,,,3.5,-0.1,25.1
1988-03,,,,,,,,,,,,4.2,7.4,-1.4,-1.9,13.1,10.5,18.2,-1.6,,,,,,,-0.7,0.6,19.9
