country,HUN,HUN
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1986-Q2,76.8,
1986-Q3,74.8,
1986-Q4,71.9,
1987-Q1,73.6,
1987-Q2,78.9,
1987-Q3,75.4,
1987-Q4,79.8,
1988-Q1,76.7,0.6
1988-Q2,72.5,11.1
1988-Q3,76.9,37.1
1988-Q4,75.5,25.9
1989-Q1,77.0,21.3
1989-Q2,74.4,15.3
1989-Q3,76.7,29.4
1989-Q4,75.3,23.1
1990-Q1,76.4,24.9
1990-Q2,75.5,11.1
1990-Q3,73.1,8.7
1990-Q4,75.8,8.6
1991-Q1,72.9,30.2
1991-Q2,73.8,4.9
1991-Q3,71.6,11.5
1991-Q4,69.7,-6.2
1992-Q1,69.7,3.7
1992-Q2,75.5,19.2
1992-Q3,76.0,14.9
1992-Q4,70.8,-22.4
1993-Q1,70.1,-7.7
1993-Q2,74.0,7.6
1993-Q3,74.7,-13.7
1993-Q4,73.8,-6.5
1994-Q1,76.3,15.4
1994-Q2,73.4,18.4
1994-Q3,72.7,-1.6
1994-Q4,75.1,15.8
1995-Q1,77.4,12.4
1995-Q2,74.7,13.5
1995-Q3,76.5,17.4
1995-Q4,77.2,7.1
1996-Q1,76.3,26.8
1996-Q2,77.2,16.7
1996-Q3,78.4,8.6
1996-Q4,79.7,16.3
1997-Q1,79.8,1.3
1997-Q2,80.7,15.3
1997-Q3,80.4,4.8
1997-Q4,80.0,21.6
1998-Q1,80.4,7.2
1998-Q2,80.9,9.2
1998-Q3,79.5,14.5
1998-Q4,79.9,-0.6
1999-Q1,79.2,-0.2
1999-Q2,77.0,-5.4
1999-Q3,80.8,0.4
1999-Q4,78.1,6.5
2000-Q1,81.8,8.0
2000-Q2,82.0,17.3
2000-Q3,81.8,23.6
2000-Q4,85.7,15.8
2001-Q1,82.3,11.8
2001-Q2,83.1,6.7
2001-Q3,81.1,-8.2
2001-Q4,82.9,-10.2
2002-Q1,81.3,-19.8
2002-Q2,79.3,-13.0
2002-Q3,79.6,-9.9
2002-Q4,81.5,-5.4
2003-Q1,80.0,-7.2
2003-Q2,80.5,-12.0
2003-Q3,80.8,-5.3
2003-Q4,79.8,-11.1
2004-Q1,81.3,0.3
2004-Q2,80.7,4.6
2004-Q3,82.4,-5.3
2004-Q4,80.3,-11.9
2005-Q1,80.4,-13.7
2005-Q2,82.8,-21.2
2005-Q3,84.1,-9.3
2005-Q4,82.7,-2.2
2006-Q1,84.5,2.3
2006-Q2,84.4,9.1
2006-Q3,84.7,0.4
2006-Q4,86.4,8.6
2007-Q1,84.9,8.7
2007-Q2,83.6,11.2
2007-Q3,87.2,7.8
2007-Q4,84.8,-7.6
2008-Q1,83.9,-4.2
2008-Q2,86.1,-4.2
2008-Q3,84.7,-8.2
2008-Q4,84.2,-17.5
2009-Q1,74.7,-54.7
2009-Q2,69.1,-59.3
2009-Q3,71.4,-34.8
2009-Q4,73.4,-16.7
2010-Q1,76.5,-11.9
2010-Q2,78.4,-2.8
2010-Q3,77.1,-3.1
2010-Q4,76.8,7.3
2011-Q1,79.3,11.0
2011-Q2,83.7,16.9
2011-Q3,77.1,20.7
2011-Q4,75.2,-18.2
2012-Q1,76.2,-15.1
2012-Q2,78.1,0.2
2012-Q3,76.5,-16.5
2012-Q4,75.9,-22.0
2013-Q1,76.8,-11.6
2013-Q2,75.5,-16.1
2013-Q3,78.0,-19.6
2013-Q4,77.6,-1.1
2014-Q1,80.5,8.5
2014-Q2,79.0,7.4
2014-Q3,79.5,-2.2
2014-Q4,82.3,11.7
2015-Q1,82.7,7.2
2015-Q2,81.7,9.1
2015-Q3,81.1,8.7
2015-Q4,81.7,11.6
2016-Q1,81.8,9.6
2016-Q2,81.6,-1.6
2016-Q3,82.1,2.8
2016-Q4,81.2,-3.6
2017-Q1,80.3,4.7
2017-Q2,83.0,7.8
2017-Q3,83.5,22.1
2017-Q4,83.3,17.7
2018-Q1,84.9,12.9
2018-Q2,84.4,15.9
2018-Q3,85.8,26.1
2018-Q4,86.6,18.3
2019-Q1,85.4,14.1
2019-Q2,85.4,2.5
2019-Q3,83.8,6.7
2019-Q4,80.3,-2.4
2020-Q1,81.1,-9.2
2020-Q2,72.5,-36.6
2020-Q3,74.1,-39.0
2020-Q4,77.9,-25.6
2021-Q1,77.9,-11.6
2021-Q2,79.4,0.0
2021-Q3,79.0,5.5
2021-Q4,82.0,11.5
2022-Q1,82.1,22.2
