country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
subject,BCBUTE,BCCI,BCEMFT,BCOBLV,BCSPFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BRVSLV,BSCI,BSEMFT,BSFGLV,BSOBLV,BSPRFT,BSPRTE,BSSPFT,BSXRLV,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01,,,,,,,,,,,,,-25.1,,,,,,,,,,,,,,,
1992-02,,,,,,,,,,,,,-25.1,,,,,,,,,,,,,,,
1992-03,,,,,,,,,,,,,-25.1,,,,,,,,,,,,,,,
1992-04,,,,,,,,,,,,,-16.1,,,,,,,,,,,,,,,
1992-05,,,,,,,,,,,,,-16.1,,,,,,,,,,,,,,,
1992-06,,,,,,,,,,,,,-16.1,,,,,,,,,,,,,,,
1992-07,,,,,,,,,,,,,-22.1,,,,,,,,,,,,,,,
1992-08,,,,,,,,,,,,,-22.1,,,,,,,,,,,,,,,
1992-09,,,,,,,,,,,,,-22.1,,,,,,,,,,,,,,,
1992-10,,,,,,,,,,,,,-23.1,,,,,,,,,,,,,,,
1992-11,,,,,,,,,,,,,-23.1,,,,,,,,,,,,,,,
1992-12,,,,,,,,,,,,,-23.1,,,,,,,,,,,,,,,
1993-01,,,,,,,,,,,,-20.2,-31.2,17.0,-59.0,15.4,-23.4,67.7,-46.3,,,,,,,,,
1993-02,,,,,,,,,,,,-23.5,-31.2,23.8,-62.5,15.9,-20.1,73.7,-46.0,,,,,,,,,
1993-03,,,,,,,,,,,,-24.3,-31.2,25.4,-57.7,10.2,-19.5,75.7,-50.0,,,,,,,,,
1993-04,,,,,,,,,,,,-32.3,-39.9,34.5,-68.8,6.5,-27.3,72.7,-60.4,,,,,,,,,
1993-05,,,,,,,,,,,,-35.3,-39.9,37.7,-69.3,1.0,-27.8,67.7,-57.4,,,,,,,,,
1993-06,,,,,,,,,,,,-37.6,-39.9,39.7,-73.0,0.0,-34.4,53.7,-67.9,,,,,,,,,
1993-07,,,,,,,,,,,,-31.1,-36.1,38.0,-69.8,14.4,-33.1,50.7,-64.0,,,,,,,,,
1993-08,,,,,,,,,,,,-31.0,-36.1,40.1,-68.2,15.2,-31.7,54.7,-60.1,,,,,,,,,
1993-09,,,,,,,,,,,,-27.5,-36.1,33.9,-61.0,12.3,-29.0,62.7,-69.8,,,,,,,,,
1993-10,,,,,,,,,,,,-25.4,-36.3,28.5,-60.9,13.1,-25.9,59.7,-59.3,,,,,,,,,
1993-11,,,,,,,,,,,,-24.3,-36.3,23.1,-64.3,14.6,-26.5,64.7,-60.2,,,,,,,,,
1993-12,,,,,,,,,,,,-24.3,-36.3,22.1,-62.9,12.1,-28.3,71.7,-55.6,,,,,,,,,
1994-01,-30.5,-35.7,-17.3,-54.1,73.4,20.3,9.8,19.9,,12.2,-29.5,-23.8,-32.8,21.6,-64.1,14.3,-29.5,72.7,-59.4,,,,,,,,,
