country,SVN,SVN
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1995-Q2,81.6,
1995-Q3,80.3,
1995-Q4,78.5,
1996-Q1,78.7,
1996-Q2,77.6,
1996-Q3,76.3,
1996-Q4,77.4,
1997-Q1,77.7,
1997-Q2,78.0,
1997-Q3,79.4,
1997-Q4,80.3,
1998-Q1,80.7,
1998-Q2,80.6,
1998-Q3,81.4,
1998-Q4,78.8,
1999-Q1,77.1,
1999-Q2,78.4,
1999-Q3,77.2,
1999-Q4,79.0,
2000-Q1,78.7,49.4
2000-Q2,80.1,20.9
2000-Q3,80.7,41.2
2000-Q4,79.4,28.5
2001-Q1,80.2,17.0
2001-Q2,81.2,21.9
2001-Q3,81.3,3.5
2001-Q4,81.8,-10.9
2002-Q1,82.8,-0.4
2002-Q2,80.7,6.1
2002-Q3,80.1,0.5
2002-Q4,80.6,4.6
2003-Q1,81.2,6.5
2003-Q2,80.7,-3.9
2003-Q3,79.9,1.3
2003-Q4,82.6,12.1
2004-Q1,82.0,6.0
2004-Q2,81.7,13.0
2004-Q3,81.6,10.9
2004-Q4,81.4,14.5
2005-Q1,81.8,10.3
2005-Q2,82.6,6.1
2005-Q3,82.1,5.0
2005-Q4,82.8,7.4
2006-Q1,83.0,13.1
2006-Q2,83.4,27.8
2006-Q3,85.4,35.8
2006-Q4,83.7,21.4
2007-Q1,85.5,29.3
2007-Q2,86.2,33.4
2007-Q3,85.8,27.9
2007-Q4,85.6,17.3
2008-Q1,84.5,12.6
2008-Q2,85.0,12.8
2008-Q3,83.4,-0.8
2008-Q4,82.5,-17.3
2009-Q1,74.8,-48.6
2009-Q2,69.3,-56.2
2009-Q3,68.9,-29.3
2009-Q4,70.6,2.6
2010-Q1,72.7,7.4
2010-Q2,75.0,18.0
2010-Q3,77.9,23.1
2010-Q4,78.2,23.8
2011-Q1,79.9,27.5
2011-Q2,82.2,24.7
2011-Q3,80.1,16.0
2011-Q4,79.5,3.3
2012-Q1,79.7,6.4
2012-Q2,80.6,-3.0
2012-Q3,79.4,-15.9
2012-Q4,76.6,-22.3
2013-Q1,77.8,-8.5
2013-Q2,78.4,-5.8
2013-Q3,78.2,-6.2
2013-Q4,78.6,-2.6
2014-Q1,79.7,0.7
2014-Q2,79.5,8.1
2014-Q3,80.8,21.9
2014-Q4,81.2,15.1
2015-Q1,85.1,10.1
2015-Q2,83.4,21.9
2015-Q3,83.6,18.6
2015-Q4,82.3,26.6
2016-Q1,83.2,21.7
2016-Q2,83.1,17.4
2016-Q3,83.7,19.4
2016-Q4,84.1,20.6
2017-Q1,84.5,25.7
2017-Q2,85.4,26.6
2017-Q3,85.1,26.1
2017-Q4,85.2,26.6
2018-Q1,85.0,34.1
2018-Q2,86.0,22.6
2018-Q3,84.6,23.2
2018-Q4,85.6,19.5
2019-Q1,85.2,19.0
2019-Q2,84.8,3.1
2019-Q3,83.6,2.2
2019-Q4,83.8,0.7
2020-Q1,83.0,-0.7
2020-Q2,71.9,-36.8
2020-Q3,76.1,-36.6
2020-Q4,81.6,6.6
2021-Q1,80.9,5.6
2021-Q2,85.8,32.4
2021-Q3,86.6,29.8
2021-Q4,84.6,15.4
2022-Q1,85.8,23.1
