country,SVN,SVN
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1995-Q2,80.8,
1995-Q3,80.6,
1995-Q4,79.0,
1996-Q1,78.3,
1996-Q2,77.4,
1996-Q3,76.9,
1996-Q4,77.5,
1997-Q1,77.4,
1997-Q2,77.9,
1997-Q3,79.5,
1997-Q4,80.2,
1998-Q1,80.8,
1998-Q2,80.0,
1998-Q3,80.8,
1998-Q4,79.0,
1999-Q1,77.6,
1999-Q2,78.5,
1999-Q3,77.4,
1999-Q4,79.4,
2000-Q1,78.7,49.4
2000-Q2,79.7,20.9
2000-Q3,80.4,41.2
2000-Q4,79.9,28.5
2001-Q1,80.1,17.0
2001-Q2,81.1,21.9
2001-Q3,81.7,1.2
2001-Q4,81.8,-7.2
2002-Q1,81.7,2.4
2002-Q2,80.7,1.9
2002-Q3,80.9,-1.8
2002-Q4,80.6,8.2
2003-Q1,80.5,9.4
2003-Q2,81.1,-8.1
2003-Q3,80.6,-1.0
2003-Q4,82.6,15.8
2004-Q1,81.3,8.8
2004-Q2,81.7,8.8
2004-Q3,81.7,8.6
2004-Q4,81.8,18.5
2005-Q1,81.5,12.4
2005-Q2,82.4,1.0
2005-Q3,82.0,1.9
2005-Q4,83.4,15.1
2006-Q1,83.0,16.7
2006-Q2,83.3,24.0
2006-Q3,85.0,32.6
2006-Q4,84.4,24.6
2007-Q1,85.5,30.6
2007-Q2,85.7,29.7
2007-Q3,85.5,24.7
2007-Q4,85.9,18.6
2008-Q1,84.2,14.9
2008-Q2,84.6,13.2
2008-Q3,83.3,-1.9
2008-Q4,83.2,-18.7
2009-Q1,73.7,-50.0
2009-Q2,68.7,-53.5
2009-Q3,69.7,-21.5
2009-Q4,72.7,10.0
2010-Q1,73.3,4.1
2010-Q2,75.4,14.6
2010-Q3,77.4,23.0
2010-Q4,79.2,24.7
2011-Q1,78.8,18.5
2011-Q2,80.8,18.5
2011-Q3,79.2,15.9
2011-Q4,80.5,7.5
2012-Q1,78.9,0.6
2012-Q2,79.3,-6.4
2012-Q3,78.9,-13.6
2012-Q4,78.1,-16.1
2013-Q1,77.6,-8.0
2013-Q2,78.5,-5.7
2013-Q3,78.1,-5.8
2013-Q4,79.0,-1.3
2014-Q1,79.0,-0.8
2014-Q2,79.9,7.2
2014-Q3,81.4,20.7
2014-Q4,81.6,12.7
2015-Q1,84.0,6.8
2015-Q2,82.8,22.9
2015-Q3,83.8,20.0
2015-Q4,82.4,25.9
2016-Q1,83.3,18.1
2016-Q2,83.0,18.8
2016-Q3,84.1,22.3
2016-Q4,84.1,21.5
2017-Q1,84.8,23.6
2017-Q2,85.1,28.7
2017-Q3,85.4,28.6
2017-Q4,85.2,27.0
2018-Q1,85.2,31.0
2018-Q2,85.8,22.1
2018-Q3,85.0,24.5
2018-Q4,85.3,19.8
2019-Q1,85.0,16.9
2019-Q2,84.7,1.4
2019-Q3,83.7,4.1
2019-Q4,83.6,2.1
2020-Q1,83.4,1.4
2020-Q2,71.1,-43.5
2020-Q3,76.2,-35.1
2020-Q4,83.1,16.1
2021-Q1,82.5,12.6
2021-Q2,84.2,24.1
2021-Q3,85.9,24.2
2021-Q4,85.3,18.2
2022-Q1,86.1,26.3
2022-Q2,85.3,14.7
2022-Q3,84.7,0.7
