country,SVN,SVN
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1995-Q2,81.4,
1995-Q3,80.4,
1995-Q4,78.5,
1996-Q1,78.7,
1996-Q2,77.4,
1996-Q3,76.4,
1996-Q4,77.5,
1997-Q1,77.7,
1997-Q2,77.4,
1997-Q3,79.4,
1997-Q4,80.5,
1998-Q1,80.9,
1998-Q2,80.0,
1998-Q3,81.4,
1998-Q4,78.7,
1999-Q1,77.2,
1999-Q2,78.4,
1999-Q3,77.4,
1999-Q4,79.2,
2000-Q1,78.7,49.4
2000-Q2,80.0,20.9
2000-Q3,80.9,41.2
2000-Q4,79.4,28.5
2001-Q1,79.8,17.0
2001-Q2,81.2,21.9
2001-Q3,81.9,1.4
2001-Q4,81.9,-7.8
2002-Q1,82.2,2.1
2002-Q2,80.4,2.5
2002-Q3,80.4,-1.6
2002-Q4,80.6,7.7
2003-Q1,81.2,9.2
2003-Q2,80.7,-7.5
2003-Q3,80.2,-0.9
2003-Q4,83.0,15.2
2004-Q1,82.0,8.6
2004-Q2,81.2,9.4
2004-Q3,81.5,8.8
2004-Q4,81.7,18.0
2005-Q1,81.9,12.2
2005-Q2,82.2,1.6
2005-Q3,81.8,2.1
2005-Q4,83.4,14.5
2006-Q1,83.3,16.4
2006-Q2,83.0,24.7
2006-Q3,85.1,32.7
2006-Q4,84.1,24.0
2007-Q1,85.8,30.3
2007-Q2,85.8,30.3
2007-Q3,85.5,24.8
2007-Q4,85.7,18.0
2008-Q1,84.6,14.7
2008-Q2,84.7,13.9
2008-Q3,83.3,-1.7
2008-Q4,82.7,-19.3
2009-Q1,74.1,-50.3
2009-Q2,68.6,-52.8
2009-Q3,69.7,-21.3
2009-Q4,72.6,9.4
2010-Q1,73.3,3.9
2010-Q2,74.8,15.3
2010-Q3,77.8,23.1
2010-Q4,79.4,24.2
2011-Q1,79.0,18.3
2011-Q2,80.6,19.2
2011-Q3,79.3,16.1
2011-Q4,80.3,6.9
2012-Q1,79.0,0.4
2012-Q2,79.3,-5.8
2012-Q3,79.3,-13.4
2012-Q4,77.6,-16.6
2013-Q1,77.6,-8.3
2013-Q2,78.5,-5.1
2013-Q3,78.2,-5.7
2013-Q4,78.9,-1.8
2014-Q1,79.2,-1.1
2014-Q2,79.5,7.8
2014-Q3,80.9,20.9
2014-Q4,81.6,12.3
2015-Q1,85.0,6.6
2015-Q2,83.0,23.4
2015-Q3,83.3,20.1
2015-Q4,82.0,25.5
2016-Q1,83.6,17.8
2016-Q2,83.0,19.3
2016-Q3,84.0,22.4
2016-Q4,84.0,21.1
2017-Q1,85.2,23.4
2017-Q2,85.3,29.2
2017-Q3,85.2,28.7
2017-Q4,84.9,26.6
2018-Q1,85.6,30.8
2018-Q2,85.9,22.6
2018-Q3,84.5,24.6
2018-Q4,85.2,19.4
2019-Q1,85.7,16.7
2019-Q2,84.6,1.8
2019-Q3,83.4,4.3
2019-Q4,83.5,1.7
2020-Q1,83.4,1.3
2020-Q2,70.7,-43.0
2020-Q3,76.3,-35.0
2020-Q4,83.2,15.7
2021-Q1,82.6,12.4
2021-Q2,84.2,24.6
2021-Q3,85.9,24.3
2021-Q4,85.2,17.9
2022-Q1,86.6,26.2
2022-Q2,85.1,15.1
2022-Q3,84.0,0.8
2022-Q4,83.9,-8.6
2023-Q1,83.3,-4.4
2023-Q2,83.9,-8.4
2023-Q3,82.9,-11.2
2023-Q4,82.4,-16.4
2024-Q1,80.6,-13.1
