country,SVN,SVN
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1995-Q2,80.8,
1995-Q3,80.6,
1995-Q4,79.0,
1996-Q1,78.3,
1996-Q2,77.4,
1996-Q3,76.9,
1996-Q4,77.5,
1997-Q1,77.4,
1997-Q2,77.9,
1997-Q3,79.5,
1997-Q4,80.2,
1998-Q1,80.8,
1998-Q2,80.0,
1998-Q3,80.8,
1998-Q4,79.0,
1999-Q1,77.6,
1999-Q2,78.5,
1999-Q3,77.4,
1999-Q4,79.4,
2000-Q1,78.7,49.4
2000-Q2,79.7,20.9
2000-Q3,80.4,41.2
2000-Q4,79.9,28.5
2001-Q1,80.1,17.0
2001-Q2,81.1,21.9
2001-Q3,81.7,1.0
2001-Q4,81.8,-7.3
2002-Q1,81.7,2.5
2002-Q2,80.7,2.1
2002-Q3,80.9,-2.0
2002-Q4,80.6,8.2
2003-Q1,80.5,9.5
2003-Q2,81.1,-7.9
2003-Q3,80.6,-1.2
2003-Q4,82.6,15.7
2004-Q1,81.3,8.9
2004-Q2,81.7,9.0
2004-Q3,81.7,8.4
2004-Q4,81.8,18.5
2005-Q1,81.5,12.5
2005-Q2,82.4,1.2
2005-Q3,82.0,1.7
2005-Q4,83.4,15.0
2006-Q1,83.0,16.8
2006-Q2,83.3,24.2
2006-Q3,85.0,32.3
2006-Q4,84.4,24.6
2007-Q1,85.5,30.6
2007-Q2,85.7,29.9
2007-Q3,85.5,24.4
2007-Q4,85.9,18.6
2008-Q1,84.2,15.0
2008-Q2,84.6,13.5
2008-Q3,83.3,-2.1
2008-Q4,83.2,-18.7
2009-Q1,73.7,-49.9
2009-Q2,68.7,-53.3
2009-Q3,69.7,-21.7
2009-Q4,72.7,9.9
2010-Q1,73.3,4.2
2010-Q2,75.4,14.8
2010-Q3,77.4,22.7
2010-Q4,79.2,24.7
2011-Q1,78.8,18.6
2011-Q2,80.8,18.8
2011-Q3,79.2,15.7
2011-Q4,80.5,7.4
2012-Q1,78.9,0.7
2012-Q2,79.3,-6.2
2012-Q3,78.9,-13.8
2012-Q4,78.1,-16.1
2013-Q1,77.6,-7.9
2013-Q2,78.5,-5.5
2013-Q3,78.1,-6.1
2013-Q4,79.0,-1.4
2014-Q1,79.0,-0.7
2014-Q2,79.9,7.4
2014-Q3,81.4,20.5
2014-Q4,81.6,12.7
2015-Q1,84.0,6.9
2015-Q2,82.8,23.1
2015-Q3,83.8,19.7
2015-Q4,82.4,25.8
2016-Q1,83.3,18.2
2016-Q2,83.0,19.0
2016-Q3,84.1,22.0
2016-Q4,84.1,21.4
2017-Q1,84.8,23.7
2017-Q2,85.1,29.0
2017-Q3,85.4,28.3
2017-Q4,85.2,26.9
2018-Q1,85.2,31.1
2018-Q2,85.8,22.4
2018-Q3,85.0,24.2
2018-Q4,85.3,19.7
2019-Q1,85.0,17.1
2019-Q2,84.7,1.6
2019-Q3,83.7,3.8
2019-Q4,83.6,2.0
2020-Q1,83.4,1.6
2020-Q2,71.1,-43.2
2020-Q3,76.2,-35.5
2020-Q4,83.1,16.0
2021-Q1,82.5,12.7
2021-Q2,84.2,24.5
2021-Q3,85.8,23.8
2021-Q4,85.2,18.1
2022-Q1,86.4,26.5
2022-Q2,85.5,15.1
