country,SVN,SVN
subject,BSCURT,BSOITE
measure,BLSA,BLSA
unit,,
powercode,Units,Units
reference_period,,
time,,
1995-Q2,81.4,
1995-Q3,80.4,
1995-Q4,78.5,
1996-Q1,78.7,
1996-Q2,77.4,
1996-Q3,76.4,
1996-Q4,77.5,
1997-Q1,77.7,
1997-Q2,77.4,
1997-Q3,79.4,
1997-Q4,80.5,
1998-Q1,80.9,
1998-Q2,80.0,
1998-Q3,81.4,
1998-Q4,78.7,
1999-Q1,77.2,
1999-Q2,78.4,
1999-Q3,77.4,
1999-Q4,79.2,
2000-Q1,78.7,49.4
2000-Q2,80.0,20.9
2000-Q3,80.9,41.2
2000-Q4,79.4,28.5
2001-Q1,79.8,17.0
2001-Q2,81.2,21.9
2001-Q3,81.9,1.1
2001-Q4,81.9,-6.9
2002-Q1,82.2,2.3
2002-Q2,80.4,1.8
2002-Q3,80.4,-1.9
2002-Q4,80.6,8.6
2003-Q1,81.2,9.3
2003-Q2,80.7,-8.2
2003-Q3,80.2,-1.1
2003-Q4,83.0,16.1
2004-Q1,82.0,8.7
2004-Q2,81.2,8.7
2004-Q3,81.5,8.5
2004-Q4,81.7,18.9
2005-Q1,81.9,12.4
2005-Q2,82.2,0.9
2005-Q3,81.8,1.8
2005-Q4,83.4,15.4
2006-Q1,83.3,16.6
2006-Q2,83.0,23.9
2006-Q3,85.1,32.4
2006-Q4,84.1,25.0
2007-Q1,85.8,30.5
2007-Q2,85.8,29.6
2007-Q3,85.5,24.5
2007-Q4,85.7,19.0
2008-Q1,84.6,14.8
2008-Q2,84.7,13.1
2008-Q3,83.3,-2.0
2008-Q4,82.7,-18.3
2009-Q1,74.1,-50.1
2009-Q2,68.6,-53.6
2009-Q3,69.7,-21.6
2009-Q4,72.6,10.3
2010-Q1,73.3,4.0
2010-Q2,74.8,14.5
2010-Q3,77.9,22.8
2010-Q4,79.4,25.1
2011-Q1,79.0,18.4
2011-Q2,80.6,18.4
2011-Q3,79.3,15.8
2011-Q4,80.3,7.8
2012-Q1,79.0,0.5
2012-Q2,79.3,-6.5
2012-Q3,79.3,-13.7
2012-Q4,77.6,-15.7
2013-Q1,77.5,-8.1
2013-Q2,78.5,-5.8
2013-Q3,78.2,-6.0
2013-Q4,78.9,-0.9
2014-Q1,79.2,-1.0
2014-Q2,79.5,7.1
2014-Q3,80.9,20.6
2014-Q4,81.6,13.1
2015-Q1,84.9,6.7
2015-Q2,83.0,22.8
2015-Q3,83.4,19.8
2015-Q4,82.1,26.3
2016-Q1,83.6,17.9
2016-Q2,83.0,18.7
2016-Q3,84.0,22.1
2016-Q4,84.0,21.9
2017-Q1,85.1,23.5
2017-Q2,85.3,28.6
2017-Q3,85.2,28.4
2017-Q4,85.0,27.4
2018-Q1,85.6,30.8
2018-Q2,85.9,22.0
2018-Q3,84.5,24.3
2018-Q4,85.3,20.2
2019-Q1,85.6,16.8
2019-Q2,84.6,1.2
2019-Q3,83.4,3.9
2019-Q4,83.6,2.5
2020-Q1,83.3,1.3
2020-Q2,70.7,-43.6
2020-Q3,76.3,-35.3
2020-Q4,83.3,16.5
2021-Q1,82.5,12.5
2021-Q2,84.2,24.0
2021-Q3,85.9,24.0
2021-Q4,85.3,18.7
2022-Q1,86.5,26.2
2022-Q2,85.1,14.6
2022-Q3,84.1,0.4
2022-Q4,84.1,-7.8
2023-Q1,83.1,-4.3
2023-Q2,83.9,-9.0
2023-Q3,83.0,-11.5
2023-Q4,82.6,-15.6
